Model,0
gpt-4o-2024-05-13,1403.4555599146922
gemini-1.5-pro-api-0514,1390.6150844151416
gpt-4o-mini-2024-07-18,1390.1102600713646
claude-3-5-sonnet-20240620,1383.3578019751665
gemini-advanced-0514,1377.0702022041307
yi-large-preview,1356.2759791268454
claude-3-opus-20240229,1353.1214968310478
gemini-1.5-pro-api-0409-preview,1347.5554715697244
gpt-4-0125-preview,1339.3707519261202
gpt-4-1106-preview,1338.4448754611235
gemini-1.5-flash-api-0514,1335.6993704158713
bard-jan-24-gemini-pro,1333.080896814585
gpt-4-turbo-2024-04-09,1332.283205903587
yi-large,1314.7850046093515
gemma-2-27b-it,1312.7665261180596
command-r-plus,1305.8906932325347
llama-3.1-405b-instruct,1302.988889908416
athene-70b-0725,1295.8916839990736
deepseek-v2-api-0628,1287.3963590192507
claude-3-sonnet-20240229,1286.7887110772908
deepseek-coder-v2,1285.4392726912963
reka-core-20240501,1283.8183070044943
gpt-3.5-turbo-0314,1281.590830366088
nemotron-4-340b-instruct,1278.822330475366
gpt-4-0314,1276.2103795112523
gemma-2-9b-it,1275.8697128222334
glm-4-0520,1272.4345696502912
gpt-4-0613,1268.661189721803
llama-3.1-70b-instruct,1267.012695550958
qwen-max-0428,1265.8050797509138
qwen2-72b-instruct,1262.9485761343255
claude-3-haiku-20240307,1254.3652804121234
reka-flash-preview-20240611,1254.2273457712738
command-r,1248.6521688140413
llama-3.1-8b-instruct,1248.2419665285856
glm-4-0116,1244.3354304762108
reka-flash-21b-20240226-online,1233.0670969125572
claude-1,1232.3349183278028
qwen1.5-110b-chat,1229.3542435774714
qwen1.5-72b-chat,1218.178693281763
claude-2.0,1213.2833340844502
reka-flash-21b-20240226,1211.939057857875
pplx-70b-online,1211.3363736292536
gpt-3.5-turbo-1106,1208.8353127654407
gpt-3.5-turbo-0613,1208.5050897835297
claude-2.1,1208.3824152016412
gemini-pro,1207.831548661588
gpt-3.5-turbo-0125,1203.4366481924255
gemini-pro-dev-api,1202.5003314759156
mixtral-8x22b-instruct-v0.1,1194.6264909292406
claude-instant-1,1193.2671327298954
phi-3-medium-4k-instruct,1191.1889190563043
qwen1.5-32b-chat,1188.8742718775766
qwen1.5-14b-chat,1188.6850143402862
zephyr-orpo-141b-A35b-v0.1,1186.2471290465073
mistral-medium,1183.4741239129467
yi-1.5-34b-chat,1179.6571438515334
llama-3-70b-instruct,1178.0014072326744
qwen1.5-7b-chat,1177.4724791543495
yi-34b-chat,1174.5996692945694
mistral-large-2402,1173.5966519855692
qwen-14b-chat,1172.2572632113863
codellama-70b-instruct,1169.4865844468754
fastchat-t5-3b,1169.4865844468754
dolphin-2.2.1-mistral-7b,1169.4865844468754
wizardlm-70b,1168.0452908831107
falcon-180b-chat,1165.9703752328255
starling-lm-7b-beta,1160.986557479478
deepseek-llm-67b-chat,1159.2877290631218
pplx-7b-online,1159.0451129911048
nous-hermes-2-mixtral-8x7b-dpo,1157.6458217096097
dbrx-instruct-preview,1153.632543768471
vicuna-33b,1147.2303802907904
openhermes-2.5-mistral-7b,1144.0520860519246
solar-10.7b-instruct-v1.0,1139.1440806781557
llama-3-8b-instruct,1138.200841960287
snowflake-arctic-instruct,1135.8935650593426
tulu-2-dpo-70b,1132.8465132011572
gemma-1.1-7b-it,1131.9559173171347
mistral-next,1131.1890305327533
starling-lm-7b-alpha,1130.5615845135803
vicuna-7b,1128.8488153376857
phi-3-small-8k-instruct,1127.156456365391
openchat-3.5-0106,1126.525334470416
vicuna-13b,1123.7285974411188
mixtral-8x7b-instruct-v0.1,1114.0
llama-2-70b-chat,1108.1627432194891
openchat-3.5,1108.0111940279796
phi-3-mini-4k-instruct-june-2024,1105.6300852308711
llama2-70b-steerlm-chat,1100.90851460159
phi-3-mini-4k-instruct,1098.1506500212836
mpt-30b-chat,1087.1883492920015
gemma-7b-it,1079.825380367342
phi-3-mini-128k-instruct,1078.2695398778556
zephyr-7b-alpha,1077.7526280831696
wizardlm-13b,1075.805003007307
palm-2,1071.835539580304
gemma-1.1-2b-it,1071.2656657256955
llama-2-13b-chat,1062.5099409413333
llama-2-7b-chat,1062.2567721221744
stripedhyena-nous-7b,1058.1680793401242
mistral-7b-instruct-v0.2,1042.6098070724795
chatglm3-6b,1041.6475812423955
zephyr-7b-beta,1041.4106028231104
mistral-7b-instruct,1034.3400334830492
RWKV-4-Raven-14B,1032.9287082204464
qwen1.5-4b-chat,1031.3666589200502
codellama-34b-instruct,1030.327049381267
gemma-2b-it,1019.4400456262019
koala-13b,1016.4554372853971
olmo-7b-instruct,1003.8560265831007
guanaco-33b,981.7148198414336
chatglm-6b,972.2767877618248
mpt-7b-chat,968.0815031204609
llama-13b,952.2882965289407
gpt4all-13b-snoozy,928.2948590720639
dolly-v2-12b,925.7198804212479
chatglm2-6b,923.4170420547813
alpaca-13b,888.7421894456518
oasst-pythia-12b,872.8654145708373
stablelm-tuned-alpha-7b,843.6307808413972
