Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,914.7306437603221,28.42119469333868,925.7919960965017,906.9184523075071,4442,105
alpaca-13b,888.7789331743146,28.987041661715857,898.9630509484882,878.815951650005,5471,108
bard-jan-24-gemini-pro,1212.8189058193834,11.884252877450326,1219.043026447843,1206.5377746330366,11256,12
chatglm-6b,866.828187161502,33.572432348701994,876.8906328381688,855.3262772560037,4473,110
chatglm2-6b,911.2257750822574,46.93137762499537,924.3548811345784,897.1808785490636,2366,105
chatglm3-6b,947.1101918490408,32.79749167151676,956.7585396232952,934.9682637180014,4191,103
claude-1,1166.0972776357262,4.195846257174392,1169.471958116686,1161.9719518792474,18749,28
claude-2.0,1150.2214973346859,9.391542744257462,1155.762485114575,1143.845155329974,11454,34
claude-2.1,1137.2921182949526,3.5959008133246804,1140.4092434400377,1132.9124850983874,33897,42
claude-3-5-sonnet-20240620,1280.5211468414018,5.4530641879810435,1284.9869121526863,1276.6143434239834,22917,2
claude-3-haiku-20240307,1188.2741759877986,1.9612191108628496,1191.2323535873957,1185.6313170651722,93676,22
claude-3-opus-20240229,1260.2929897527752,1.8134728045861082,1262.6087579562077,1257.325987876796,131965,5
claude-3-sonnet-20240229,1209.4299811486862,2.111459887426219,1212.2284894168351,1206.7966572289938,103642,14
claude-instant-1,1129.980695140519,6.557042105930572,1135.596510135039,1126.2314863252132,18223,42
codellama-34b-instruct,1042.510707962695,13.806930956071179,1050.2543849187145,1035.437391824615,6908,79
codellama-70b-instruct,1053.7465072403006,83.6230067237828,1070.7643130353702,1037.6671882114902,1058,69
command-r,1150.710250743965,2.2907612527977954,1152.905519846559,1147.3058380494097,51021,35
command-r-plus,1194.3437651016634,2.4892443061626217,1197.7456162766528,1191.5464465426255,72548,21
dbrx-instruct-preview,1105.3356777215886,4.358085972438216,1108.9737955793687,1101.577282109962,31794,53
deepseek-coder-v2,1205.246553289298,11.497562212144548,1211.5185087402074,1199.4179495106985,10687,14
deepseek-llm-67b-chat,1079.002526388156,22.594607686066297,1087.913215210032,1068.9128351837958,4617,63
dolly-v2-12b,807.5711511684835,46.972010266414244,817.365507989588,794.7110739103678,3275,114
dolphin-2.2.1-mistral-7b,1058.614374940421,57.98539072172803,1073.556205426653,1044.6335361463362,1615,69
falcon-180b-chat,1031.3534593534087,79.2700066831228,1047.9410148036486,1016.7035594645092,1183,81
fastchat-t5-3b,859.0332443323176,31.26601633088343,870.3663141702086,850.3562653026563,3840,111
gemini-1.5-flash-api-0514,1234.4474483190588,4.022955373023113,1238.3926414293805,1230.8180153982173,41700,11
gemini-1.5-pro-api-0409-preview,1261.17059026491,3.312213043970138,1264.60406472501,1258.0078889149263,53876,5
gemini-1.5-pro-api-0514,1269.733614824106,3.6293537495118287,1273.1458131231054,1266.3623047477638,47675,3
gemini-advanced-0514,1270.7269869059032,3.9683633750371805,1274.8981163466747,1267.561499712707,41718,3
gemini-pro,1115.973073834563,13.517602941455623,1122.7371881433821,1108.2862688842772,6265,46
gemini-pro-dev-api,1133.3755652525283,7.2245504363877915,1138.519338720906,1128.902908782779,17808,42
gemma-1.1-2b-it,1022.9327516367404,9.554670197062991,1028.9011978100343,1017.3989807430545,11027,91
gemma-1.1-7b-it,1086.9305633135882,4.171610774453503,1091.471627426639,1083.1853767056634,24368,61
gemma-2-27b-it,1221.2809344767934,8.896262055505392,1226.217852673456,1216.1550486805113,12477,12
gemma-2-9b-it,1190.0926371844057,8.228781380045259,1195.5801702895462,1184.2520002197032,12693,21
gemma-2b-it,991.74578672787,21.89347627292154,1000.9241536137114,982.8403407913152,4651,98
gemma-7b-it,1040.451272250617,8.078674765720093,1045.708929677171,1034.862192222211,8712,81
glm-4-0116,1186.7895226305095,13.111702444226317,1192.4614583971638,1179.7089632391398,7246,21
glm-4-0520,1210.2479927278982,8.285836493054443,1216.4457667074998,1205.0498431146239,9747,13
gpt-3.5-turbo-0125,1111.0232255568703,3.2848271257101347,1113.9991457534122,1107.481066229129,60689,52
gpt-3.5-turbo-0314,1114.030989264038,33.05827310013317,1124.640576594906,1104.683815546726,5093,45
gpt-3.5-turbo-0613,1123.989783757163,3.090514924305549,1126.8124549431484,1120.6325011559393,35246,44
gpt-3.5-turbo-1106,1081.646011077622,7.06415110506356,1086.0702498090627,1077.9567676894112,14966,63
gpt-4-0125-preview,1252.013222283465,2.8759133793262026,1255.6262589691833,1249.037200815901,75933,9
gpt-4-0314,1189.3059453606702,3.2596466857175774,1192.3005987689926,1185.9821756334843,52720,21
gpt-4-0613,1167.0202320985663,2.259425542992693,1170.069788084714,1163.998128693801,77504,28
gpt-4-1106-preview,1258.7866210350403,2.56974807098501,1261.2109456119495,1255.6780631682796,81401,5
gpt-4-turbo-2024-04-09,1261.3572106617157,3.125542017610687,1264.829558056683,1258.060588001286,70223,5
gpt-4o-2024-05-13,1291.8996551105765,2.970015147047185,1295.4963156498645,1288.7891036694512,54922,1
gpt4all-13b-snoozy,928.6865829152533,61.292591044700025,944.1176284014898,914.5736783686149,1585,104
guanaco-33b,1035.1765784904378,42.7651306185182,1045.4806581051287,1022.0347376617502,2667,81
koala-13b,963.5872181950953,20.639373910180655,971.4906828799918,955.7871134054213,6277,103
llama-13b,787.9775988853825,38.53994793914265,797.2889204106183,774.9263400841767,2265,114
llama-2-13b-chat,1068.723965895831,5.0140993423290325,1072.3767077240325,1064.5224519012602,18246,69
llama-2-70b-chat,1094.6568670413185,3.07414424840643,1097.483281656326,1091.291138849615,37261,59
llama-2-7b-chat,1042.9589287621864,8.891990353001534,1048.7556903278974,1037.3586803421176,13319,80
llama-3-70b-instruct,1209.7838269154258,2.3643989656835935,1212.745667992965,1206.5979147944488,142232,14
llama-3-8b-instruct,1154.8502976756781,2.362040952327377,1157.5264511510252,1151.6419585477436,94404,32
llama2-70b-steerlm-chat,1076.9522491665994,26.60602937569693,1086.8595339330716,1066.2640931488593,3433,63
mistral-7b-instruct,999.5805873861573,11.934519303647015,1005.4883120189792,990.9670867386644,8450,98
mistral-7b-instruct-v0.2,1072.1839344953169,6.678437160810397,1077.065051901594,1067.095165282956,18903,69
mistral-large-2402,1159.436231976405,2.559247412309588,1162.8470436869861,1156.8079201911028,58851,30
mistral-medium,1148.7259633947547,4.0182455251162965,1152.6185399211934,1145.1496661570047,33323,35
mistral-next,1126.4056186867106,7.2278439468388544,1130.5259631787403,1120.9249170715912,11717,43
mixtral-8x22b-instruct-v0.1,1149.523381858677,3.45835946505294,1152.4934129605335,1145.6917792871236,41538,35
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,66940,51
mpt-30b-chat,1040.4513778291123,33.14174650625167,1050.7996119677136,1029.4776613678039,2445,78
mpt-7b-chat,925.5106926204177,29.941430318557135,934.527812902851,914.2135049174872,3598,105
nemotron-4-340b-instruct,1212.1353099710195,5.769778939906489,1217.5839533169983,1207.9712464015258,18269,12
nous-hermes-2-mixtral-8x7b-dpo,1085.6180992183376,23.225614620784,1095.4614140558615,1077.3558731800708,3599,60
oasst-pythia-12b,885.2652929437493,21.14904843404595,893.235439104672,876.6909877674709,5884,109
olmo-7b-instruct,1012.9016248995098,15.527264746410681,1021.3395809780861,1005.9131327129421,6129,93
openchat-3.5,1070.2323887208177,14.02374432758146,1077.369286567645,1062.658694223047,7447,68
openchat-3.5-0106,1090.4672590115624,8.318961723605234,1094.945597574663,1083.9392194646816,12279,60
openhermes-2.5-mistral-7b,1069.5368027342022,14.125922091713038,1075.2458186545607,1062.2332990682287,4787,69
palm-2,997.4972891583037,12.219426816781246,1004.2563290361434,991.6821718809096,8150,98
phi-3-medium-4k-instruct,1126.6261905967567,6.760172455641251,1131.9475856012605,1122.286455613521,15799,43
phi-3-mini-128k-instruct,1039.5444978498003,6.541349693694434,1044.0083428089272,1034.2401603316146,20878,82
phi-3-mini-4k-instruct,1070.7622992103265,7.658482512347417,1076.3722493509872,1065.6614707134668,20211,69
phi-3-mini-4k-instruct-june-2024,1059.0965869458341,30.6044037239024,1070.684514454307,1048.595771585711,2626,69
phi-3-small-8k-instruct,1107.3927041364245,5.516749044218486,1111.674367611125,1102.804352528176,16812,52
