Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.2801333798222,20.499257176898123,929.1586316987646,910.9555653468929,4995,89
alpaca-13b,900.4219424937023,18.190092168883837,908.8105640085096,891.7072544460244,5930,93
bard-jan-24-gemini-pro,1208.5841028799996,10.511391518019906,1214.3067747735024,1201.473362471315,11974,8
chatglm-6b,878.8807798324888,17.86138472640997,886.7247014293945,869.9040452346487,5047,94
chatglm2-6b,923.3686618549646,30.942242389036657,933.2030614014585,911.2551587654864,2735,89
chatglm3-6b,954.1141089502148,24.493140984405553,963.5227434788637,943.2780332229784,4809,87
claude-1,1148.9294017444643,5.474746679722836,1153.5630346201783,1144.4471653302455,21359,19
claude-2.0,1131.3150418314917,7.4524330377133445,1136.4344325433728,1126.256490898103,12876,28
claude-2.1,1118.2876543317007,3.1737810195468263,1122.2703735013918,1115.42501101447,38040,31
claude-3-haiku-20240307,1178.0080026128287,2.154456956059394,1181.5415410313244,1175.7281687947818,78544,14
claude-3-opus-20240229,1248.5191445200333,2.552117119939033,1251.9480179185318,1245.9735977258085,110946,4
claude-3-sonnet-20240229,1201.5751149259945,1.801370261182279,1204.8598938814155,1199.622581857453,88372,9
claude-instant-1,1110.820388165867,5.41672263488262,1115.4601644653442,1106.6122044822332,20811,33
codellama-34b-instruct,1043.4675659098102,14.771542024120375,1049.9275375899992,1036.2020024734431,7585,65
codellama-70b-instruct,1042.2493166931708,66.36998452019554,1057.2448355449892,1027.8198963958569,1197,62
command-r,1146.59667353745,3.182481730213057,1150.3729257715754,1143.8756321103408,42733,22
command-r-plus,1188.9173705219796,3.252560160744452,1192.935249691172,1185.9883131270578,55030,12
dbrx-instruct-preview,1100.463288170146,3.565471119575052,1104.7663683065782,1097.2021814038935,29627,39
deepseek-llm-67b-chat,1076.674616939336,18.05786911876629,1083.8474051956703,1067.6771994128278,5036,50
dolly-v2-12b,821.9782278523769,33.24989681626998,831.7618698874435,809.6869836278294,3534,97
dolphin-2.2.1-mistral-7b,1062.6118831046235,50.554107339395074,1072.536891027501,1047.2809963887028,1728,53
falcon-180b-chat,1032.2496738065556,64.89266558539147,1046.9683313907458,1018.7890363109067,1342,67
fastchat-t5-3b,867.0744873055189,26.121918537143813,877.8001645439916,858.8522056385835,4345,95
gemini-1.5-pro-api-0409-preview,1257.9527360437007,2.6281930343086084,1260.9232309596262,1255.0725548380844,56240,2
gemini-pro,1110.7331189338338,16.477021164997744,1118.85228289123,1103.469256002,6616,32
gemini-pro-dev-api,1130.980354942146,5.6219960342075295,1135.4543160814587,1126.6589818944144,19009,28
gemma-1.1-2b-it,1017.5573480049503,14.361849444671687,1024.4142276950986,1010.9923161584693,8255,77
gemma-1.1-7b-it,1082.7900528011178,7.303398117580219,1087.5482036966398,1077.351000304183,13616,47
gemma-2b-it,988.7643477397766,16.716886493888733,995.630057174728,980.0137010377333,4992,84
gemma-7b-it,1037.5148873683897,10.105264110250138,1043.7933940861844,1032.4517965665564,9280,67
glm-4-0116,1185.895642050341,11.791642751588917,1192.0980715576231,1179.5078665621904,5712,12
gpt-3.5-turbo-0125,1100.9300022017976,2.577301091926827,1104.408106780043,1098.387936333579,52580,39
gpt-3.5-turbo-0314,1105.7386156492785,23.367316120768375,1114.6998694733932,1096.5044298696662,5704,34
gpt-3.5-turbo-0613,1116.420894743157,2.9168781520792755,1119.7023788020051,1113.5906965952838,39325,31
gpt-3.5-turbo-1106,1067.6146241177244,4.410516895048681,1071.8630467405633,1063.6316042172907,17184,53
gpt-4-0125-preview,1246.858973021847,2.1033250310360225,1250.035071031417,1244.51128343832,70011,4
gpt-4-0314,1185.968408862298,3.4738799261853757,1189.094591671159,1182.3227973088153,51836,12
gpt-4-0613,1160.824873944876,2.2788878904311765,1163.7762416039104,1158.1427855408094,73677,17
gpt-4-1106-preview,1252.0697663679703,2.458565816409028,1255.8514407281332,1249.3584105928617,76828,2
gpt-4-turbo-2024-04-09,1257.7069395655537,2.9396165612331986,1260.8040059818725,1254.7056173851904,54340,2
gpt-4o-2024-05-13,1293.7274241750774,6.152398527671425,1298.8041238129917,1289.21554185285,18567,1
