Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,914.915546053777,24.44293729618486,923.9935083017558,906.1007156216552,4436,162
alpaca-13b,889.159776449233,22.754403361649583,896.9797313828815,878.2942146606449,5467,165
athene-70b-0725,1253.8048470865251,4.8097275651999905,1258.031615482178,1250.0524000667501,20207,36
bard-jan-24-gemini-pro,1212.6747413836829,9.12552468039904,1218.2271172199514,1206.7720847764447,11250,52
chatglm-6b,866.9483514147744,33.99488937559913,875.7384983193697,853.9886423346244,4473,168
chatglm2-6b,910.8062930276196,64.17187366293061,925.0679825276505,896.653627459075,2365,162
chatglm3-6b,947.4720885230496,27.623195742455152,956.3328390982913,937.8826759902315,4192,160
chatgpt-4o-latest-20240808,1320.7377730388876,3.440927333703626,1324.6037117738,1317.8707005013275,34789,4
chatgpt-4o-latest-20240903,1344.9162423617804,5.377742213339694,1349.425514901363,1340.927280434871,31231,1
claude-1,1166.043560716025,5.950492202565455,1171.8549263990292,1162.2858669121165,18731,79
claude-2.0,1150.5690084075818,8.81038401258883,1156.013753073023,1144.8455200280055,11439,85
claude-2.1,1137.1161213425275,3.504446423100091,1140.8994521844727,1134.0161836171155,33895,94
claude-3-5-sonnet-20240620,1276.6479330390753,2.440312914946535,1279.9982316596374,1273.7946130677863,73818,14
claude-3-haiku-20240307,1188.2628453849939,1.777294213643496,1190.6155792006132,1185.9072275554927,113091,70
claude-3-opus-20240229,1259.5714295216358,1.6529039307849,1262.1603628837795,1257.1172061726124,162708,34
claude-3-sonnet-20240229,1209.3265090018676,2.0163954434517746,1212.053859134413,1206.4195369733507,106980,56
claude-instant-1,1129.9268001307723,6.9850086019083095,1134.1157484139653,1124.3115940216085,18211,95
codellama-34b-instruct,1042.4150583148303,14.85803621808591,1049.2127972468775,1034.6166268087013,6908,136
codellama-70b-instruct,1053.001962111006,73.61689743629852,1069.5881087286618,1039.2766407505899,1056,125
command-r,1150.9354769095908,2.557456611485327,1153.9567383271608,1147.9592249254479,53669,86
command-r-08-2024,1184.792095276221,7.986320775611855,1190.2664635342808,1179.9911568645293,10532,70
command-r-plus,1194.268907502582,2.205333817605789,1197.3789975843342,1191.7664275627797,76969,69
command-r-plus-08-2024,1222.3698287295056,11.298659671107027,1229.8677656459413,1216.4908378260934,10056,46
dbrx-instruct-preview,1105.0972511577445,3.218302392475905,1108.6092814502479,1102.3172428582466,31796,107
deepseek-coder-v2,1204.9213129080285,7.613959756518229,1210.4534200231121,1199.9198072728886,13701,56
deepseek-coder-v2-0724,1221.2700415776899,7.854168188020897,1226.743812879899,1216.2162289992832,11283,49
deepseek-llm-67b-chat,1078.1644787012574,21.189100430038383,1087.9822250641485,1069.4812842694087,4605,118
deepseek-v2-api-0628,1223.2928302704722,5.988932597110572,1228.0773641754781,1219.524542363043,18951,48
deepseek-v2.5,1260.1099454713612,7.0260326889181615,1265.4839945133979,1255.2506688707365,16086,28
dolly-v2-12b,807.318675576585,37.200377899400095,819.0811337433586,796.8890155690194,3272,170
dolphin-2.2.1-mistral-7b,1057.9265675122401,54.4734802335038,1070.824094204489,1043.0121807426842,1614,125
falcon-180b-chat,1031.3785580774693,93.64359483337265,1047.891644728936,1013.2485880205893,1182,138
fastchat-t5-3b,858.589242537735,26.701705877515142,868.8384048412242,848.3814694759973,3838,168
gemini-1.5-flash-001,1232.199753412021,1.8481457006012991,1234.7620903594136,1229.5443408931244,63273,45
gemini-1.5-flash-002,1277.3620096298341,9.955129825465113,1282.622447680419,1270.3096756354862,10870,14
gemini-1.5-flash-8b-001,1215.7748305044347,9.51243352848642,1221.616198986073,1210.3007426828613,11935,49
gemini-1.5-flash-8b-exp-0827,1209.483458546365,4.726234396705257,1213.906964598458,1205.8999871691324,24708,55
gemini-1.5-flash-exp-0827,1273.2734954605298,4.090711079743698,1277.55417938962,1270.1492292655648,24802,14
gemini-1.5-pro-001,1266.4103391729855,2.1919980772312364,1269.1819195316275,1263.1668993623975,79361,24
gemini-1.5-pro-002,1307.6747251205325,6.727861570619738,1312.224771450028,1302.8755994328203,13673,6
gemini-1.5-pro-api-0409-preview,1261.0200244959897,3.4762422188372875,1264.8301694867353,1257.4025484834267,53898,28
gemini-1.5-pro-exp-0801,1301.6729531837836,4.450103126297562,1306.5530197249184,1297.968896224669,25394,6
gemini-1.5-pro-exp-0827,1303.964645892926,3.510371913229527,1307.3119413949025,1299.604605678005,31571,6
gemini-advanced-0514,1270.1225609878406,2.5695586290762487,1273.3338725065596,1267.2068598525211,50709,19
gemini-pro,1115.670876316409,16.434162623242422,1124.5987814009006,1108.0707243268828,6252,98
gemini-pro-dev-api,1133.5654028179317,5.021762030651748,1138.7083313501512,1129.9314289690565,17796,95
gemma-1.1-2b-it,1022.940145143565,10.112202590999512,1028.3730914114446,1016.2217921524428,11039,149
gemma-1.1-7b-it,1086.6855474494407,3.0784804696243904,1089.8275926678632,1083.8431064601268,24369,117
gemma-2-27b-it,1224.2785694412141,2.7373451946294303,1227.386862634674,1221.169582491407,46968,49
gemma-2-2b-it,1142.28682604791,4.281199609535022,1145.935322514934,1138.7161084699112,26651,92
gemma-2-9b-it,1193.833680858002,4.130901678293725,1198.1196639540558,1189.5585308347404,34645,69
gemma-2-9b-it-simpo,1218.905455043675,8.68751003512977,1224.791238801866,1213.0321400151233,10364,49
gemma-2b-it,992.2924333331915,24.61782012656989,1000.240338614005,982.7551917153559,4640,155
gemma-7b-it,1040.3544401740069,11.498610855445182,1048.024179385526,1034.8250950902059,8703,138
glm-4-0116,1186.4808763439669,10.71700155376426,1191.4422606932749,1179.3800773855985,7270,70
glm-4-0520,1209.849449773114,12.645072301991759,1216.8157227909846,1203.8709123294607,9728,52
