Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,892.3013243789945,38.91786815519607,904.8259394925778,879.2040479008233,3970,72
alpaca-13b,865.6130570184674,27.36013886874308,874.9712470028285,854.422866880189,4785,75
bard-jan-24-gemini-pro,1223.9281105495857,12.75657669936277,1232.5342569807656,1217.8761037425336,11069,5
chatglm-6b,832.7371142075133,46.17387227442447,847.342036468929,819.6936438646718,3956,77
chatglm2-6b,886.5494890361988,70.14546000269313,900.5490444977725,870.7907158680047,2341,72
chatglm3-6b,918.6163880124607,31.61126085448721,929.7293479851052,907.1796543269862,3974,71
claude-1,1157.6225279399746,8.28684041326541,1163.1459294786775,1151.8311681548114,18670,12
claude-2.0,1134.3230013934892,12.472770135304545,1140.823907175887,1128.602466634108,11694,16
claude-2.1,1121.070040743703,4.745340956154433,1125.4560068831968,1117.1214635393846,33561,19
claude-3-haiku-20240307,1195.022360572806,3.5715848123516736,1199.1477146331729,1192.0371005896818,45729,8
claude-3-opus-20240229,1278.3412007158263,3.716704558660657,1282.339937667656,1275.215878011165,45764,1
claude-3-sonnet-20240229,1220.1949308224691,3.999506072195959,1224.0063538695035,1216.9241335043314,50423,5
claude-instant-1,1108.6053918957437,7.006488061162387,1113.3590553230922,1104.5019306767283,18389,25
codellama-34b-instruct,1033.334157154319,17.40296333521866,1041.3406851210227,1024.8041361849134,6661,48
codellama-70b-instruct,1032.931858324623,158.08620539859487,1054.9889846242795,1006.7052130783528,922,46
command-r,1155.34816018153,7.292879046070809,1160.461636065821,1150.3735648946256,26669,12
command-r-plus,1209.2719823700031,4.71935228854392,1213.2198623124623,1205.188753039833,19480,7
dbrx-instruct-preview,1098.3228173339005,6.927856689904451,1102.5780509211627,1091.9715749072816,21117,27
deepseek-llm-67b-chat,1075.3521800418614,21.6945718736214,1085.8811999990114,1068.8720647643095,4390,34
dolly-v2-12b,747.578434771603,54.316532087427596,762.8242738292324,734.3325831530516,2759,80
dolphin-2.2.1-mistral-7b,1054.0457687873236,73.1159626167939,1069.5269286287134,1036.4414749328707,1421,38
falcon-180b-chat,1023.8381056211456,92.22225346900875,1043.6443742775768,1005.3148312295199,1209,48
fastchat-t5-3b,820.0027976269673,55.338175823899,835.6560687335765,807.5520445635207,3424,78
gemini-pro,1116.2043106965566,18.991640592508215,1124.4643604146258,1107.2407667199864,5856,19
gemini-pro-dev-api,1139.926601745733,7.980414315514459,1145.8212522339645,1134.9223862858746,16367,16
gemma-1.1-7b-it,1077.1625637177976,26.465114889455972,1086.4366388144883,1067.5521725605017,3722,34
gemma-2b-it,963.1120277216971,40.9742474900758,974.4395683078183,950.1850046627492,4178,68
gemma-7b-it,1022.2698660097491,15.761204897280058,1030.7507405123754,1014.9364888761727,7608,51
