Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,871.8328779597707,1075.5018216009507,925.1490834351338,803.437320634954,95,96
alpaca-13b,847.8518277366832,1111.6150027695423,901.1493371790763,784.43995928427,108,100
athene-70b-0725,1256.9974358565478,655.2995789383219,1303.4858664138715,1214.1318405016743,142,1
bard-jan-24-gemini-pro,1242.7494753741892,488.77778709805085,1284.620443973717,1201.8732411451833,253,1
chatglm-6b,685.9349763822368,38305.41130206097,1085.9173186371825,632.3136888283865,87,50
chatglm2-6b,1067.1353030551402,56.5962170414863,1086.8757578652176,1058.0824920959808,64,50
chatglm3-6b,818.1896541002404,3243.2703156277726,992.0951823338402,754.8193061495354,101,80
claude-1,1172.2579966237654,281.4900999333727,1200.2925285078018,1138.4773667147301,485,14
claude-2.0,1151.5206456894755,387.9552806390642,1185.5212319179786,1118.0590744239712,329,16
claude-2.1,1136.4028330179897,130.85996155066405,1158.569824218946,1115.1833830218065,884,25
claude-3-5-sonnet-20240620,1268.1842089114923,84.43731978688241,1284.4025792163372,1250.936628469932,1299,1
claude-3-haiku-20240307,1169.3795468444164,64.31889718016008,1181.7395226055314,1151.846085970306,3227,16
claude-3-opus-20240229,1252.6384301916953,60.90404776450555,1265.8733470679226,1238.2193213915023,4661,1
claude-3-sonnet-20240229,1199.1167573335122,67.26578596153401,1214.8842938929865,1181.2916581901031,3232,11
claude-instant-1,1104.5877674933552,213.00551526739454,1134.7238879649221,1075.939092202881,513,33
codellama-34b-instruct,987.8795435411062,634.0292939208429,1026.2365679379534,934.8640987869372,181,70
codellama-70b-instruct,913.5719135976495,7261.583705707831,1082.7575222178045,841.0843059012025,48,51
command-r,1123.0904149750247,104.7845858884215,1141.1494827002864,1103.2612316923908,1429,31
command-r-plus,1189.294373615414,56.576824701618555,1202.7988393401622,1174.770172089118,2938,13
dbrx-instruct-preview,1062.3573506032794,126.25472708511953,1086.940512093011,1043.6064514756029,807,50
deepseek-coder-v2,1161.2662901812078,207.1557115381587,1190.6501677024014,1133.3271440650356,517,15
deepseek-llm-67b-chat,1005.2443191616362,785.8307809394253,1046.3683619354013,932.7247101171648,109,60
deepseek-v2-api-0628,1202.666457223127,205.94264502676313,1228.5812939903665,1169.0335517821793,318,10
dolly-v2-12b,742.8835272268677,18942.76526636317,1078.396494434805,656.7061705577362,50,53
dolphin-2.2.1-mistral-7b,936.3569227070826,3512.2277158199754,1077.040984500758,852.3511438212063,40,53
falcon-180b-chat,1144.819359389976,2375.3422992708593,1201.202719446728,1052.4210668636165,19,14
fastchat-t5-3b,770.5955818186832,4869.094960442281,1063.3673104337768,698.3903782139538,87,56
gemini-1.5-flash-api-0514,1217.786899468827,84.86186540368023,1237.0608499730586,1198.7755998017365,1791,6
gemini-1.5-pro-api-0409-preview,1253.7169966533372,96.03291180432385,1273.8820342362765,1236.287694126913,1863,1
gemini-1.5-pro-api-0514,1249.9141648170216,78.16161016203382,1267.7564316302062,1232.9449565471996,2085,1
gemini-advanced-0514,1272.0923948103054,86.58857490002282,1288.962548124152,1253.251682215675,1753,1
gemini-pro,1015.8909526712423,770.3925216851277,1055.276878785433,954.2296066333081,133,58
