Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,871.3689879430251,26518.628353273773,1194.3274013568634,677.1467265356775,18,24.0
alpaca-13b,1062.9986592271184,4302.060464869307,1218.7977525986482,964.1261642701335,9,18.0
bard-jan-24-gemini-pro,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,47,24.0
chatglm-6b,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,11,24.0
chatglm2-6b,1149.94046348862,128.39750029507908,1193.9270921339432,1148.4425496558229,8,24.0
chatglm3-6b,1149.94046348862,134.2851542392074,1194.3648231535803,1148.4425496558229,12,24.0
claude-1,1090.5277079511102,3005.284374611006,1176.0685894233425,972.6220794050926,67,25.0
claude-2.0,1164.513818218989,2255.571552708871,1276.8155014058793,1088.5662740127477,47,10.0
claude-2.1,1149.4550743438226,988.4093392011315,1209.0561571913606,1093.7963749274024,137,21.0
claude-3-haiku-20240307,1252.1217234997316,143.75289160733303,1275.958278958148,1230.260640612181,1960,10.0
claude-3-opus-20240229,1330.9899597521633,151.6289643073437,1355.6386299702463,1309.2531082761425,3003,3.0
claude-3-sonnet-20240229,1271.4429395725176,153.80278161212001,1297.411081848229,1248.7446442792204,1959,9.0
claude-instant-1,1132.8719640841305,1825.319050130312,1206.9973763742098,1036.970721829029,69,21.0
codellama-34b-instruct,1039.9112253784342,7455.990583134929,1194.3274013568634,906.7874397830371,29,24.0
codellama-70b-instruct,1149.94046348862,134.2412057580839,1194.346112255222,1148.4832957179851,5,24.0
command-r,1241.8703404214946,165.26553848648138,1269.699464701748,1220.286449846157,1149,11.0
command-r-plus,1282.603072714843,182.63697005283242,1308.8138071492351,1256.0532144254996,1738,7.0
dbrx-instruct-preview,1143.0260689349043,301.18382875335374,1174.3374701176763,1109.4653132325873,485,25.0
deepseek-llm-67b-chat,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,21,24.0
dolly-v2-12b,1149.94046348862,132.61815443977503,1194.3835340519388,1148.4018035936608,8,24.0
dolphin-2.2.1-mistral-7b,1149.94046348862,142.4013238400333,1194.60806483224,1149.3895417538172,6,24.0
falcon-180b-chat,,,,,5,
fastchat-t5-3b,1149.94046348862,137.06297179684802,1194.3835340519388,1148.4018035936608,10,24.0
gemini-1.5-flash-api-0514,1336.2670133375977,141.9081389639511,1358.1655256653692,1317.0356310342097,1568,3.0
gemini-1.5-pro-api-0409-preview,1424.4375558478134,335.36869078789687,1460.2741200774585,1397.3929454300342,662,1.0
gemini-1.5-pro-api-0514,1375.3445775333878,145.9448431222149,1396.9974302043074,1350.5329678899386,1567,2.0
gemini-advanced-0514,1380.0897373602852,167.2307110438298,1404.700809685002,1352.072123886132,1657,1.0
gemini-pro,1293.8204313343103,5935.760851062785,1438.9988636170272,1156.6183950970951,31,1.0
gemini-pro-dev-api,1216.1149905815573,2054.7559308277932,1322.9973340402257,1133.5985049307335,67,5.0
gemma-1.1-2b-it,1056.284068013837,253.94523452261566,1089.531925636754,1030.1058298104795,432,68.0
gemma-1.1-7b-it,1143.005442865661,183.56127109435747,1168.3842173724138,1116.3367033702623,819,27.0
gemma-2b-it,1047.8224155345483,5999.413373465718,1183.9099758432976,938.1040164742899,32,24.0
gemma-7b-it,1098.5705453737182,3196.47631570588,1192.524594068252,987.4940296086202,32,24.0
glm-4-0116,1149.3773806103472,340.3649388528427,1184.2823486927937,1118.1897395857002,451,24.0
gpt-3.5-turbo-0125,1176.8507060957777,174.68084290981216,1201.2495440006521,1150.074094973893,1204,23.0
gpt-3.5-turbo-0314,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,12,24.0
gpt-3.5-turbo-0613,1199.9043723738953,1376.4938756973002,1251.6683338405087,1113.1748695352594,132,13.0
gpt-3.5-turbo-1106,1105.1017946100515,2092.580389144818,1183.449547486719,1017.5087444336467,65,24.0
gpt-4-0125-preview,1313.646366490548,174.40120604757567,1341.6440903182122,1289.1414562030127,1094,5.0
gpt-4-0314,1239.2459658509133,257.640122830422,1268.9373030128472,1209.2350430147683,519,11.0
gpt-4-0613,1204.325439129366,206.99619741084402,1232.2938748197384,1178.7893765235851,1048,15.0
gpt-4-1106-preview,1327.1631668852335,194.40925029218766,1359.2892129669845,1303.60270682748,1121,3.0
