Model,0
gemini-1.5-pro-api-0409-preview,1424.4375558478134
gemini-advanced-0514,1380.0897373602852
gpt-4o-2024-05-13,1379.7135536662845
gemini-1.5-pro-api-0514,1375.3445775333878
gemini-1.5-flash-api-0514,1336.2670133375977
claude-3-opus-20240229,1330.9899597521633
gpt-4-1106-preview,1327.1631668852335
gpt-4-turbo-2024-04-09,1326.9470086852969
gpt-4-0125-preview,1313.646366490548
yi-large-preview,1293.8441613767209
gemini-pro,1293.8204313343103
nemotron-4-340b-instruct,1284.1166179673614
command-r-plus,1282.603072714843
reka-core-20240501,1280.4476751945974
claude-3-sonnet-20240229,1271.4429395725176
yi-large,1270.0549140023495
reka-flash-21b-20240226-online,1254.3610409221717
claude-3-haiku-20240307,1252.1217234997316
reka-flash-preview-20240611,1250.3495716613108
command-r,1241.8703404214946
gpt-4-0314,1239.2459658509133
qwen2-72b-instruct,1228.8887997354898
qwen-max-0428,1225.1293187365764
reka-flash-21b-20240226,1224.1355930301688
gemini-pro-dev-api,1216.1149905815573
gpt-4-0613,1204.325439129366
pplx-70b-online,1200.9926941154429
gpt-3.5-turbo-0613,1199.9043723738953
mixtral-8x22b-instruct-v0.1,1196.5124421763114
qwen1.5-72b-chat,1192.9832464839324
qwen1.5-110b-chat,1192.9220830616844
llama-3-70b-instruct,1178.953524726802
mistral-medium,1178.4488637882596
zephyr-orpo-141b-A35b-v0.1,1177.1192998867368
gpt-3.5-turbo-0125,1176.8507060957777
yi-1.5-34b-chat,1168.2096868516533
claude-2.0,1164.513818218989
openhermes-2.5-mistral-7b,1163.631993998199
mistral-large-2402,1162.6183417473417
llama-3-8b-instruct,1159.4611528775285
qwen1.5-32b-chat,1154.5633989402254
qwen1.5-14b-chat,1150.4189269894796
zephyr-7b-alpha,1149.94046348862
fastchat-t5-3b,1149.94046348862
deepseek-llm-67b-chat,1149.94046348862
dolly-v2-12b,1149.94046348862
dolphin-2.2.1-mistral-7b,1149.94046348862
gpt4all-13b-snoozy,1149.94046348862
qwen1.5-4b-chat,1149.94046348862
codellama-70b-instruct,1149.94046348862
guanaco-33b,1149.94046348862
gpt-3.5-turbo-0314,1149.94046348862
llama-13b,1149.94046348862
mpt-30b-chat,1149.94046348862
nous-hermes-2-mixtral-8x7b-dpo,1149.94046348862
oasst-pythia-12b,1149.94046348862
olmo-7b-instruct,1149.94046348862
stablelm-tuned-alpha-7b,1149.94046348862
bard-jan-24-gemini-pro,1149.94046348862
chatglm-6b,1149.94046348862
chatglm2-6b,1149.94046348862
chatglm3-6b,1149.94046348862
vicuna-7b,1149.94046348862
claude-2.1,1149.4550743438226
glm-4-0116,1149.3773806103472
starling-lm-7b-alpha,1145.8601355943933
dbrx-instruct-preview,1143.0260689349043
gemma-1.1-7b-it,1143.005442865661
claude-instant-1,1132.8719640841305
phi-3-medium-4k-instruct,1120.9849092024535
llama-2-70b-chat,1114.5260914423416
mixtral-8x7b-instruct-v0.1,1114.0
pplx-7b-online,1112.024436966687
openchat-3.5,1110.395639046355
gpt-3.5-turbo-1106,1105.1017946100515
yi-34b-chat,1098.9591306082582
gemma-7b-it,1098.5705453737182
llama-2-13b-chat,1097.9267976519882
snowflake-arctic-instruct,1097.2267688907473
starling-lm-7b-beta,1094.4886384501383
claude-1,1090.5277079511102
wizardlm-13b,1083.8455617782674
mistral-7b-instruct-v0.2,1069.951530138872
vicuna-13b,1067.6305946761172
llama-2-7b-chat,1067.051169187946
wizardlm-70b,1066.994598445041
phi-3-mini-4k-instruct,1063.6400038378006
alpaca-13b,1062.9986592271184
phi-3-small-8k-instruct,1061.6717315476076
zephyr-7b-beta,1056.718099497431
gemma-1.1-2b-it,1056.284068013837
qwen1.5-7b-chat,1049.233554151915
palm-2,1048.7002995595103
gemma-2b-it,1047.8224155345483
stripedhyena-nous-7b,1047.7836364133018
codellama-34b-instruct,1039.9112253784342
mistral-next,1032.7093293593393
mistral-7b-instruct,1029.4118137040105
phi-3-mini-128k-instruct,1028.5476512728137
openchat-3.5-0106,1027.5823271595032
mpt-7b-chat,1009.5450621400336
llama2-70b-steerlm-chat,978.1788246126684
vicuna-33b,970.073561161872
qwen-14b-chat,964.0751692307268
koala-13b,953.0922107117767
solar-10.7b-instruct-v1.0,946.0676782673802
tulu-2-dpo-70b,900.0259463095941
RWKV-4-Raven-14B,871.3689879430251
