model_name,price_1m_blended_3_to_1,price_1m_input_tokens,price_1m_output_tokens
Llama 3.1 Instruct 405B,1.79,1.79,1.79
Llama 3.2 Instruct 90B (Vision),0.3625,0.35,0.4
Llama 3.1 Instruct 70B,0.3175,0.29,0.4
Llama 3.1 Instruct 70B,0.3625,0.35,0.4
Llama 3.2 Instruct 11B (Vision),0.055,0.055,0.055
Llama 3.1 Instruct 8B,0.055,0.055,0.055
Llama 3.2 Instruct 3B,0.035,0.03,0.05
Llama 3.2 Instruct 1B,0.0125,0.01,0.02
Gemma 2 9B,0.06,0.06,0.06
Mistral NeMo,0.13,0.13,0.13
Mixtral 8x7B Instruct,0.24,0.24,0.24
Llama 3.1 Nemotron Instruct 70B,0.3625,0.35,0.4
Qwen2.5 Instruct 72B,0.3625,0.35,0.4
Qwen2.5 Coder 32B Instruct,0.18,0.18,0.18
Qwen2 Instruct 72B,0.3625,0.35,0.4
Llama 3 Instruct 70B,0.3625,0.35,0.4
Llama 3 Instruct 8B,0.055,0.055,0.055
Mistral 7B Instruct,0.055,0.055,0.055
OpenChat 3.5 (1210),0.055,0.055,0.055
