Model,0
bard-jan-24-gemini-pro,1265.2895749214372
gemini-advanced-0514,1258.3982687111222
gemini-1.5-pro-api-0409-preview,1258.0687696383993
gpt-4o-2024-05-13,1256.2523877671372
gpt-4-1106-preview,1241.827990142472
gpt-4-0125-preview,1232.6885044839119
claude-3-opus-20240229,1231.585350862268
gpt-4-turbo-2024-04-09,1231.1921380884446
gemini-1.5-pro-api-0514,1210.985935406694
yi-large-preview,1196.1767713066636
llama-3-70b-instruct,1190.7951540037216
gemini-1.5-flash-api-0514,1181.9619708213334
claude-3-sonnet-20240229,1179.974035110397
reka-core-20240501,1178.4334838920447
gpt-4-0314,1178.2907214573697
mistral-large-2402,1163.6891415857185
command-r-plus,1161.3607685329766
qwen-max-0428,1161.0764711672234
yi-large,1153.4099257236555
claude-3-haiku-20240307,1147.1070422574355
nemotron-4-340b-instruct,1144.390219374374
zephyr-orpo-141b-A35b-v0.1,1140.4464445310955
qwen2-72b-instruct,1139.3080586274239
claude-2.1,1138.9151267929205
gpt-3.5-turbo-0314,1136.7350982989888
mistral-medium,1134.7973100920656
glm-4-0116,1130.502783263505
reka-flash-21b-20240226,1125.730325174421
gpt-4-0613,1122.889885187367
claude-1,1115.7064522757025
llama-3-8b-instruct,1115.1109322234988
command-r,1114.5519277032483
qwen1.5-72b-chat,1114.174721186117
reka-flash-preview-20240611,1114.0586983355472
mixtral-8x7b-instruct-v0.1,1114.0
reka-flash-21b-20240226-online,1113.939036417464
yi-1.5-34b-chat,1113.5686543448192
mixtral-8x22b-instruct-v0.1,1113.3202367939896
mistral-next,1112.332953763195
qwen1.5-110b-chat,1107.6134692936819
claude-2.0,1103.5633171718416
gemini-pro-dev-api,1101.3145934518382
gpt-3.5-turbo-0613,1100.1892994334733
phi-3-small-8k-instruct,1096.4586539247448
tulu-2-dpo-70b,1088.7166704321467
snowflake-arctic-instruct,1086.744499671514
guanaco-33b,1085.0621894099331
nous-hermes-2-mixtral-8x7b-dpo,1078.7502678643805
claude-instant-1,1078.2416701782438
gpt-3.5-turbo-0125,1071.215960987999
qwen1.5-14b-chat,1069.3080037057498
phi-3-medium-4k-instruct,1067.173634102961
starling-lm-7b-beta,1064.4727690470932
qwen1.5-32b-chat,1062.0097408132901
gemini-pro,1059.2576500821167
openchat-3.5,1058.015817403989
chatglm-6b,1055.637206767801
falcon-180b-chat,1055.637206767801
codellama-70b-instruct,1055.637206767801
gpt4all-13b-snoozy,1055.637206767801
chatglm2-6b,1055.637206767801
vicuna-33b,1055.2159561405103
llama2-70b-steerlm-chat,1050.7452148184257
dbrx-instruct-preview,1050.3962106643226
llama-2-70b-chat,1048.2320300139982
pplx-70b-online,1047.2506139371158
openchat-3.5-0106,1046.4124365444245
yi-34b-chat,1046.105713682815
wizardlm-70b,1042.1475904150345
starling-lm-7b-alpha,1039.3650147896906
openhermes-2.5-mistral-7b,1027.5782181544746
vicuna-7b,1027.4596662153258
phi-3-mini-4k-instruct,1026.5246202607098
qwen-14b-chat,1025.3398596402137
wizardlm-13b,1025.1528937191706
gemma-1.1-7b-it,1021.8037237280116
gpt-3.5-turbo-1106,1021.5460823759868
qwen1.5-7b-chat,1018.2181307086357
codellama-34b-instruct,1011.5422329118973
zephyr-7b-alpha,1006.110600272898
deepseek-llm-67b-chat,1002.423990553913
solar-10.7b-instruct-v1.0,1002.4087110810071
mpt-30b-chat,997.9196697189741
phi-3-mini-128k-instruct,997.7636560305061
zephyr-7b-beta,992.8347480233843
llama-2-13b-chat,991.3384980031772
dolphin-2.2.1-mistral-7b,990.6762087559225
vicuna-13b,989.701045792319
mistral-7b-instruct-v0.2,984.9314544238675
gemma-7b-it,982.5862956953443
stripedhyena-nous-7b,971.5319195642992
gemma-1.1-2b-it,967.7706325185859
pplx-7b-online,931.7451844777632
llama-2-7b-chat,928.3869280285486
qwen1.5-4b-chat,927.5019052827472
mistral-7b-instruct,897.4710978054914
mpt-7b-chat,892.8428939110348
palm-2,882.7673524668811
koala-13b,881.8279244855108
olmo-7b-instruct,880.6996354907635
RWKV-4-Raven-14B,880.1550077183681
oasst-pythia-12b,859.1405761643855
gemma-2b-it,856.7751493370521
dolly-v2-12b,809.5419514116797
fastchat-t5-3b,807.8958625426428
alpaca-13b,800.9823950039729
chatglm3-6b,795.0219612418193
llama-13b,742.8656316279282
stablelm-tuned-alpha-7b,690.4629304585853
