Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,892.7468598737617,211.83420772353105,922.8412507895972,867.0038758847779,578,106
alpaca-13b,882.0528725830386,181.07715195487506,904.5159088789167,856.800902281711,690,107
athene-70b,1246.9149785011482,163.48079058431063,1270.443037894219,1223.3898161038442,587,5
bard-jan-24-gemini-pro,1198.2430082438182,89.19131494391866,1214.6450818716885,1181.2620354459634,1333,16
chatglm-6b,854.3332137387357,261.61880544640803,881.6299965547958,823.7869594574609,510,108
chatglm2-6b,902.6062665220918,269.64871357537675,932.2239611645814,868.2789121997373,379,105
chatglm3-6b,958.0902471480966,183.43243152206801,984.5594500929408,930.1636269051635,655,93
claude-1,1171.86451203267,53.486197695022476,1187.4789908759328,1157.7000292209775,2628,24
claude-2.0,1160.6065664001762,67.41901753973931,1176.6667472552615,1145.032869911749,1744,28
claude-2.1,1159.2287635914058,28.47876320755049,1169.7163601755865,1149.3092395791514,5168,29
claude-3-5-sonnet-20240620,1310.2710741190012,19.160087896391914,1317.0152159339232,1301.208418487119,6222,1
claude-3-haiku-20240307,1191.8689335135246,12.397148225671248,1198.540755187598,1184.4698588910132,16668,21
claude-3-opus-20240229,1280.0685405907407,11.783078995251417,1285.849069681926,1272.0366630129822,22271,4
claude-3-sonnet-20240229,1227.1673385607387,12.737711879677365,1233.3903224095743,1220.5891192504432,17363,11
claude-instant-1,1147.0158473366369,44.56818518806054,1159.740852272381,1134.0645015313441,2658,33
codellama-34b-instruct,1012.7723670652999,94.98608488857349,1030.4934597150118,994.8855167121117,1168,80
codellama-70b-instruct,1033.0344226212537,556.0643631765506,1074.9763680213105,984.6371065821397,173,64
command-r,1149.2582788201653,15.55420712494692,1157.118213983083,1142.6275720419208,8425,34
command-r-plus,1197.0825285569063,16.40894560801574,1205.8627416379002,1190.0264285352164,12219,20
dbrx-instruct-preview,1102.8748296147708,25.008163297719477,1112.675659833279,1094.9886501616015,5074,51
deepseek-coder-v2,1182.0500536913073,38.446838781607454,1194.1402114948858,1172.0095431018062,2801,21
deepseek-llm-67b-chat,1077.8214564777106,167.83229344656615,1102.3228797358604,1051.9010552503591,628,54
deepseek-v2-api-0628,1227.3957615458094,53.49650529586651,1240.6670587270223,1213.1122310477608,1680,11
dolly-v2-12b,738.6246449301467,300.7998468048604,768.9631623499207,705.8119479147679,379,117
dolphin-2.2.1-mistral-7b,1018.3245407533547,412.08339066767076,1057.1366307766423,985.9648684794319,208,71
falcon-180b-chat,1012.2058298892094,466.224426777037,1058.1940465546732,969.1960962995779,213,71
fastchat-t5-3b,852.374253179967,303.4192562489583,886.5001005076045,814.3867934705887,413,108
gemini-1.5-flash-api-0514,1235.5045230756914,21.304571432939735,1242.9088933362084,1224.5316595005488,8487,11
gemini-1.5-pro-api-0409-preview,1255.2038609560764,21.423753151126643,1264.198629464727,1247.4262805977178,6633,6
gemini-1.5-pro-api-0514,1266.1131208644165,14.610688582252168,1273.0265100639772,1258.2992257741635,10162,4
gemini-advanced-0514,1273.5947224458314,19.481870930781586,1280.3259214658422,1265.0870330027667,7440,4
gemini-pro,1144.502663858092,121.03506605474625,1167.6027593557628,1124.410210127122,656,29
gemini-pro-dev-api,1119.5127923555779,45.15428044517915,1132.130779775626,1103.6458713349896,2576,46
gemma-1.1-2b-it,963.5983546886696,79.19506931578621,979.7488635214074,948.4969395283309,1519,95
gemma-1.1-7b-it,1044.4959334209939,35.15000028555065,1056.2673516684558,1034.1288293564273,3762,71
gemma-2-27b-it,1225.8757151771183,39.825930226351566,1237.660225936882,1211.8189054722156,3610,11
gemma-2-9b-it,1191.4302868447344,29.88491639204582,1200.540559398707,1181.4261516448182,3664,21
gemma-2b-it,937.5304192426962,151.55799597895745,958.8735536343986,911.6269934178887,780,102
gemma-7b-it,959.4150542873384,63.37340116616083,973.1149580572176,944.4107951513414,1377,98
glm-4-0116,1181.6285449024099,70.62586854471884,1194.8475148479217,1163.334267650478,1176,21
glm-4-0520,1222.2286474117623,65.22538746712281,1236.6210436398528,1206.9309601403656,1682,11
gpt-3.5-turbo-0125,1115.3586835646088,17.087572038348505,1123.3850358839527,1107.8848527127561,10408,48
gpt-3.5-turbo-0314,1107.8056326418368,183.55211417558067,1132.5487612286374,1082.4588664225892,634,46
gpt-3.5-turbo-0613,1117.4911479524671,28.594079797172295,1130.1295247242433,1108.6769313966204,5706,46
gpt-3.5-turbo-1106,1071.1077646444664,49.336280107743846,1081.8339552459397,1055.4194581819795,2422,62
gpt-4-0125-preview,1257.1164037074327,15.251215272975177,1264.4153167339289,1249.1839896785552,12127,6
gpt-4-0314,1201.5478395321097,20.473730960389602,1209.6742767389867,1192.815220232803,8201,18
gpt-4-0613,1173.6573201807023,16.630854430957584,1180.387248255241,1165.9864556361556,12574,28
gpt-4-1106-preview,1260.3807506481567,16.742193106795785,1268.1951786043571,1253.1626284708386,12571,5
gpt-4-turbo-2024-04-09,1267.9734986443,16.590559883381594,1274.5889620420098,1260.9675571978557,11336,4
gpt-4o-2024-05-13,1304.8496968479794,15.148755335183548,1311.34761368149,1296.6787101040732,11372,1
gpt-4o-mini-2024-07-18,1309.275510228486,81.54038885496763,1323.4716050351406,1288.449336415845,1236,1
gpt4all-13b-snoozy,922.353849482726,479.5842067175201,964.6363716476575,880.6806952338624,263,102
guanaco-33b,1005.8329307648971,318.2747040526057,1037.1573093191664,975.9967816314875,338,77
koala-13b,918.393180768757,118.42501507019168,936.724731109381,896.1739450776472,806,105
llama-13b,752.6219040276461,562.2709094753818,799.6105146267278,703.3166025349866,266,116
llama-2-13b-chat,1046.249914793358,58.21944321653029,1061.6846156487259,1032.2122040534355,2657,68
llama-2-70b-chat,1081.7559919029272,25.034873699257776,1091.1634443004325,1071.4935483777665,5642,59
llama-2-7b-chat,1027.7474496041878,69.36881409809078,1042.4205399639975,1009.0797309634326,1894,74
llama-3-70b-instruct,1225.3030325257832,15.354945241182566,1232.5902969506392,1217.550322043324,20602,11
llama-3-8b-instruct,1152.3646523950347,16.234132082596847,1160.8961439119032,1144.8356731271585,14161,32
llama2-70b-steerlm-chat,1060.0275773425014,175.51211112206997,1087.0441894898825,1038.0591873834824,462,59
mistral-7b-instruct,1011.4777690746445,93.18889274714043,1025.3613282948563,990.1700143338846,1291,81
mistral-7b-instruct-v0.2,1070.5462937999555,33.517310956223255,1082.1329256510824,1060.0939969337333,2648,62
mistral-large-2402,1166.1765894591094,13.644458773142683,1173.0014956244704,1160.17906219132,9753,28
mistral-medium,1145.5660776902832,27.393882659731087,1155.3968757961457,1133.2503282483476,4729,34
mistral-next,1137.3509061959617,69.71456394635851,1152.4926474542626,1119.4457726170076,1731,34
mixtral-8x22b-instruct-v0.1,1130.7431844205535,20.772852877223645,1139.5669062022682,1122.5383402531627,6620,41
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,10709,50
mpt-30b-chat,1052.4400127446077,351.41701847062615,1088.9517706071574,1016.5442387658509,352,59
mpt-7b-chat,901.2353188697155,190.67632303757344,921.6546265140083,872.7707965592265,485,106
nemotron-4-340b-instruct,1217.925469324316,36.40463309187184,1227.9616967204731,1205.0813896249522,3195,12
nous-hermes-2-mixtral-8x7b-dpo,1079.4206194005806,169.8024464666657,1104.2337357749188,1056.0621810434434,480,53
