Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,880.4067282676062,2937.2009122468676,981.0044614287181,771.0893063525649,63,76
alpaca-13b,801.2669878842651,3293.5441325807124,886.385937958902,703.1098864552703,65,96
bard-jan-24-gemini-pro,1265.3745230695474,508.84699253975043,1307.1999336941333,1228.2752107663682,312,1
chatglm-6b,1059.5312643593218,76.0449018869544,1080.0520993573734,1047.9684854872942,34,39
chatglm2-6b,1059.5312643593218,76.0449018869544,1080.0520993573734,1047.9684854872942,36,39
chatglm3-6b,795.0369114086152,18142.908152654818,1077.48892785939,722.7849532617754,95,41
claude-1,1115.828457190042,219.69365279318592,1143.4224612937003,1087.0316432829627,384,17
claude-2.0,1103.6057388667843,406.4362604554099,1139.5901410159786,1057.8721024102983,236,18
claude-2.1,1138.9685888489644,169.0767385495409,1166.2815696062232,1118.5779942817821,792,13
claude-3-5-sonnet-20240620,1239.2123726599523,1054.5674051798883,1314.4233219461403,1192.1602202187642,91,1
claude-3-haiku-20240307,1146.3875884607623,109.01073770690063,1163.2967809007935,1125.8218401962831,1563,13
claude-3-opus-20240229,1231.3690313157988,113.72492217477067,1246.8559194823142,1207.315923575867,2318,1
claude-3-sonnet-20240229,1180.8248286675125,106.80963851016891,1199.6696935696489,1156.4001431732843,1816,9
claude-instant-1,1078.3476617963206,424.98527316825897,1114.5855482540524,1035.453973766196,410,22
codellama-34b-instruct,1011.6032918296221,671.6616484180246,1058.485744923448,961.7774281805476,147,45
codellama-70b-instruct,1059.5312643593218,76.0449018869544,1080.0520993573734,1047.9684854872942,28,39
command-r,1115.5941074160523,139.03752437098646,1137.410727200312,1094.2434761864577,801,19
command-r-plus,1163.2625008194898,128.60138087838257,1184.869006447066,1139.5834951420609,1180,11
dbrx-instruct-preview,1050.69426338937,170.79821635068072,1073.5051877864967,1028.3453775490502,566,41
deepseek-coder-v2,1146.1226872924842,846.3464261204515,1203.9889120893706,1093.056781785529,120,9
deepseek-llm-67b-chat,1002.4766875899435,762.0560699795395,1050.5997178831929,941.6136852736684,127,49
dolly-v2-12b,809.8408006808808,3816.466759524669,933.490741356275,725.9563507225208,50,90
dolphin-2.2.1-mistral-7b,990.7797456519484,3017.776468145348,1087.4076205994345,906.9880281945493,24,36
falcon-180b-chat,1059.5312643593218,76.10514097446298,1080.09026573917,1047.9531616019517,18,39
fastchat-t5-3b,808.1549114661192,4829.289731637949,1063.4288450884246,714.6650122214089,55,45
gemini-1.5-flash-api-0514,1181.2865986413956,210.6553816577477,1208.547046428146,1155.6079459506918,630,8
gemini-1.5-pro-api-0409-preview,1258.428420823709,161.3069392573723,1277.2351334224322,1231.0750018171236,931,1
gemini-1.5-pro-api-0514,1218.1411128614143,206.13296524325506,1247.986666419621,1194.7157627566817,613,1
gemini-advanced-0514,1258.2606929042142,199.07051896477475,1283.0372459472198,1231.5859515598775,562,1
gemini-pro,1059.1974676029795,856.8220018979397,1114.0879886066484,1000.7040441068797,138,22
gemini-pro-dev-api,1101.350259248058,232.8150853333213,1127.985539567918,1068.0125068599518,514,20
gemma-1.1-2b-it,968.0495671830557,682.719681498629,1021.4059405350292,918.8203681923579,166,63
gemma-1.1-7b-it,1015.2832132436666,228.09376411108687,1041.552224404683,982.954786539452,404,55
gemma-2b-it,857.0201187444821,1613.085951828013,922.7792055481863,791.496626136209,114,91
gemma-7b-it,982.790730566681,529.6559364175157,1026.656234244384,935.8328333919321,225,60
glm-4-0116,1131.2756757481734,1021.5235818927662,1198.4938599543266,1072.2452096932361,103,9
glm-4-0520,1167.0342248739742,690.9027715159825,1210.5907407317654,1113.1354278950798,107,7
gpt-3.5-turbo-0125,1071.6189432864928,109.46706487907977,1088.080569361301,1048.4915644620812,1288,36
gpt-3.5-turbo-0314,1136.9946048548109,2082.1362378406884,1196.6087957387838,1026.5419415199892,64,9
gpt-3.5-turbo-0613,1100.299557445359,151.4042818600491,1122.8055417689752,1078.1628033521147,861,21
gpt-3.5-turbo-1106,1021.5478716823152,290.8199497297761,1055.0864527295057,991.4085496536397,373,48
gpt-4-0125-preview,1234.2800731309073,107.93843555217747,1251.0499603959718,1213.2752825614705,1419,1
gpt-4-0314,1178.4689800168612,156.01165146443043,1203.0540083722144,1152.0925277193562,953,9
gpt-4-0613,1122.9808858183283,111.92131315584554,1142.8065762591682,1100.5855555117607,1565,17
gpt-4-1106-preview,1241.1358076540967,133.18179858990928,1264.4604348823732,1218.6942915861353,1737,1
gpt-4-turbo-2024-04-09,1233.9197262345288,142.2280915548344,1255.6156663672807,1209.8849614672656,1081,1
gpt-4o-2024-05-13,1257.8421036677735,143.97670657170517,1276.4879851065498,1236.456152300602,721,1
gpt4all-13b-snoozy,1059.5312643593218,77.55640808907616,1080.1284321209664,1047.9378377166092,20,39
guanaco-33b,1085.1877077129243,1904.242722629234,1172.2272815101414,973.0887041472857,30,12
koala-13b,882.0831185661841,2282.2766794091217,961.7324951463843,790.8956394369559,77,82
llama-13b,743.2907131443606,29725.760627542746,1077.5025633901653,615.9169824231665,27,41
llama-2-13b-chat,991.4321574934863,365.2412007875195,1026.6768327412317,956.7260711164081,344,60
llama-2-70b-chat,1048.368207670645,160.89596141526258,1068.8346157875656,1019.9751207498074,815,43
llama-2-7b-chat,928.3748137725333,414.5936808702689,970.0134413949295,892.0176960725269,307,79
llama-3-70b-instruct,1190.9874544805614,109.62186122315715,1211.9586169885306,1169.2832071534876,2316,7
llama-3-8b-instruct,1114.1264401424398,128.9587662954818,1137.0698314519123,1095.3243308420704,1509,19
