Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,897.5643883226483,168.20280523994307,926.3062904274007,876.6788566951215,613,103
alpaca-13b,791.783384184936,228.98906809553026,815.5916103588378,759.0259082792174,657,112
bard-jan-24-gemini-pro,1172.9991907588294,60.78795406560154,1185.8360748769228,1157.5487590333312,1967,21
chatglm-6b,884.8579221952189,192.20509850606447,909.5958937528646,859.2968468380296,677,105
chatglm2-6b,893.2482013499281,264.8054962296871,924.6575506460803,858.3048726467468,364,104
chatglm3-6b,954.5148189184042,194.78443999220536,979.1264319845685,926.261212732367,675,99
claude-1,1137.1092132318634,31.244909042843123,1146.3775402199387,1126.2538966330374,3124,34
claude-2.0,1136.176188470852,56.85152836163972,1151.564172791727,1121.3477818044962,1854,33
claude-2.1,1133.611304917895,18.506293511872244,1141.6207294987,1124.682999030939,6080,36
claude-3-5-sonnet-20240620,1302.132985647117,26.503499459799297,1310.6256454081254,1291.4470862386552,5081,1
claude-3-haiku-20240307,1191.286255749019,10.336764795444212,1198.236916224859,1185.0896043475616,20898,16
claude-3-opus-20240229,1251.1749694584091,8.883018951071358,1256.8683211671898,1245.5246488838136,28870,5
claude-3-sonnet-20240229,1214.6522532134206,9.840697196228342,1220.5755315493784,1208.7571936219001,22560,13
claude-instant-1,1110.6341820957055,33.21852361392962,1120.4205652722312,1098.9011456943854,2881,46
codellama-34b-instruct,1043.3468790124207,100.12699183517631,1061.5469784474164,1023.5822599076553,1025,69
codellama-70b-instruct,1049.3934626716941,400.98457596710597,1085.511892171274,1013.7382852353189,221,59
command-r,1125.4626291897648,14.557199210487967,1131.968600723013,1117.7766679315523,10854,40
command-r-plus,1166.490180599839,11.086760900527326,1173.3731124770688,1160.1969785716733,15569,25
dbrx-instruct-preview,1119.5597758588517,15.874554411690859,1126.760111036927,1110.5976857735513,6590,41
deepseek-coder-v2,1240.3789038568714,33.77054949663059,1248.7943943018686,1229.053303933355,2585,6
deepseek-llm-67b-chat,1080.697089594663,127.77422550382862,1098.6985988976294,1060.8595065342477,789,54
dolly-v2-12b,747.4401404044562,242.49961057154556,777.2161958480897,718.8254230559302,434,112
dolphin-2.2.1-mistral-7b,1026.7453405963047,397.48598657540344,1058.9296668597303,990.585390693072,204,72
falcon-180b-chat,1018.5888773459861,520.7329312578217,1056.884109278484,972.2132209133378,158,72
fastchat-t5-3b,760.6514800145852,187.12749291029328,787.4096580030433,734.2397321377082,524,112
gemini-1.5-flash-api-0514,1234.1518494881063,13.978939831757106,1240.8806677314092,1227.1913448711423,9247,9
gemini-1.5-pro-api-0409-preview,1232.50124266516,12.789683725259628,1239.5402793763162,1225.4509368272384,11819,9
gemini-1.5-pro-api-0514,1266.392962909141,16.978408354925325,1274.0066139093844,1257.9567885838749,10284,3
gemini-advanced-0514,1256.4363623966324,15.245370235814157,1263.095432758936,1248.6739889972596,8964,3
gemini-pro,1093.333275578243,91.41719787287579,1112.70524956365,1074.1661635105377,941,51
gemini-pro-dev-api,1104.118436212877,31.068119923931622,1113.3359153828915,1093.3189587778947,3465,51
gemma-1.1-2b-it,1037.6343399643604,41.00303534832273,1049.0914511942779,1025.574607129192,2417,73
gemma-1.1-7b-it,1086.5053759248449,18.88758484488552,1094.9193612507306,1079.1796700139826,5333,56
gemma-2-27b-it,1208.329151404361,38.3991844550256,1220.7551802868416,1197.0113449719986,2563,13
gemma-2-9b-it,1167.1356143559424,35.83783224924715,1178.836645782006,1155.3495523933138,2646,25
gemma-2b-it,1002.0541306904805,127.42796566592118,1020.8025669116543,979.4702992961951,905,81
gemma-7b-it,1048.2806322982585,48.19265954540747,1061.9162979875375,1036.402929489656,1735,69
glm-4-0116,1192.8692929120289,43.28984596068203,1205.936017024167,1180.8097038369222,1711,15
glm-4-0520,1218.0420164587813,37.09080005820722,1227.8441455331506,1203.6026156030698,2201,11
gpt-3.5-turbo-0125,1124.419206087822,13.333117579424135,1131.367783884639,1117.9999231192494,12325,40
gpt-3.5-turbo-0314,1115.7475229161662,209.2645822629237,1150.8290598591052,1094.1033572412205,690,34
gpt-3.5-turbo-0613,1136.2907286107418,19.220223797779408,1144.9482583751578,1128.2922277971186,5518,36
gpt-3.5-turbo-1106,1096.9952560875572,38.226526707399344,1107.4033633292604,1083.8734761368507,2466,52
gpt-4-0125-preview,1245.132130221645,12.600746349595804,1250.9982242815308,1237.7105959855849,15285,5
gpt-4-0314,1196.7864406618535,16.98625961619093,1206.0810643241705,1190.0034478942525,9678,15
gpt-4-0613,1166.7455163063537,11.685891128112399,1172.3420057401484,1160.240765901384,14543,25
gpt-4-1106-preview,1256.721871711148,10.732206040292247,1263.440760091684,1250.2317086152498,15864,3
gpt-4-turbo-2024-04-09,1265.338175466966,14.047016111415523,1273.728190862223,1258.2992052207835,15192,3
gpt-4o-2024-05-13,1296.6323027335757,12.905234403388931,1303.9376198327284,1288.6559971036343,12379,1
gpt4all-13b-snoozy,910.9877571374207,366.85302635461323,947.411788224901,877.3181679932021,222,102
guanaco-33b,966.7522077511707,195.193449747968,992.7956708741918,944.2604106033007,341,94
koala-13b,938.9277035218852,95.54550854567582,954.5338271589515,914.700775955302,956,102
llama-13b,670.1232643560311,459.2834816784437,707.0672614100888,626.1307051777433,305,115
llama-2-13b-chat,1052.8146963201466,40.51395271846188,1063.2723440654265,1039.7603053456664,3162,69
llama-2-70b-chat,1073.8276513677233,17.975784236414125,1082.643338521661,1064.7090800623882,6726,60
llama-2-7b-chat,1004.0514508379114,48.17392681334385,1017.8567693714009,989.6230893419241,2336,84
llama-3-70b-instruct,1200.7229125628367,8.468220141977595,1207.141039142253,1195.1261674355999,31453,15
llama-3-8b-instruct,1147.42733564952,9.006583288920126,1153.3650886923913,1141.3028138856978,20369,33
llama2-70b-steerlm-chat,1024.3746644748685,170.14348647230273,1049.0073697197317,1000.4772183434959,568,73
mistral-7b-instruct,1009.7009980025591,58.01502181477876,1025.4481230734928,996.3122899350462,1259,80
mistral-7b-instruct-v0.2,1075.1313109913617,33.83120169541119,1085.983093899213,1063.554766338107,3666,59
mistral-large-2402,1170.5068614705913,13.342579850241787,1176.1907918204256,1162.9538697034584,11912,25
mistral-medium,1153.9757597740856,17.659765549565513,1160.3602777675464,1145.099615174653,6108,27
mistral-next,1133.738391382904,56.87443509281374,1147.5371988467552,1117.9622361903762,1924,34
mixtral-8x22b-instruct-v0.1,1152.5832745580963,12.362460528464746,1159.1429172348373,1145.9427464968164,8747,29
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,13050,50
mpt-30b-chat,1031.9427590432429,328.4798916283727,1062.621498233748,995.572064771928,289,69
mpt-7b-chat,900.4395592072931,187.99465112453194,926.2907850764456,869.9053472471727,456,103
nemotron-4-340b-instruct,1201.0281103629302,25.819305974913405,1211.4659883903164,1191.0075137086812,3635,13
nous-hermes-2-mixtral-8x7b-dpo,1080.492970109547,114.5362707045927,1100.1684142202605,1060.685082522869,676,53
oasst-pythia-12b,874.4235446063867,130.98989284817583,892.8075431968075,849.1770203313137,848,105
olmo-7b-instruct,1018.6413326169111,107.71563520850329,1036.6392075499632,997.8492538000859,988,76
openchat-3.5,1055.2539336278055,84.8344076955078,1071.7678764032778,1037.2757780802315,1131,65
openchat-3.5-0106,1103.5591846354628,41.00841063004529,1114.8139082003624,1093.3246011839294,2319,50
openhermes-2.5-mistral-7b,1060.559837358856,133.03848822063236,1077.7655558710833,1034.0586164623844,705,63
palm-2,991.5177353242618,97.0056795769272,1011.4581744222794,975.0387410581293,1156,87
phi-3-medium-4k-instruct,1128.2264225870247,16.57212311112549,1136.7920347748714,1120.7919071846102,3183,39
phi-3-mini-128k-instruct,1030.4070561524532,33.053230772630165,1040.10300167454,1018.3048756992093,4509,74
phi-3-mini-4k-instruct,1088.057569122694,27.45572061130378,1097.2505771904841,1078.5214887504858,4277,55
phi-3-mini-4k-instruct-june-2024,1068.4599601140444,156.17710719899264,1094.3403465827435,1048.4481635217335,589,56
phi-3-small-8k-instruct,1108.6108755450596,24.65690428211381,1118.0724921948201,1097.8032533408345,3645,46
pplx-70b-online,1030.0258267840195,79.94872169706746,1051.5822070983297,1012.9726639849983,1083,73
pplx-7b-online,1016.1121017256306,99.07563667935325,1038.1670511001248,996.4472594174304,992,75
