Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,925.504613658182,18.56073960721163,933.1904169093146,917.3884925083728,5165,70
alpaca-13b,904.8470869894733,18.054706955237993,912.8482257125614,897.3459606127321,6145,74
bard-jan-24-gemini-pro,1207.8595334678996,8.087540767225118,1212.3679824727406,1202.54900840626,12468,4
chatglm-6b,883.7682397137829,20.192473502271344,891.3796004469477,875.221559644101,5217,75
chatglm2-6b,930.5421596660234,39.97662984203109,941.598464561866,919.6391709991549,2888,70
chatglm3-6b,958.5366954172501,20.370546794088966,965.7351209968951,948.500050734011,4959,68
claude-1,1149.6015230285316,7.211397695724424,1154.3180030404576,1143.8635613393783,21868,10
claude-2.0,1130.3806715331216,7.927408097730633,1136.1418770166504,1125.4687254657638,13484,15
claude-2.1,1118.7577979574282,3.3336096642368225,1122.183148312355,1115.640629212364,38423,18
claude-3-haiku-20240307,1181.7558082931603,2.882895398783226,1184.508646577793,1178.2049899778012,45879,8
claude-3-opus-20240229,1255.8232577594238,3.324465902225015,1259.106685687556,1251.9924889073136,44882,1
claude-3-sonnet-20240229,1203.5127301300042,2.8964857510500357,1206.2479465647664,1200.1934994968447,54349,4
claude-instant-1,1108.2429858887865,5.593315484702619,1112.4555284316077,1103.224025872971,21699,24
codellama-34b-instruct,1045.1628907742297,13.790988722638597,1051.8221129111778,1037.9092486375278,8069,46
codellama-70b-instruct,1059.3403564921482,100.5916668398559,1079.081374356715,1039.7431508137229,824,35
command-r,1147.6748799776567,3.9482194671629633,1151.4020817405456,1143.8067521306662,27854,11
command-r-plus,1194.2897937540617,6.658947168316281,1198.2172184251806,1187.9543961370437,13711,6
deepseek-llm-67b-chat,1078.7571002836094,21.522436494336162,1087.4721126277489,1069.6669443759306,5197,32
dolly-v2-12b,823.2355777337008,25.419236541100908,830.5215530974835,812.5179808482801,3678,79
dolphin-2.2.1-mistral-7b,1063.840898129977,41.86650518613476,1074.8010319771834,1050.6923300021124,1786,37
falcon-180b-chat,1034.490324284492,67.40458331055386,1050.5034139011525,1018.8435135783598,1399,47
fastchat-t5-3b,874.0233214541681,20.290193590670835,881.9600812589933,865.4985664655229,4541,76
gemini-pro,1113.8712996298993,14.982779629587638,1121.3849689607366,1106.609644391477,6875,18
gemini-pro-dev-api,1133.9800468667204,5.0402951607435815,1137.6919853544875,1128.814701062997,18526,15
