Model,0
claude-3-5-sonnet-20240620,1289.3575072641238
gpt-4o-2024-05-13,1275.0218910904036
gpt-4o-mini-2024-07-18,1270.4695577818636
gemini-1.5-pro-api-0409-preview,1267.5861093834149
gpt-4-1106-preview,1260.2738213232778
athene-70b,1258.1639340810846
gpt-4-turbo-2024-04-09,1256.9207361269966
gpt-4-0125-preview,1249.6712877041198
llama-3-70b-instruct,1243.718495943098
yi-large-preview,1243.151061864564
claude-3-opus-20240229,1242.7160198963447
gemini-advanced-0514,1239.0936770414958
gemma-2-27b-it,1234.3718363986081
gemini-1.5-pro-api-0514,1232.6897611738452
gemini-1.5-flash-api-0514,1229.5887784175736
bard-jan-24-gemini-pro,1228.4992827971666
glm-4-0520,1221.4466902857364
deepseek-v2-api-0628,1217.3561028223446
yi-large,1215.6886009821296
claude-3-sonnet-20240229,1207.3459421836649
gpt-4-0314,1198.1383685996286
glm-4-0116,1198.0844791071854
gemma-2-9b-it,1197.8503543004688
nemotron-4-340b-instruct,1194.6887562192098
mistral-large-2402,1194.429709284937
reka-core-20240501,1189.9919618923732
command-r-plus,1182.0052676537643
llama-3-8b-instruct,1175.8649414379513
claude-3-haiku-20240307,1172.9970780363428
reka-flash-preview-20240611,1172.9515775356988
claude-1,1172.7092068101515
qwen2-72b-instruct,1172.480352526137
gpt-4-0613,1166.6190382191426
gpt-3.5-turbo-0314,1166.2923798477696
deepseek-coder-v2,1156.0171192232485
qwen-max-0428,1155.1794531743867
command-r,1151.6889075599236
reka-flash-21b-20240226-online,1147.4793071025663
phi-3-mini-4k-instruct-june-2024,1147.110493930643
qwen1.5-110b-chat,1144.8283777649342
starling-lm-7b-beta,1144.6700474251882
mistral-medium,1144.465825086735
reka-flash-21b-20240226,1141.4040196294925
llama-2-70b-chat,1139.4909622253995
claude-2.0,1139.324543975789
mixtral-8x22b-instruct-v0.1,1135.3561050463359
mistral-next,1131.242101262193
gemini-pro-dev-api,1128.6311894989838
yi-1.5-34b-chat,1125.7868318548342
claude-2.1,1123.9018534752302
gpt-3.5-turbo-0613,1121.6634794055706
tulu-2-dpo-70b,1120.8504104592625
gpt-3.5-turbo-0125,1119.7162302799165
codellama-34b-instruct,1119.6554403663
starling-lm-7b-alpha,1116.1411479585909
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1111.410925701244
phi-3-small-8k-instruct,1110.902520744335
zephyr-orpo-141b-A35b-v0.1,1105.2959931921857
openchat-3.5-0106,1102.715676482806
falcon-180b-chat,1102.1784217436336
claude-instant-1,1101.8666347799006
codellama-70b-instruct,1095.9796795111608
dolphin-2.2.1-mistral-7b,1095.9796795111608
phi-3-mini-4k-instruct,1095.8439480353813
snowflake-arctic-instruct,1091.1571503371206
phi-3-medium-4k-instruct,1090.6171115377147
gpt-3.5-turbo-1106,1089.8160077196717
qwen1.5-32b-chat,1088.6831279696826
gemini-pro,1086.358577470779
vicuna-33b,1085.8431694940273
qwen-14b-chat,1083.3982713232333
wizardlm-70b,1081.8929703415065
openchat-3.5,1080.4400317621742
qwen1.5-14b-chat,1079.376425737877
llama-2-13b-chat,1077.6633992088468
wizardlm-13b,1073.4263088462599
mpt-30b-chat,1071.4517001109402
yi-34b-chat,1071.2710401934396
vicuna-13b,1069.4598232070448
dbrx-instruct-preview,1067.4027882125347
vicuna-7b,1067.1101659136525
deepseek-llm-67b-chat,1063.6124529947137
pplx-70b-online,1062.5336377748697
phi-3-mini-128k-instruct,1059.2873482587938
openhermes-2.5-mistral-7b,1053.988714432524
guanaco-33b,1053.9631086302688
gemma-1.1-7b-it,1051.9772346239772
pplx-7b-online,1043.1345129920287
zephyr-7b-beta,1042.2594542103175
llama2-70b-steerlm-chat,1036.3017511052578
solar-10.7b-instruct-v1.0,1032.4727835743954
mistral-7b-instruct-v0.2,1028.2266546074745
nous-hermes-2-mixtral-8x7b-dpo,1025.5559714646142
qwen1.5-7b-chat,1017.0874541631028
qwen1.5-4b-chat,1015.2562356767337
zephyr-7b-alpha,1001.8136991411869
gemma-1.1-2b-it,991.756603307741
stripedhyena-nous-7b,991.3057972811338
llama-2-7b-chat,989.004676530225
gemma-2b-it,986.7165172585094
gemma-7b-it,984.1017863014954
olmo-7b-instruct,976.5700517284694
mistral-7b-instruct,976.3256327658532
oasst-pythia-12b,934.0651262881969
koala-13b,934.0141011180527
alpaca-13b,932.1191985541093
chatglm3-6b,922.8916121287482
RWKV-4-Raven-14B,913.7617388309562
palm-2,895.378756959466
mpt-7b-chat,887.5891597020889
gpt4all-13b-snoozy,881.4370240204116
chatglm2-6b,852.450038475627
stablelm-tuned-alpha-7b,829.043594532332
dolly-v2-12b,823.9582796069303
fastchat-t5-3b,821.881934039784
llama-13b,818.664404563664
chatglm-6b,710.7151728464704
