Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,952.0844762265004,342.72686633271854,991.4754099050788,924.0369732952694,269,86
alpaca-13b,828.2439838350729,319.18710276110676,867.4610289881666,800.6780498260772,315,96
bard-jan-24-gemini-pro,1274.7697801657214,162.4649886639581,1295.8604601053844,1247.8590757338816,450,7
chatglm-6b,1131.2032002609303,357.39638413949365,1170.3247665166798,1094.2252936217228,309,30
chatglm2-6b,1051.4465488870965,947.5274814897281,1106.5561182244128,989.6977272406958,106,52
chatglm3-6b,1119.0649936810366,496.0652067898275,1164.3328263229182,1074.075545730404,214,37
claude-1,1196.1667921520739,102.3364952174033,1214.6495573479995,1176.7352746661543,1166,22
claude-2.0,1190.80540047775,153.8806224694608,1218.4810759298937,1170.245353111082,552,21
claude-2.1,1147.3177608401297,42.64515354545171,1162.560864255688,1137.1443194210394,2741,37
claude-3-haiku-20240307,1212.54710436597,19.83804711515775,1222.0130933163812,1205.7577001332759,13110,21
claude-3-opus-20240229,1315.1755108230132,17.583870521450514,1324.1900754989235,1307.558531624351,16103,4
claude-3-sonnet-20240229,1247.9603388523433,16.809930423967305,1255.926267252203,1240.2542367417727,13683,13
claude-instant-1,1145.1985890280098,106.64934221341758,1167.459708901215,1129.3243375387476,1031,34
codellama-34b-instruct,1032.2001311797553,345.35336380404476,1064.7168020210777,998.6764865459796,278,64
codellama-70b-instruct,1092.6304323534973,494.60164847615414,1132.8605705560738,1049.9365688420526,162,41
command-r,1206.62913123724,20.578350300532588,1215.9860698814891,1198.3957206155824,7118,21
command-r-plus,1259.1689556959968,22.193563851662677,1269.5585737496156,1252.35748426237,8287,12
dbrx-instruct-preview,1117.744144523836,24.859889342973556,1128.3185777400327,1109.696417334982,4815,42
deepseek-llm-67b-chat,1181.6569355183692,509.8418091976836,1222.9438831574166,1142.8029898112711,219,21
dolly-v2-12b,876.6862209452514,372.1088122721059,914.485149148917,836.2103408870148,222,94
dolphin-2.2.1-mistral-7b,1104.5639085707107,954.9230674920273,1160.562749123949,1050.9739173992657,87,37
falcon-180b-chat,1001.7236666772393,2428.8228410511615,1125.1383193313927,918.9764947159688,38,43
fastchat-t5-3b,755.0716083329372,31938.007408588794,1131.6911396770117,731.6187988872337,278,41
gemini-1.5-flash-api-0514,1300.3940864143633,72.56329807948688,1318.6570329939284,1285.4601350723058,2318,4
gemini-1.5-pro-api-0409-preview,1316.297059579615,29.211813362739807,1325.5521741871473,1305.631158259865,6569,2
gemini-1.5-pro-api-0514,1341.0450031990572,41.83701148636506,1355.6001058265313,1329.0058131881415,2799,1
gemini-advanced-0514,1337.5694694382832,52.97638611312903,1352.456649909512,1324.6982989086316,2699,1
gemini-pro,1152.9827478421353,328.59342948094167,1184.472418319294,1117.6030084425552,254,26
gemini-pro-dev-api,1181.4147445053532,65.9529152501427,1199.8673491883148,1167.24166608998,1965,23
gemma-1.1-2b-it,1074.5863131603703,83.85586341593174,1091.7671193154988,1055.3182837303223,1099,54
gemma-1.1-7b-it,1119.5754644321332,41.829118642904184,1132.6512836265524,1108.215606448977,2184,41
gemma-2b-it,1049.9995077380997,138.94985184716677,1074.3858290715393,1028.5084416444986,622,61
gemma-7b-it,1096.1356270196666,99.03657556016945,1114.209805997756,1075.1557179452973,1077,47
glm-4-0116,1277.259714393988,103.39666721542895,1297.4832809775587,1260.954199288632,804,7
gpt-3.5-turbo-0125,1123.495722217106,26.271870289730348,1131.7915944553006,1113.5746595672185,6274,41
gpt-3.5-turbo-0314,1202.0143606955708,303.87958577879056,1233.8057862975825,1170.0368383657717,389,18
gpt-3.5-turbo-0613,1157.5032632427874,56.7190823435067,1170.4383692580118,1140.9486988893461,1687,30
gpt-3.5-turbo-1106,1078.2388370542258,171.32227697967116,1101.2698492977256,1055.8309455370882,733,52
gpt-4-0125-preview,1298.7389335769758,22.904804466071,1308.7010435463112,1289.6411713871064,9294,5
gpt-4-0314,1238.6317399739514,21.990385453064782,1247.5951480243634,1231.1429992142312,5815,17
gpt-4-0613,1180.7451707947116,21.88527008056781,1189.5188012359595,1173.1881905479959,7214,25
gpt-4-1106-preview,1303.3551765811308,22.744450553802853,1313.3078931430573,1294.3349991563289,7079,5
gpt-4-turbo-2024-04-09,1303.3721673251202,23.603292853769446,1313.0813144712636,1294.621267180883,6826,5
gpt-4o-2024-05-13,1335.5524636394916,42.0168983198668,1346.5977756550149,1324.3126055199339,2848,1
gpt4all-13b-snoozy,932.6191476893248,830.660704811334,975.7051568422023,867.1847995920846,112,87
guanaco-33b,1010.8992341142305,448.23925582380406,1047.1342920853253,970.200522179008,172,73
koala-13b,925.5396978052362,185.73204765742992,955.9504515049825,902.7136257071957,417,91
llama-13b,849.8563473388705,507.3186675533994,902.2649169706972,812.6159081288408,171,96
llama-2-13b-chat,1056.0701886490601,72.77230838292922,1074.2831310333545,1043.5577094362304,1228,61
llama-2-70b-chat,1057.5337351540797,30.995193010380657,1067.7654401671368,1048.5766116957552,3757,64
llama-2-7b-chat,1032.8782362780548,107.32583908122677,1054.154966963113,1016.2476534332953,1022,67
llama-3-70b-instruct,1174.386413190428,15.221681808473244,1182.1565987935892,1166.0842882583204,11611,27
llama-3-8b-instruct,1131.3133092408516,24.35163424871572,1141.0864429412122,1121.6796152004358,7893,39
llama2-70b-steerlm-chat,1087.0548455723444,356.23384372409686,1117.6501210769936,1052.0537159421747,186,46
mistral-7b-instruct,991.4512982986258,220.6072025579698,1019.3167046074076,961.0915097112587,322,81
mistral-7b-instruct-v0.2,1068.448197297411,56.24654985737188,1081.8329425458185,1054.0571454500866,2069,58
mistral-large-2402,1175.2767281822858,24.579628402618553,1185.3052503750218,1166.901589850545,6862,26
mistral-medium,1165.0106252236587,41.67887442558845,1177.6532590828751,1153.4160174811157,3168,27
mistral-next,1134.4696923540123,132.78031327429642,1159.544273763395,1113.4647671569223,770,37
mixtral-8x22b-instruct-v0.1,1179.514655465532,29.418290960012577,1191.1108294407868,1169.1457620742387,3920,25
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,7549,47
mpt-30b-chat,1024.055015461086,969.6506962321818,1086.004637633278,974.2747002872802,111,57
mpt-7b-chat,1001.9139838995117,438.160680990784,1043.569692572757,959.6939527333251,213,75
nous-hermes-2-mixtral-8x7b-dpo,1076.554207908463,718.346309522167,1129.3316375180507,1028.416568507786,85,41
oasst-pythia-12b,859.6833712213196,248.47814219522732,894.3747771275814,836.1988474647542,387,96
olmo-7b-instruct,1070.3861385297828,121.92763986598273,1094.1738976730528,1053.06697174458,744,53
openchat-3.5,1127.6207919607755,277.8664246412989,1164.5172000921261,1091.7832393918773,337,37
openchat-3.5-0106,1138.0533012391593,61.783166114863256,1154.9019869425529,1124.5146028333465,1570,37
openhermes-2.5-mistral-7b,1083.2415019812886,439.95725425360513,1123.4986346857127,1040.961505811622,239,44
palm-2,932.523467141562,262.64495072672383,959.8856551041067,902.3694695667684,395,90
phi-3-mini-128k-instruct,1075.8596274246509,50.23185398793333,1090.4156660027515,1063.4625819742528,2122,56
phi-3-mini-4k-instruct,1087.1023460526103,81.62878628463939,1105.0369102628795,1069.3946659272312,1403,52
pplx-70b-online,1126.1847253204335,297.7655837150388,1162.1995561613944,1090.095447011547,287,37
pplx-7b-online,1084.722337489932,358.3622264595781,1112.6569762919942,1044.1650325453077,257,50
qwen-14b-chat,1132.930621355074,430.4092605822054,1171.0326874557422,1090.917113751677,216,29
qwen-max-0428,1290.245743615093,71.7210144342214,1306.9780031626133,1273.501542186306,1791,6
qwen1.5-110b-chat,1267.2946771006514,58.14329947424968,1282.6333434189567,1254.7464920755167,2036,11
qwen1.5-14b-chat,1202.5879154358736,33.50546659369303,1213.5462829353592,1192.6360015225096,3296,22
qwen1.5-32b-chat,1237.9852102517048,37.5143577197608,1248.4405898442255,1225.1204324852113,3164,16
qwen1.5-4b-chat,1084.3036760647647,81.59309671551645,1101.8930162174656,1069.9598175455317,1074,52
qwen1.5-72b-chat,1240.314136700386,34.92757607748752,1252.3863214544429,1229.5100400076738,4112,15
qwen1.5-7b-chat,1196.3064416342213,187.10514869460846,1224.289834456743,1170.978394193492,436,21
reka-core-20240501,1264.5600066588418,30.263806529680018,1274.0579108381753,1254.0082796219376,3417,11
reka-flash-21b-20240226,1196.30899775253,58.90295224369113,1211.3932906830032,1182.8168671952617,2551,22
reka-flash-21b-20240226-online,1196.7069894722172,42.616189615854125,1208.7269343425326,1186.288334790181,2075,22
snowflake-arctic-instruct,1130.4837317966453,51.23275924973658,1144.678431363198,1118.6001541464775,2818,38
solar-10.7b-instruct-v1.0,1070.7327355187772,381.4500867874489,1110.812819374744,1038.5622206552905,184,50
stablelm-tuned-alpha-7b,891.5623693238977,319.59994306025885,927.4310589517253,864.3885911344428,198,92
starling-lm-7b-alpha,1106.187981878637,78.36767180133869,1122.3791755761838,1091.1616574885084,894,44
starling-lm-7b-beta,1179.231065873626,37.70943848338059,1190.8261942447348,1170.1944748547107,2983,25
stripedhyena-nous-7b,1031.0545672442122,381.45351979847874,1068.4789703779047,993.2292681458632,190,64
tulu-2-dpo-70b,1061.7964106666207,303.0023959388224,1094.386099347244,1029.1432739606128,298,52
vicuna-13b,1097.7703468794866,85.59349507616092,1117.49472200564,1081.5221937343974,1310,47
vicuna-33b,1094.4971272098396,75.49142703786991,1114.5313200663572,1078.5877232543157,1472,47
vicuna-7b,1029.8904775929623,308.635836590874,1061.271532388511,995.1745843413288,384,65
wizardlm-13b,1074.435190126786,255.13306194219146,1102.2582753387583,1045.9402374636418,336,52
wizardlm-70b,1114.657541042839,252.1150898204198,1146.2124021911054,1085.2015572187725,363,38
yi-34b-chat,1232.7911230189452,93.60637400612477,1255.118724392576,1215.0811336796642,1280,13
yi-large-preview,1325.6699990092047,33.69538974702459,1338.1049442001968,1315.9608359529711,3605,1
zephyr-7b-alpha,1043.099396320013,2261.5547636159004,1131.2942867523338,954.5973622981496,45,41
zephyr-7b-beta,1019.3699621432451,183.85257115226318,1049.4188661792716,996.0236079843716,400,72
zephyr-orpo-141b-A35b-v0.1,1144.7718329243621,96.75916284580151,1165.9549395610297,1127.7634350898109,685,37
