Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,951.184009816595,369.2870340650305,986.0877185481037,912.5433514050534,269,93
alpaca-13b,827.3024164657603,318.71603804429975,858.2023308483004,790.2037836834647,315,104
bard-jan-24-gemini-pro,1274.014624326821,219.80283541105706,1301.8493889897932,1243.9913209035965,450,7
chatglm-6b,1130.3642950892154,317.3218977724607,1156.838667254325,1095.5316116169258,309,42
chatglm2-6b,1050.7183931816307,820.383543243117,1108.617419607146,1005.5744123754139,106,57
chatglm3-6b,1118.3295454194547,350.96746532210875,1152.5425798515291,1081.6906488878192,214,43
claude-1,1195.145543125294,82.66329500228781,1210.9583244245678,1179.0364913537283,1166,26
claude-2.0,1189.9786720992029,204.76722044068092,1216.4702816481658,1164.1962282449363,552,25
claude-2.1,1146.3795457565734,58.37503296432245,1162.499073698215,1132.8157434246966,2741,42
claude-3-haiku-20240307,1211.2473253616445,19.407950011846392,1218.953889229315,1203.8719588164963,14437,25
claude-3-opus-20240229,1313.5917290379793,21.21253958150246,1322.8506773255283,1306.3603708875557,17936,3
claude-3-sonnet-20240229,1245.7005179539651,18.48155979302835,1254.9796986844524,1238.2422596981164,14956,15
claude-instant-1,1144.4700275141251,118.62773493409185,1163.4905044983814,1123.0883418303747,1031,42
codellama-34b-instruct,1031.4443132101082,248.90628643340474,1058.935524810439,1000.224285366024,278,72
codellama-70b-instruct,1091.328208080662,585.265587350708,1134.4427161378296,1044.1125926969091,162,46
command-r,1207.112522840137,22.606978179990463,1217.1912120614218,1198.3840583296248,7817,25
command-r-plus,1255.392325038565,17.107972769549384,1263.326786466187,1248.2841566947257,9575,13
dbrx-instruct-preview,1119.9050685936704,26.28570883793714,1132.0634322335407,1112.4777275739646,5157,47
deepseek-llm-67b-chat,1180.8336461091344,448.2799943500175,1218.6942481319472,1139.2983254915214,219,25
dolly-v2-12b,875.8195651566741,441.05259574125444,910.1262312547,830.7966778247268,222,100
dolphin-2.2.1-mistral-7b,1103.9309389265145,984.2740425827848,1161.8443233559726,1044.6575382064864,87,42
falcon-180b-chat,1001.3219912358287,3309.5800707068456,1135.1971601637288,904.6443252582358,38,46
fastchat-t5-3b,754.282815317911,34713.08119820984,1139.3776992095422,721.9221641240592,278,45
gemini-1.5-flash-api-0514,1297.008675163212,25.996631291136616,1308.1117620585428,1288.8550230763497,4182,5
gemini-1.5-pro-api-0409-preview,1315.4445696844246,30.116895734580883,1326.7895906464087,1306.7958090009727,6569,2
gemini-1.5-pro-api-0514,1339.7443178886647,37.7412309670187,1352.8235243360873,1328.5038813758626,4676,1
gemini-advanced-0514,1332.8261638964796,36.09418298339128,1344.8633131920137,1322.8344630504025,4223,1
gemini-pro,1152.0854392970496,286.30884753065527,1186.937255071864,1124.45582308836,254,30
gemini-pro-dev-api,1180.6515604735773,62.65103156501293,1195.7117187386466,1166.0295881573415,1965,29
gemma-1.1-2b-it,1075.9300196754773,83.89891172979927,1091.6332352897568,1058.231209623144,1336,63
gemma-1.1-7b-it,1119.1673809142433,50.16567656386247,1132.9116722006813,1106.7866624155536,3103,46
gemma-2b-it,1049.7647690298552,130.5530590249374,1071.6598124875138,1027.6735233628388,622,70
gemma-7b-it,1095.8013634780514,89.44572621656188,1111.8246288702962,1076.463462517587,1077,57
glm-4-0116,1275.4553545455328,103.37404360983199,1293.9311907636818,1258.1054597108434,807,8
