Model,0
chatgpt-4o-latest-2024-08-08,1300.4347230904882
gemini-1.5-pro-exp-0801,1295.4787335321535
claude-3-5-sonnet-20240620,1285.1011611356225
gpt-4o-2024-05-13,1275.4108079821435
gpt-4o-mini-2024-07-18,1272.8058556104302
gemini-1.5-pro-api-0409-preview,1266.2173715225317
gpt-4-1106-preview,1259.9675300194567
gpt-4-turbo-2024-04-09,1256.0897981992994
athene-70b-0725,1255.3087726099052
gpt-4-0125-preview,1249.008171753122
yi-large-preview,1243.8241611219792
claude-3-opus-20240229,1242.5660255263751
llama-3-70b-instruct,1241.9259267706389
mistral-large-2407,1241.492483256985
llama-3.1-405b-instruct,1241.0605477364347
gemini-advanced-0514,1239.0917138283698
llama-3.1-70b-instruct,1235.10810972756
gemini-1.5-pro-api-0514,1234.4148546275078
gemma-2-27b-it,1228.6738177119519
bard-jan-24-gemini-pro,1228.2711674851503
gemini-1.5-flash-api-0514,1225.1862902812709
glm-4-0520,1220.3547887654054
deepseek-v2-api-0628,1213.9891229357172
yi-large,1209.9372029749911
gemma-2-9b-it,1206.9368388388084
claude-3-sonnet-20240229,1206.1812936313345
reka-core-20240722,1205.0565697546208
gpt-4-0314,1197.522124620346
glm-4-0116,1196.9466207466348
reka-flash-20240722,1194.4743072858878
mistral-large-2402,1193.8016766887567
nemotron-4-340b-instruct,1193.2015287927275
reka-core-20240501,1189.6527285852794
deepseek-coder-v2-0724,1184.0949207735894
command-r-plus,1180.9938562724224
reka-flash-preview-20240611,1174.5528598219007
qwen2-72b-instruct,1174.4901354841127
llama-3-8b-instruct,1173.8460796052482
llama-3.1-8b-instruct,1173.1539719252705
claude-1,1171.8486774945077
claude-3-haiku-20240307,1169.7863163577526
gpt-4-0613,1167.57776693688
gpt-3.5-turbo-0314,1165.945334564724
qwen-max-0428,1154.1136224391626
deepseek-coder-v2,1153.0330888456774
command-r,1149.5723502542428
reka-flash-21b-20240226-online,1144.2943287310286
mistral-medium,1144.1170794194509
qwen1.5-110b-chat,1143.5024158314063
mixtral-8x22b-instruct-v0.1,1142.2453068008554
starling-lm-7b-beta,1141.9230930301505
reka-flash-21b-20240226,1139.8704704239049
claude-2.0,1139.0132471629831
llama-2-70b-chat,1138.824583012757
gemma-2-2b-it,1137.6943634145769
mistral-next,1130.7338657476782
gemini-pro-dev-api,1128.1529567243624
phi-3-mini-4k-instruct-june-2024,1127.3417438691233
yi-1.5-34b-chat,1124.9361503802838
claude-2.1,1122.9714503045807
tulu-2-dpo-70b,1122.4036560151878
gpt-3.5-turbo-0613,1121.451528777292
codellama-34b-instruct,1119.7927170900634
gpt-3.5-turbo-0125,1116.9252912749052
starling-lm-7b-alpha,1115.8622516811508
mixtral-8x7b-instruct-v0.1,1114.0
codellama-70b-instruct,1111.7319069961509
dolphin-2.2.1-mistral-7b,1111.7319069961509
phi-3-small-8k-instruct,1110.3453870656117
qwen1.5-72b-chat,1109.9925944670115
zephyr-orpo-141b-A35b-v0.1,1104.0631280879757
falcon-180b-chat,1102.3147007879338
claude-instant-1,1101.6354988564958
openchat-3.5-0106,1101.549133762263
phi-3-medium-4k-instruct,1099.1299001394407
phi-3-mini-4k-instruct,1092.5938686772483
gpt-3.5-turbo-1106,1089.4985906854522
snowflake-arctic-instruct,1089.43476374599
qwen1.5-32b-chat,1087.8462369881331
gemini-pro,1086.1167444708244
vicuna-33b,1085.6625140986444
wizardlm-70b,1084.4971981988824
qwen-14b-chat,1083.1725574611087
openchat-3.5,1080.1786558608312
qwen1.5-14b-chat,1078.0355303985978
llama-2-13b-chat,1076.8653651701043
wizardlm-13b,1073.3729467111298
mpt-30b-chat,1071.2623324800854
yi-34b-chat,1070.8249391959857
vicuna-13b,1069.107071323534
vicuna-7b,1066.947134880695
dbrx-instruct-preview,1066.0896779382829
deepseek-llm-67b-chat,1063.3220574207367
pplx-70b-online,1062.2500284515966
phi-3-mini-128k-instruct,1056.3754998634954
guanaco-33b,1053.8154233339778
openhermes-2.5-mistral-7b,1053.7923278641963
gemma-1.1-7b-it,1051.466525798585
pplx-7b-online,1042.7847183504239
zephyr-7b-beta,1042.5497669358258
llama2-70b-steerlm-chat,1036.201047401599
solar-10.7b-instruct-v1.0,1032.1811130490044
mistral-7b-instruct-v0.2,1029.2158433656978
nous-hermes-2-mixtral-8x7b-dpo,1026.4588684829948
qwen1.5-7b-chat,1016.2841400455231
qwen1.5-4b-chat,1013.5760138094638
zephyr-7b-alpha,1001.3481166381769
stripedhyena-nous-7b,991.1496194545994
gemma-1.1-2b-it,990.8740421097742
llama-2-7b-chat,989.9966772066692
gemma-2b-it,986.0819126694739
gemma-7b-it,983.5568628152146
olmo-7b-instruct,976.261253242476
mistral-7b-instruct,974.8445151019951
oasst-pythia-12b,933.742323328879
koala-13b,933.6653263121085
alpaca-13b,931.7792363420268
chatglm3-6b,922.621942519191
RWKV-4-Raven-14B,913.4561466608925
palm-2,895.243194161363
mpt-7b-chat,887.3041677375872
gpt4all-13b-snoozy,881.232356588882
chatglm2-6b,852.3901921419244
stablelm-tuned-alpha-7b,828.6913725887102
dolly-v2-12b,823.6213412280276
fastchat-t5-3b,821.5848540569028
llama-13b,818.3503065501778
chatglm-6b,710.406801625557
