Model,0
gpt-4o-2024-05-13,1398.9279767847029
gemini-1.5-pro-api-0514,1391.633652962934
claude-3-5-sonnet-20240620,1378.9535398770092
gemini-advanced-0514,1375.8110738245703
yi-large-preview,1354.929775205492
claude-3-opus-20240229,1348.960537157516
gemini-1.5-pro-api-0409-preview,1343.6324116726769
gemini-1.5-flash-api-0514,1338.5387150275144
gpt-4-0125-preview,1334.3842974714867
gpt-4-1106-preview,1333.9450641460978
bard-jan-24-gemini-pro,1328.8210892976663
gpt-4-turbo-2024-04-09,1328.1065787794162
yi-large,1309.941705342135
gemma-2-27b-it,1307.0463301264826
command-r-plus,1304.5905787371603
claude-3-sonnet-20240229,1283.489186156381
reka-core-20240501,1281.874634481201
nemotron-4-340b-instruct,1279.0449140779417
deepseek-coder-v2,1278.5995387773257
gemma-2-9b-it,1278.1721619595985
gpt-3.5-turbo-0314,1278.0010938556093
gpt-4-0314,1272.5929638864445
glm-4-0520,1271.079190706035
reka-flash-preview-20240611,1266.5358507773
qwen-max-0428,1261.860892686873
gpt-4-0613,1261.5382006950358
qwen2-72b-instruct,1254.9314127806513
claude-3-haiku-20240307,1251.4807134688888
command-r,1244.3494305422653
glm-4-0116,1241.7180159308587
claude-1,1228.9088413426377
reka-flash-21b-20240226-online,1223.6702094998734
qwen1.5-110b-chat,1222.8873285754285
qwen1.5-72b-chat,1217.1800356549536
reka-flash-21b-20240226,1210.8400343530996
claude-2.0,1209.6439869294497
gpt-3.5-turbo-1106,1206.508434185122
gpt-3.5-turbo-0613,1205.5944971353128
pplx-70b-online,1205.4615829726088
claude-2.1,1204.7678376859026
gemini-pro,1204.261475496325
gpt-3.5-turbo-0125,1194.78375783944
gemini-pro-dev-api,1194.5389135938076
claude-instant-1,1189.610363677958
mixtral-8x22b-instruct-v0.1,1188.734765434908
qwen1.5-14b-chat,1187.2872942402532
qwen1.5-32b-chat,1187.2539950774487
zephyr-orpo-141b-A35b-v0.1,1183.0966760450826
phi-3-medium-4k-instruct,1180.9641617846198
mistral-medium,1180.8249108737539
yi-1.5-34b-chat,1179.652183286028
qwen1.5-7b-chat,1177.028128239299
llama-3-70b-instruct,1176.9799630864409
yi-34b-chat,1170.0721388686857
qwen-14b-chat,1169.1255526815426
mistral-large-2402,1167.1848739735995
wizardlm-70b,1164.5860672802346
falcon-180b-chat,1163.519310417953
codellama-70b-instruct,1159.783249731153
fastchat-t5-3b,1159.783249731153
dolphin-2.2.1-mistral-7b,1159.783249731153
deepseek-llm-67b-chat,1158.8561028340423
pplx-7b-online,1158.163185522424
starling-lm-7b-beta,1157.534729402605
nous-hermes-2-mixtral-8x7b-dpo,1155.1943070988864
dbrx-instruct-preview,1150.658475022853
vicuna-33b,1144.286582116672
openhermes-2.5-mistral-7b,1141.0077428211475
phi-3-mini-4k-instruct-june-2024,1139.36115082282
llama-3-8b-instruct,1138.6108354419896
solar-10.7b-instruct-v1.0,1136.6143798810203
snowflake-arctic-instruct,1134.6416005277106
mistral-next,1130.7939705793378
starling-lm-7b-alpha,1127.029612519535
gemma-1.1-7b-it,1126.6646054824462
tulu-2-dpo-70b,1125.9966464204174
openchat-3.5-0106,1123.8930015322167
vicuna-13b,1122.412137567533
phi-3-small-8k-instruct,1121.3691497389705
vicuna-7b,1120.4598501502346
mixtral-8x7b-instruct-v0.1,1114.0
llama2-70b-steerlm-chat,1110.6594043917705
llama-2-70b-chat,1106.6615022798064
openchat-3.5,1105.6712818212327
phi-3-mini-4k-instruct,1096.2974081396187
mpt-30b-chat,1083.9833066578612
gemma-7b-it,1078.342607810091
phi-3-mini-128k-instruct,1076.9133011831743
zephyr-7b-alpha,1074.6767797928196
wizardlm-13b,1072.2992636568438
palm-2,1068.6342198114332
gemma-1.1-2b-it,1066.7959752173376
llama-2-13b-chat,1061.003763289031
llama-2-7b-chat,1059.7771272668824
stripedhyena-nous-7b,1055.4425808343908
zephyr-7b-beta,1041.1261626423425
chatglm3-6b,1038.2570122911266
mistral-7b-instruct-v0.2,1037.1547123823539
mistral-7b-instruct,1034.7299973759004
RWKV-4-Raven-14B,1029.084698233607
codellama-34b-instruct,1029.0206006541189
qwen1.5-4b-chat,1027.6525489862138
koala-13b,1019.4772953531593
gemma-2b-it,1015.4966460618493
olmo-7b-instruct,984.77801713915
guanaco-33b,977.894633154381
chatglm-6b,969.2299246974013
mpt-7b-chat,964.4216657188952
llama-13b,949.0680345950404
gpt4all-13b-snoozy,924.3637580901254
dolly-v2-12b,922.9256772049478
chatglm2-6b,920.6112828377576
alpaca-13b,885.5005772697136
oasst-pythia-12b,860.861718235285
stablelm-tuned-alpha-7b,840.9035719035805
