Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,892.9563348636768,102.71027253237835,907.6629075969672,870.3906792002014,897,89
alpaca-13b,820.9609697217528,100.09814162720457,841.9129369151104,802.8899826994402,1078,95
bard-jan-24-gemini-pro,1156.0725867731005,37.90967084487833,1165.8716258518643,1144.3737129919155,2866,15
chatglm-6b,895.7309250991492,120.52671634371316,917.3587114684076,875.9169564943479,874,88
chatglm2-6b,918.0082451568333,156.39369167392582,945.0437547687017,895.6634760049502,506,87
chatglm3-6b,954.0425652822597,111.87678337517865,974.11981525808,935.3498136250433,1050,83
claude-1,1126.5528745685674,23.99108881913127,1136.5025221506203,1117.9245769011748,5065,23
claude-2.0,1127.3769862674974,32.394100417064166,1136.9842468258557,1116.7900695203616,2869,23
claude-2.1,1120.2064773060342,13.848907213383992,1129.0434101816322,1112.0977739203202,9573,26
claude-3-haiku-20240307,1181.0528621252965,8.184537144923835,1186.0029691369762,1175.6745589187792,22751,11
claude-3-opus-20240229,1248.8472119992339,5.823251301514751,1253.3210873998657,1243.2501425397925,32133,2
claude-3-sonnet-20240229,1200.1516586190305,5.476971467765175,1204.77846643281,1195.0121059441678,25029,8
claude-instant-1,1108.1009648828444,25.119439680348965,1116.6554671588362,1098.8880729175576,4673,31
codellama-34b-instruct,1029.6735866247177,43.95263906752082,1044.4665677821308,1016.936581266757,1588,59
codellama-70b-instruct,1048.7726230588967,227.74142041868416,1073.919907049477,1020.8727498250331,335,46
command-r,1116.439293666489,11.503952668261386,1122.8995458657153,1109.4250463774872,11957,27
command-r-plus,1167.5085490547822,7.605938645567797,1172.2700492383979,1162.0206587759,16123,15
dbrx-instruct-preview,1102.6652075238983,12.357044402409556,1109.2017124517174,1095.2629986349098,8082,35
deepseek-llm-67b-chat,1065.2208254287684,100.96728184983867,1084.1432583606618,1047.349596345397,1155,44
dolly-v2-12b,799.5254749846677,194.4350743197717,821.9124310924934,774.3323140170611,627,95
