Model,0
o1-preview,1351.0501096406606
chatgpt-4o-latest-20240903,1338.0555029544105
chatgpt-4o-latest-20240808,1320.2805914424216
o1-mini,1317.0091851733441
gemini-1.5-pro-002,1301.257482690656
gemini-1.5-pro-exp-0827,1293.7273642704934
gemini-1.5-pro-exp-0801,1289.5098393331486
gpt-4o-2024-05-13,1287.6579190848015
yi-lightning,1285.0156463446256
claude-3-5-sonnet-20240620,1280.9842722604399
grok-2-2024-08-13,1280.0653167325718
glm-4-plus,1275.5105313822662
qwen-max-0919,1272.3527129887093
gpt-4o-2024-08-06,1270.410289326256
llama-3.1-405b-instruct-fp8,1269.9118241603267
yi-lightning-lite,1268.8107500116234
qwen2.5-72b-instruct,1265.859758127744
gemini-1.5-flash-002,1265.714669821573
gpt-4o-mini-2024-07-18,1265.652339232948
llama-3.1-405b-instruct-bf16,1265.5339668585232
gemini-1.5-flash-exp-0827,1265.3162999950932
llama-3.1-nemotron-70b-instruct,1262.5849646053362
gemini-1.5-pro-001,1261.925064027995
gpt-4-turbo-2024-04-09,1260.8697961869636
gemini-advanced-0514,1259.2625560112754
grok-2-mini-2024-08-13,1257.543519591547
claude-3-opus-20240229,1257.4582123326588
mistral-large-2407,1256.9057181965354
deepseek-v2.5,1255.6607459760414
gpt-4-1106-preview,1250.144673240326
gemini-1.5-pro-api-0409-preview,1248.8483578142973
gpt-4-0125-preview,1244.841046966169
llama-3.1-70b-instruct,1238.7217650292248
yi-large-preview,1236.211697502595
qwen-plus-0828,1234.9980855050876
athene-70b-0725,1234.0257820997087
gemini-1.5-flash-001,1222.3407334375684
deepseek-v2-api-0628,1221.318119751351
deepseek-coder-v2-0724,1221.102493743829
jamba-1.5-large,1220.4103090340373
gemma-2-27b-it,1213.7857099788541
reka-core-20240722,1212.6442034048493
nemotron-4-340b-instruct,1212.1380719404751
glm-4-0520,1209.1644957489787
yi-large,1208.0029072453613
gemini-1.5-flash-8b-001,1207.798617354018
command-r-plus-08-2024,1205.7316034740254
claude-3-sonnet-20240229,1204.666227445572
gpt-4-0314,1204.6251360680176
gemma-2-9b-it-simpo,1203.1894316078763
llama-3-70b-instruct,1199.272338648879
gemini-1.5-flash-8b-exp-0827,1199.0557117717287
qwen2-72b-instruct,1190.1844019149953
deepseek-coder-v2,1189.4582362106369
gpt-4-0613,1188.5516360264708
reka-flash-20240722,1187.9247555493807
command-r-plus,1187.1634925431376
reka-core-20240501,1186.0772658650303
claude-3-haiku-20240307,1181.653059367416
gemma-2-9b-it,1181.554423744038
glm-4-0116,1180.937523012081
qwen-max-0428,1180.2165257609715
