Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,930.2775786440118,23.85706452351794,938.907713372574,920.0752070374748,5090,92,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,910.5734650794592,20.27146932287471,919.5061888865836,901.8530442796266,6069,96,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1208.3481297707513,10.118726731155665,1214.224848929562,1202.0716424834882,12268,11,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,888.6552467783958,19.702690412991515,895.4573031674846,878.6421187156351,5151,97,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,935.8258621764942,33.25495248305722,946.4237591891554,926.7011719532544,2858,92,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,962.6064716910948,20.924380155024718,969.9740767517778,953.6534958966332,4904,90,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1150.5567111740957,5.413784981323399,1154.3142009489866,1145.3374829119289,21625,22,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1133.2569720360948,7.886814821593465,1137.6792979900597,1128.197461582283,13330,31,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1118.5400890189303,2.7803743099492637,1121.4564384817104,1114.997647173276,39444,34,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-haiku-20240307,1181.617960812252,1.8368333650013284,1183.864656449942,1179.1599778706748,91673,17,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1245.260670550026,1.4833235620614171,1247.2893858228977,1242.6351483051094,129150,5,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1198.8649010319418,1.811311061861906,1201.0860361377213,1195.7952116584534,101969,12,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1111.8875937727576,5.153010083478535,1115.9951631756771,1107.724330173421,21421,37,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1048.4742293167087,12.247556252010911,1054.8424212800967,1042.447689179602,7981,69,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1047.8509820105678,85.7204483880141,1065.5519590954068,1030.3326488062037,1312,65,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1149.1122355576797,2.198856795331174,1151.2678544855048,1146.3621014214775,50168,22,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1188.5186536242925,2.147571409697082,1191.3272657485604,1185.6796401438628,67024,14,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1103.7680275948392,3.4653611742793804,1107.0255518166937,1100.4643082738542,33758,45,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-llm-67b-chat,1080.4653284722267,16.582283257772584,1086.7783850118792,1071.9462373272213,5141,55,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
dolly-v2-12b,828.7554779222789,35.337683208536816,838.7229538277484,818.2315486259381,3630,101,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1066.5872943139748,40.37075522509851,1079.2041250984455,1056.4132765503105,1764,56,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1040.40031865293,68.82308867566641,1058.5056275158713,1026.2610097800775,1382,67,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,879.2694363049018,23.625830996315614,887.6826050542044,869.9144131882053,4487,98,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1228.4608746825209,5.224201510569417,1232.4090519775498,1223.725741685182,19607,9,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1247.4564471840622,2.429938410300381,1250.179257034695,1244.5662596964244,62432,4,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1262.5317220794573,4.0886366682425885,1265.9441171100566,1258.6635190779955,21668,2,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1259.718170807151,4.883930035821224,1263.8847238259598,1255.8355562791369,23786,2,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1115.428608959755,12.632649998755046,1122.650901785833,1108.287166113809,6786,34,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1135.5843568460568,6.6148523548603695,1139.7798598355723,1130.309313632868,19916,31,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1031.874052301393,9.966462632470634,1037.2936299071837,1025.1717403296009,10649,74,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1091.6228363104856,4.682198938633207,1095.7824755785798,1087.3145970679873,17904,49,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2b-it,999.9543910500952,14.339474172196994,1007.5696007130122,993.2362205282386,5269,86,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1043.2138360990048,10.768399736096994,1049.7595866057002,1036.466950815304,9788,70,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1173.279234321372,8.630288227641456,1178.7023066349252,1167.661991330236,8216,19,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1111.212453904512,2.3482425631318646,1113.9596829708175,1108.3706145363074,60537,40,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1110.269462292325,19.077912163438555,1118.9085708364337,1102.6150796456086,5846,36,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1120.7220742448474,4.130168443202419,1124.4427364943483,1117.1114005790157,40565,34,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1073.3398852194014,5.842667510130841,1077.115748426033,1068.1864407684757,17698,56,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1243.598720371716,2.467671905053185,1246.4013176359756,1240.088168545169,78142,6,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1188.278882047454,2.353318664598389,1190.9335130492104,1185.4138088808377,57318,14,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1165.0876683292934,2.475065204319813,1167.9235672219609,1162.1670692422226,81157,19,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1249.8360573171171,2.293160396577361,1252.258793008741,1246.762558737374,83942,4,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1250.7931021655836,2.4542284636554057,1253.5814500978818,1247.8460330828673,66404,4,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1281.6300619493989,3.558692925867649,1285.786121604243,1278.3285290253732,29110,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt4all-13b-snoozy,941.4066313811168,45.290478837262015,951.7286601236128,928.1120772243232,1888,92,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1036.8699898352288,27.52758753721664,1048.142192000686,1026.6914117557076,3153,71,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,971.188725518378,15.455443868253102,978.3068780987091,964.3576364457808,7263,90,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
