Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,914.5486821073503,28.306068414283732,923.6511034100458,904.0333106190493,4443,107
alpaca-13b,888.9797555260873,18.919703237062993,898.2664085380749,881.6559717737979,5469,111
bard-jan-24-gemini-pro,1212.6250590197467,10.276392811257587,1217.943430598928,1206.923445642858,11259,14
chatglm-6b,866.6670539130389,23.38027286715848,876.0882800343794,858.0574354080854,4475,113
chatglm2-6b,910.4850461107227,43.28346199425057,922.1104887340717,898.3641085009377,2365,107
chatglm3-6b,947.3299390551849,20.877412945465082,955.2518055764118,938.2796826332893,4192,105
claude-1,1165.826320097217,5.8334072811023505,1170.9363856402638,1161.6476853663419,18750,30
claude-2.0,1149.9338686107524,7.614898747555202,1155.844965764197,1144.9717188628397,11458,36
claude-2.1,1136.9746065384302,3.975706222038246,1141.127165062692,1133.3730451099009,33914,44
claude-3-5-sonnet-20240620,1280.231706408229,3.9237626818972084,1284.2383720089247,1277.1481162836035,31875,2
claude-3-haiku-20240307,1187.9136223056505,2.138954039647263,1190.4461474110637,1184.8971955291304,97510,24
claude-3-opus-20240229,1259.9637954819398,1.7374818420667575,1262.1058558603665,1257.4685183562449,136336,6
claude-3-sonnet-20240229,1209.3013759399187,1.7118868826075258,1211.831139964534,1206.7409849385463,106865,16
claude-instant-1,1129.9046552327936,7.636206782607164,1134.8616205665135,1124.0511967968375,18214,44
codellama-34b-instruct,1041.9609230261376,14.063976249968997,1049.445948345229,1035.1355761482496,6915,83
codellama-70b-instruct,1052.7905738098502,73.49988684779973,1073.051997426431,1037.9378380301118,1056,71
command-r,1151.0271968942995,2.316659042104634,1154.4617105910327,1148.490084810919,53037,36
command-r-plus,1194.2916651696148,2.240764894349257,1197.1880328454886,1191.2777170864872,75682,23
dbrx-instruct-preview,1105.2482640687126,3.6888972666265727,1108.962895019388,1101.2322686623118,31800,55
deepseek-coder-v2,1205.2115671102572,5.12650109683363,1209.4878411403968,1200.8276115499846,13566,16
deepseek-llm-67b-chat,1078.1511298958374,25.232929404052218,1085.3527643919583,1067.859872333109,4607,66
deepseek-v2-api-0628,1225.7963579850348,11.917858695058536,1232.7823063808196,1220.32187775931,7760,12
dolly-v2-12b,807.5274182837709,41.70836673894369,818.542136800084,792.7392085096326,3274,115
dolphin-2.2.1-mistral-7b,1057.9824460319055,53.70840597212315,1070.2947925056012,1042.6692113830477,1614,71
falcon-180b-chat,1031.2554813408483,75.06859452058558,1047.349373765093,1011.105934770429,1181,83
fastchat-t5-3b,859.1618127235246,26.380547504759107,869.0182110844758,850.1259951552631,3843,113
gemini-1.5-flash-api-0514,1233.4947433785844,2.923196818067156,1236.6888435814894,1229.8203537295574,46097,12
gemini-1.5-pro-api-0409-preview,1260.8906882209935,3.3085551191787785,1264.9357490085092,1257.4283998015223,53985,6
gemini-1.5-pro-api-0514,1268.7215360862067,2.8668383912010382,1271.7475588862594,1265.7273703083195,54964,4
gemini-advanced-0514,1270.3054169715735,3.098068787368632,1273.77468617471,1266.7855611125492,46572,4
gemini-pro,1115.632031632954,16.360080622305546,1122.6655248961113,1107.9660388144875,6258,48
gemini-pro-dev-api,1133.186161125922,3.802542060069917,1136.9418394378183,1128.92823109939,17800,44
gemma-1.1-2b-it,1023.0521060332746,8.17299980038618,1028.0804292692985,1017.6202026044034,11065,93
gemma-1.1-7b-it,1086.7474271353537,4.998624226930356,1090.8053113535684,1082.3566954982562,24390,64
gemma-2-27b-it,1221.7776352414414,5.68499619550689,1226.3261777845778,1217.461194872673,18806,13
gemma-2-9b-it,1192.2240210799787,5.298585960154159,1197.2042307976728,1188.4970596103076,18951,23
gemma-2b-it,992.111458073121,20.544985237876617,999.2937295247822,981.0427053135462,4643,100
gemma-7b-it,1040.1913674291527,10.428973618927378,1046.9924995638144,1034.2167239500911,8702,83
glm-4-0116,1186.4818127171302,8.581777312805352,1191.974434811722,1181.0518471878029,7277,23
glm-4-0520,1210.2306582467772,8.28432725426988,1215.1070134308993,1204.9716182448801,9751,16
gpt-3.5-turbo-0125,1111.5220945837407,2.1827529883749928,1114.47988061472,1108.7176400910867,62663,53
gpt-3.5-turbo-0314,1113.849075950212,27.00297991507714,1121.7902415987242,1104.4587457572243,5101,48
gpt-3.5-turbo-0613,1123.8292750540354,3.6575505815104066,1127.182687192265,1119.9509264285089,35224,46
gpt-3.5-turbo-1106,1081.4893240054212,6.150774353978896,1085.7951534216709,1076.4291904191016,14947,66
gpt-4-0125-preview,1251.65340087205,2.8435155259293143,1255.1801172599087,1249.0030742477936,77925,10
gpt-4-0314,1189.141429996617,3.091804353476256,1192.2125447618012,1185.9344761467228,52746,23
gpt-4-0613,1166.7946524664144,1.9521422050756174,1169.7644016969991,1164.73063050186,79398,30
gpt-4-1106-preview,1258.2024609992495,2.1465319122242326,1261.3216507207203,1255.7596917851145,83319,6
gpt-4-turbo-2024-04-09,1261.0888534005778,2.2100242497055147,1263.6010758326292,1258.1842473160725,74171,6
gpt-4o-2024-05-13,1291.0349898255704,2.4723115017853163,1294.3495507569244,1288.1470088618441,62402,1
gpt-4o-mini-2024-07-18,1284.7726869581925,25.676438615834478,1293.5366041103991,1274.1232303273803,4297,1
gpt4all-13b-snoozy,928.3076636857041,63.54031232622719,944.3783086793907,915.1373175195062,1582,106
guanaco-33b,1035.2443054142036,35.494715999608545,1049.4473853957618,1025.4720148368635,2672,83
koala-13b,963.6529077813775,22.86125799563806,971.8017486804162,955.2247676594932,6281,105
llama-13b,788.0578661420075,56.71989275028251,803.3222887779209,772.1155996461218,2262,116
llama-2-13b-chat,1068.6675776679822,4.035626531149086,1071.9607017987685,1063.9926718870358,18282,71
llama-2-70b-chat,1094.5623870031031,4.24536205595306,1097.8114031594278,1091.088725090911,37258,61
llama-2-7b-chat,1042.9881502358521,5.9981185407469315,1047.9471737815843,1038.3687566205374,13314,83
llama-3-70b-instruct,1209.1596517827784,1.8610600914338822,1212.142572591839,1206.6743981246827,149284,16
llama-3-8b-instruct,1154.395527221815,1.7498951818647976,1157.0928584508633,1152.1220956386164,98548,34
llama2-70b-steerlm-chat,1076.311346868647,29.807436018681532,1085.2930247039883,1065.0006121413592,3427,66
mistral-7b-instruct,999.5068849158476,8.161428573612774,1005.1916567542509,994.5640615089396,8451,100
mistral-7b-instruct-v0.2,1072.30311243172,4.715367624502646,1076.724633929379,1068.1105798996043,18903,70
