name,2024-09-27,2024-10-21
cognitivecomputations/dolphin-mixtral-8x22b,0.9,0.9
google/gemma-2-9b-it,0.08,0.08
gryphe/mythomax-l2-13b,0.12,0.09
jondurbin/airoboros-l2-70b,0.5,0.5
lzlv_70b,0.78,
meta-llama/llama-3-70b-instruct,0.74,0.74
meta-llama/llama-3-8b-instruct,0.06,0.04
meta-llama/llama-3.1-405b-instruct,2.75,2.75
meta-llama/llama-3.1-70b-instruct,0.74,0.74
meta-llama/llama-3.1-8b-instruct,0.07,0.05
microsoft/wizardlm-2-7b,0.06,0.06
microsoft/wizardlm-2-8x22b,0.62,0.62
mistralai/mistral-7b-instruct,0.06,0.059
mistralai/mistral-nemo,0.17,0.17
nousresearch/hermes-2-pro-llama-3-8b,0.14,0.14
nousresearch/nous-hermes-llama2-13b,0.17,
openchat/openchat-7b,0.06,0.06
qwen/qwen-2-72b-instruct,0.39,0.39
qwen/qwen-2-7b-instruct,0.05,0.054
qwen/qwen-2.5-72b-instruct,,0.4
sao10k/l3-70b-euryale-v2.1,1.48,1.48
sao10k/l31-70b-euryale-v2.2,1.48,
sophosympatheia/midnight-rose-70b,0.8,0.8
teknium/openhermes-2.5-mistral-7b,0.17,
