Model,0
gpt-4o-2024-05-13,1276.0171042881793
gemini-advanced-0514,1258.5137252979819
gpt-4-turbo-2024-04-09,1250.6787725250445
claude-3-opus-20240229,1249.4171797287215
gemini-1.5-pro-api-0409-preview,1248.686059266424
gemini-1.5-pro-api-0514,1244.4784156490603
gpt-4-1106-preview,1244.4771415469654
bard-jan-24-gemini-pro,1239.6085498022755
gpt-4-0125-preview,1232.6959643735481
gemini-1.5-flash-api-0514,1216.8835040889378
yi-large-preview,1216.8131688616522
yi-large,1214.024004379581
claude-3-sonnet-20240229,1199.4114220753775
gpt-4-0314,1194.0988632996377
reka-core-20240501,1191.7428007535275
command-r-plus,1186.5614842008295
mistral-large-2402,1171.8597088402657
claude-1,1169.332738692643
claude-3-haiku-20240307,1164.762913096175
llama-3-70b-instruct,1159.5224619380122
mistral-next,1151.3125892236123
gpt-4-0613,1151.270980850071
glm-4-0116,1148.731711329327
claude-2.0,1148.3306200760667
gpt-3.5-turbo-0314,1147.8451189172347
reka-flash-21b-20240226,1147.5814566615993
mistral-medium,1146.0164438826384
reka-flash-21b-20240226-online,1143.7275266404015
falcon-180b-chat,1141.6881655245388
qwen2-72b-instruct,1135.5618305460562
claude-2.1,1133.2147542447428
mixtral-8x22b-instruct-v0.1,1129.737201389305
qwen-max-0428,1125.5836202296791
command-r,1122.4815827429447
gemini-pro-dev-api,1121.2686661556495
gpt-3.5-turbo-0613,1117.2402102933029
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-110b-chat,1112.9826145145087
yi-1.5-34b-chat,1110.8671395229765
claude-instant-1,1101.3264422575216
llama-3-8b-instruct,1093.611043127364
gpt-3.5-turbo-0125,1087.0874077771964
zephyr-orpo-141b-A35b-v0.1,1085.8183831873703
wizardlm-70b,1083.2336679187904
llama2-70b-steerlm-chat,1078.0356439720988
phi-3-small-8k-instruct,1077.7064970958045
qwen1.5-72b-chat,1073.9657729322344
starling-lm-7b-beta,1073.5525002557604
snowflake-arctic-instruct,1073.4405245217083
phi-3-medium-4k-instruct,1072.1489114767915
tulu-2-dpo-70b,1063.0165377407575
gpt-3.5-turbo-1106,1062.9263690661999
openchat-3.5-0106,1062.0148610414017
dbrx-instruct-preview,1056.5550881192362
vicuna-33b,1051.2909939722772
qwen1.5-32b-chat,1049.8699693446706
gemma-1.1-7b-it,1049.0366116087966
chatglm2-6b,1046.4527210104095
qwen1.5-14b-chat,1038.4248155844161
openchat-3.5,1034.1295987621374
yi-34b-chat,1033.8931011121817
pplx-70b-online,1033.555849728697
wizardlm-13b,1031.9193233336123
phi-3-mini-4k-instruct,1028.967396914783
starling-lm-7b-alpha,1025.3419570896076
nous-hermes-2-mixtral-8x7b-dpo,1024.454124288429
llama-2-70b-chat,1023.7615997959444
qwen1.5-7b-chat,1018.590387816127
guanaco-33b,1016.8632531325733
qwen-14b-chat,1013.1486170773607
gemini-pro,1012.6359679011059
solar-10.7b-instruct-v1.0,1009.8906428048355
phi-3-mini-128k-instruct,1003.8976525545025
deepseek-llm-67b-chat,1002.2729837011193
llama-2-13b-chat,993.7680852721812
openhermes-2.5-mistral-7b,992.1352549725664
mpt-30b-chat,989.068535980443
vicuna-13b,986.8178591082822
codellama-34b-instruct,984.6941415765874
gemma-7b-it,976.0811801648762
mistral-7b-instruct-v0.2,975.2971498234265
zephyr-7b-beta,973.2195626038597
vicuna-7b,958.7481275641203
llama-2-7b-chat,953.6044433826825
gemma-1.1-2b-it,943.9660673877528
pplx-7b-online,943.4558113399933
dolphin-2.2.1-mistral-7b,933.4733609260612
stripedhyena-nous-7b,929.8175582872046
mistral-7b-instruct,921.321445702661
zephyr-7b-alpha,917.4169304321613
codellama-70b-instruct,910.3881091092163
gemma-2b-it,904.752400586443
koala-13b,903.5031423270622
qwen1.5-4b-chat,901.7900050960337
mpt-7b-chat,901.0764995761876
olmo-7b-instruct,885.3584346434147
RWKV-4-Raven-14B,868.8709505674713
palm-2,859.9359068870637
alpaca-13b,844.4855311684487
oasst-pythia-12b,831.558184230256
chatglm3-6b,814.8655192935962
gpt4all-13b-snoozy,808.6608156426942
fastchat-t5-3b,767.6180878089333
dolly-v2-12b,747.0565386718258
stablelm-tuned-alpha-7b,716.6099887809403
chatglm-6b,682.2715668939693
llama-13b,676.8885188320851
