model_name,parameters,open_weights,open_weights_license_name,open_weights_license_url,release_date,context_window,id_name
Llama 3.1 Instruct 405B,405.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000,
Llama 3.2 Instruct 90B (Vision),90.0,True,,,,128000,
Llama 3.1 Instruct 70B,70.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000,
Llama 3.2 Instruct 11B (Vision),11.0,True,,,,128000,
Llama 3.1 Instruct 8B,8.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000,
Llama 3.2 Instruct 3B,3.0,True,,,,128000,
Llama 3.2 Instruct 1B,1.0,True,,,,128000,
Mixtral 8x22B Instruct,141.0,True,Apache 2.0,https://www.apache.org/licenses/LICENSE-2.0,2024-04-17,65384,
Mixtral 8x7B Instruct,46.7,True,Apache 2.0,https://www.apache.org/licenses/LICENSE-2.0,2023-12-11,32768,
Qwen2 Instruct 72B,72.0,True,Tongyi Qianwen LICENSE AGREEMENT,https://github.com/QwenLM/Qwen/blob/main/Tongyi%20Qianwen%20LICENSE%20AGREEMENT,2024-06-07,128000,
Yi-Large,,False,,,2024-05-13,32000,
Llama 3 Instruct 70B,70.0,True,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,https://llama.meta.com/llama3/license/,2024-04-18,8192,
Llama 3 Instruct 8B,8.0,True,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,https://llama.meta.com/llama3/license/,2024-04-18,8192,
