Model,0
chatgpt-4o-latest-20240903,1327.1542376887558
llama-3.1-nemotron-70b-instruct,1326.464750994348
chatgpt-4o-latest-20240808,1318.8748730524771
o1-preview,1309.1611603607869
gemini-1.5-pro-exp-0827,1303.3036897142558
gemini-1.5-pro-exp-0801,1291.4331506483527
o1-mini,1285.6344680455923
grok-2-2024-08-13,1283.4838366587408
gemini-1.5-pro-002,1280.555428640355
gpt-4o-2024-05-13,1277.73624511107
gpt-4o-mini-2024-07-18,1271.7408142979632
gemini-advanced-0514,1269.1080274131796
glm-4-plus,1267.3790167109748
gemini-1.5-flash-exp-0827,1266.3842067701007
claude-3-5-sonnet-20240620,1266.0516703069527
grok-2-mini-2024-08-13,1265.3043761826573
yi-lightning-lite,1265.1303493537944
yi-lightning,1262.2826159431238
qwen-max-0919,1255.965637379211
gpt-4-turbo-2024-04-09,1254.020841343024
gemini-1.5-pro-api-0409-preview,1253.7162860552394
gpt-4o-2024-08-06,1252.1530559580717
claude-3-opus-20240229,1251.7209083430594
gemini-1.5-flash-002,1251.0903561952312
gpt-4-1106-preview,1248.3867291650365
llama-3.1-405b-instruct-bf16,1247.5894039829711
llama-3.1-405b-instruct-fp8,1247.3317538541073
mistral-large-2407,1246.4344857480758
athene-70b-0725,1245.4282113675433
gemini-1.5-pro-001,1245.2275762196484
bard-jan-24-gemini-pro,1243.433214644725
gpt-4-0125-preview,1236.7922676830374
qwen2.5-72b-instruct,1227.1952440437535
yi-large-preview,1225.4410048067787
deepseek-v2.5,1222.7916101469057
llama-3.1-70b-instruct,1221.786225739987
gemma-2-9b-it-simpo,1215.492106324582
command-r-plus-08-2024,1212.7964616752906
gemini-1.5-flash-001,1211.499595400213
reka-core-20240722,1210.0199486108095
gemma-2-27b-it,1206.9720540639978
reka-flash-20240722,1202.7841930379113
deepseek-v2-api-0628,1201.8171362599144
deepseek-coder-v2-0724,1201.485006202479
claude-3-sonnet-20240229,1198.718794272573
yi-large,1198.0712856628488
gpt-4-0314,1197.9506859164385
reka-core-20240501,1197.6575588695225
jamba-1.5-large,1196.7148308129663
command-r-plus,1188.756207480025
nemotron-4-340b-instruct,1187.701304551643
gemma-2-9b-it,1183.9763626827405
gemini-1.5-flash-8b-exp-0827,1181.4386386818658
qwen-plus-0828,1181.2984159938223
gemini-1.5-flash-8b-001,1179.2137448546157
glm-4-0520,1177.930323654211
mistral-large-2402,1173.7940199169923
claude-1,1173.0283389481615
command-r-08-2024,1169.6014528384244
claude-3-haiku-20240307,1169.0486433415833
llama-3-70b-instruct,1166.3112324004119
reka-flash-preview-20240611,1161.8872452366877
jamba-1.5-mini,1159.244199421792
deepseek-coder-v2,1159.203637664911
gpt-4-0613,1156.4021186178936
mistral-next,1154.8937914742048
glm-4-0116,1153.5902455927146
claude-2.0,1152.5746544153217
gpt-3.5-turbo-0314,1151.7037347615894
reka-flash-21b-20240226,1150.4021587563632
mistral-medium,1149.5215060158828
falcon-180b-chat,1148.2002043157406
reka-flash-21b-20240226-online,1147.9757317427832
qwen2-72b-instruct,1146.287654671444
llama-3.1-8b-instruct,1144.5392881488583
mixtral-8x22b-instruct-v0.1,1139.010727179677
claude-2.1,1137.010509098566
qwen-max-0428,1130.1422902381648
gemini-pro-dev-api,1124.5713747424074
command-r,1123.1802518406398
gpt-3.5-turbo-0613,1121.251807735469
qwen1.5-110b-chat,1117.536036664995
mixtral-8x7b-instruct-v0.1,1114.0
gemma-2-2b-it,1110.5041734875122
yi-1.5-34b-chat,1106.5045795783547
claude-instant-1,1104.6869799043143
llama-3-8b-instruct,1101.6744645744502
phi-3-medium-4k-instruct,1101.5559174314703
gpt-3.5-turbo-0125,1091.6031980903176
zephyr-orpo-141b-A35b-v0.1,1089.3932199135286
wizardlm-70b,1083.9533347424344
llama2-70b-steerlm-chat,1081.934586445509
snowflake-arctic-instruct,1077.8414008719599
qwen1.5-72b-chat,1077.7755167916089
starling-lm-7b-beta,1075.848608949988
phi-3-small-8k-instruct,1075.3264326536034
tulu-2-dpo-70b,1066.785942753973
gpt-3.5-turbo-1106,1066.5039010532018
openchat-3.5-0106,1066.1579231351989
dbrx-instruct-preview,1061.4915332520404
internlm2_5-20b-chat,1058.5064727755657
vicuna-33b,1055.1177599105504
qwen1.5-32b-chat,1053.423050855812
llama-3.2-3b-instruct,1052.5915677378187
gemma-1.1-7b-it,1050.1661655596488
qwen1.5-14b-chat,1041.682834689634
pplx-70b-online,1039.1990577663764
openchat-3.5,1039.0690235432933
yi-34b-chat,1038.5009219738722
phi-3-mini-4k-instruct,1038.4715142976781
wizardlm-13b,1031.1219967902907
phi-3-mini-4k-instruct-june-2024,1029.5642939572836
starling-lm-7b-alpha,1028.7558866897111
nous-hermes-2-mixtral-8x7b-dpo,1027.9436529655663
llama-2-70b-chat,1027.2676515114845
qwen1.5-7b-chat,1022.4708217753033
guanaco-33b,1021.0316730994383
gemini-pro,1017.8933135554655
solar-10.7b-instruct-v1.0,1016.031805554787
qwen-14b-chat,1015.3060835417093
llama-3.2-1b-instruct,1012.8195790133243
phi-3-mini-128k-instruct,1009.3158766970234
deepseek-llm-67b-chat,1005.7327468194343
llama-2-13b-chat,997.6816183143079
openhermes-2.5-mistral-7b,995.7689097025274
mpt-30b-chat,993.1019983292434
vicuna-13b,992.1540322253984
codellama-34b-instruct,988.7304035942553
mistral-7b-instruct-v0.2,979.1707677191649
gemma-7b-it,978.9247006914507
zephyr-7b-beta,975.4799220438777
vicuna-7b,962.3877945549104
llama-2-7b-chat,955.9534998267426
gemma-1.1-2b-it,947.8766706190119
pplx-7b-online,947.0963211738153
dolphin-2.2.1-mistral-7b,937.3861813104436
stripedhyena-nous-7b,933.505038946765
mistral-7b-instruct,924.6793770580891
codellama-70b-instruct,913.9242231499477
zephyr-7b-alpha,913.1097285043252
gemma-2b-it,909.9009254499047
koala-13b,907.510375570748
mpt-7b-chat,905.1023960883709
qwen1.5-4b-chat,904.8870330691135
olmo-7b-instruct,885.2545155368834
RWKV-4-Raven-14B,872.8198250473071
palm-2,866.6808322879772
alpaca-13b,848.8207082051931
oasst-pythia-12b,836.1180816887077
chatglm3-6b,822.1268447306818
gpt4all-13b-snoozy,812.0882005467118
fastchat-t5-3b,771.6959129871875
dolly-v2-12b,743.7453273723931
stablelm-tuned-alpha-7b,721.3307116911128
llama-13b,693.7270327592246
chatglm-6b,686.9679942587778
chatglm2-6b,661.7494938177219
