Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.2896005403923,20.54865946504207,928.3809158308502,911.9176089809106,4940,106
alpaca-13b,901.1781150854817,22.59687138745025,911.3559595738577,891.912304800542,5874,109
bard-jan-24-gemini-pro,1208.4346402607835,8.81063519560131,1213.7115596368437,1203.9521668418322,11831,13
chatglm-6b,878.6774569277871,26.63419668376243,888.6027786055441,868.1569310770718,4999,111
chatglm2-6b,923.7926155272783,35.884144621128875,935.1003725838367,910.1031556706168,2709,106
chatglm3-6b,955.1353168343122,22.081799912902152,964.9703115785219,946.2513395604902,4764,104
claude-1,1148.468154061738,4.42295306908944,1152.4097768599186,1144.4814192904396,21178,34
claude-2.0,1131.2020980454504,6.358275033227899,1135.6105523830697,1126.1324592059132,12781,42
claude-2.1,1117.9420221536711,2.7372524815621655,1120.9805233509069,1114.4667066640523,37715,45
claude-3-5-sonnet-20240620,1271.451073718919,3.0149615440549695,1274.6649889908965,1268.0439226239819,31482,2
claude-3-haiku-20240307,1178.7232471775187,1.5539900364259742,1181.1187411478404,1176.4158791897012,102820,25
claude-3-opus-20240229,1247.908825038657,1.4456528228454437,1250.1922523121475,1245.820923551158,146594,7
claude-3-sonnet-20240229,1200.8736194218488,1.5721427269904489,1202.935854444729,1198.3360579507564,112160,18
claude-instant-1,1110.9606552976798,4.953465834178427,1115.927792473628,1107.104147828349,20637,48
codellama-34b-instruct,1042.121450319281,15.847260252790093,1049.765057862172,1034.561475233637,7514,82
codellama-70b-instruct,1041.8867266024536,56.246909219690146,1055.690520575189,1027.3912850787249,1192,79
command-r,1148.5128272521185,2.581542745108312,1151.5368302775287,1145.7836613901002,54921,35
command-r-plus,1189.7396357069101,1.976213933306819,1192.709296672346,1187.1074038800257,78846,21
dbrx-instruct-preview,1103.1105598023019,3.9657721415587144,1106.9895372637807,1099.8493561127107,33748,53
deepseek-coder-v2,1177.931603620996,6.666016841032485,1183.6345963853987,1173.4707929696685,14906,22
deepseek-llm-67b-chat,1076.4881291137137,15.809990932105658,1083.126934394237,1068.591163268444,4983,66
deepseek-v2-api-0628,1221.6774747778434,12.467423007369511,1228.7270478121632,1215.1928093292893,6726,11
dolly-v2-12b,822.0185462441348,31.67271225744119,833.3635698546213,810.9430153717088,3487,114
dolphin-2.2.1-mistral-7b,1062.279097966321,48.54986944001063,1073.712166941968,1047.3750326351799,1714,69
falcon-180b-chat,1033.8644172626896,68.82980219882137,1048.9583448858045,1016.8031591348105,1327,82
fastchat-t5-3b,868.2291717988037,25.026650215903917,876.9341325819034,858.4619450290327,4313,112
gemini-1.5-flash-api-0514,1228.3068882449822,3.2119657595946953,1232.0469297238833,1225.1481751392087,46614,11
gemini-1.5-pro-api-0409-preview,1257.253938531383,2.9408314685793875,1260.9628364479254,1254.2564717585299,55678,4
gemini-1.5-pro-api-0514,1261.9161178055733,2.5243471772407813,1264.8164492469773,1259.1690961011386,55037,3
gemini-advanced-0514,1266.8549791123423,3.9005583998915556,1270.4006599234483,1263.1050871852367,46549,2
