name,id_name
o1 preview 2024 09 12,o1-preview-unknown-unknown-20240912-unknown-unknown-unknown
claude 3 5 sonnet 20241022,claude-sonnet-unknown-3.5-20241022-unknown-unknown-unknown
claude 3 5 sonnet 20240620,claude-sonnet-unknown-3.5-20240620-unknown-unknown-unknown
o1 mini 2024 09 12,o1-mini-unknown-unknown-20240912-unknown-unknown-unknown
gpt 4o 2024 08 06,gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown
gemini 1.5 pro 002,gemini-pro-unknown-1.5-unknown-unknown-unknown-unknown
chatgpt 4o latest 0903,chatgpt-4o-latest-unknown-0903-unknown-unknown-unknown
gpt 4o 2024 05 13,gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown
gemini 1.5 pro exp 0827,gemini-pro-exp-1.5-0827-unknown-unknown-unknown
meta llama 3.1 405b instruct turbo,llama-instruct-turbo-3.1-unknown-405-unknown-unknown
qwen2.5 72b instruct,qwen-instruct-unknown-2.5-unknown-72-unknown-unknown
gpt 4 turbo 2024 04 09,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown
dracarys2 72b instruct,dracarys-instruct-unknown-2-unknown-72-unknown-unknown
gemini 1.5 pro exp 0801,gemini-pro-exp-1.5-0801-unknown-unknown-unknown
claude 3 opus 20240229,claude-opus-unknown-3-20240229-unknown-unknown-unknown
gemini 1.5 flash 002,gemini-flash-unknown-1.5-unknown-unknown-unknown-unknown
mistral large 2407,mistral-large-unknown-unknown-2407-unknown-unknown-unknown
dracarys2 llama 3.1 70b instruct,llama-instruct-unknown-3.1-unknown-70-unknown-unknown
gpt 4 0125 preview,gpt-unknown-preview-4-0125-unknown-unknown-unknown
deepseek v2.5,deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown
meta llama 3.1 70b instruct turbo,llama-instruct-turbo-3.1-unknown-70-unknown-unknown
grok 2,grok-unknown-unknown-2-unknown-unknown-unknown-unknown
gemini 1.5 flash exp 0827,gemini-flash-exp-1.5-0827-unknown-unknown-unknown
grok 2 mini,grok-mini-unknown-2-unknown-unknown-unknown-unknown
deepseek coder v2,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder
gpt 4 0613,gpt-unknown-unknown-4-0613-unknown-unknown-unknown
gemini 1.5 pro api 0514,gemini-pro-unknown-1.5-0514-unknown-unknown-unknown
gpt 4o mini 2024 07 18,gpt-4o-mini-unknown-20240718-unknown-unknown-unknown
llama 3.1 nemotron 70b instruct,llama-nemotron-unknown-3.1-unknown-70-unknown-instruct
gemma 2 27b it,gemma-unknown-it-2-unknown-27-unknown-unknown
gemini 1.5 flash api 0514,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown
claude 3 sonnet 20240229,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown
gemini 1.5 flash 8b exp 0827,gemini-flash-exp-1.5-0827-8-unknown-unknown
