name,id_name
o1 preview 2024 09 12,o1-preview-unknown-unknown-20240912-unknown-unknown-unknown-false
claude 3 5 sonnet 20241022,claude-sonnet-unknown-3.5-20241022-unknown-unknown-unknown-false
claude 3 5 sonnet 20240620,claude-sonnet-unknown-3.5-20240620-unknown-unknown-unknown-false
o1 mini 2024 09 12,o1-mini-unknown-unknown-20240912-unknown-unknown-unknown-false
gpt 4o 2024 08 06,gpt-unknown-unknown-4o-20240806-unknown-unknown-unknown-false
gemini 1.5 pro 002,gemini-pro-unknown-1.5-unknown-unknown-unknown-unknown-false
chatgpt 4o latest 0903,chatgpt-unknown-latest-4o-0903-unknown-unknown-unknown-false
gpt 4o 2024 05 13,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gemini 1.5 pro exp 0827,gemini-pro-exp-1.5-0827-unknown-unknown-unknown-false
meta llama 3.1 405b instruct turbo,llama-unknown-turbo-3.1-unknown-405-unknown-instruct-false
qwen2.5 72b instruct,qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false
gpt 4 turbo 2024 04 09,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
dracarys2 72b instruct,dracarys-unknown-unknown-2-unknown-72-unknown-instruct-false
gemini 1.5 pro exp 0801,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
claude 3 opus 20240229,claude-opus-unknown-3-20240229-unknown-unknown-unknown-false
gemini 1.5 flash 002,gemini-flash-unknown-1.5-unknown-unknown-unknown-unknown-false
mistral large 2407,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
dracarys2 llama 3.1 70b instruct,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
gpt 4 0125 preview,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
deepseek v2.5,deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false
meta llama 3.1 70b instruct turbo,llama-unknown-turbo-3.1-unknown-70-unknown-instruct-false
grok 2,grok-unknown-unknown-2-unknown-unknown-unknown-unknown-false
gemini 1.5 flash exp 0827,gemini-flash-exp-1.5-0827-unknown-unknown-unknown-false
grok 2 mini,grok-mini-unknown-2-unknown-unknown-unknown-unknown-false
deepseek coder v2,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
gpt 4 0613,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gemini 1.5 pro api 0514,gemini-pro-unknown-1.5-0514-unknown-unknown-unknown-false
gpt 4o mini 2024 07 18,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
llama 3.1 nemotron 70b instruct,llama-nemotron-unknown-3.1-unknown-70-unknown-instruct-false
gemma 2 27b it,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemini 1.5 flash api 0514,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
claude 3 sonnet 20240229,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
gemini 1.5 flash 8b exp 0827,gemini-flash-exp-1.5-0827-8-unknown-unknown-false
claude 3 haiku 20240307,claude-haiku-unknown-3-20240307-unknown-unknown-unknown-false
mixtral 8x22b instruct v0.1,mixtral-unknown-unknown-0.1-unknown- 8x22-unknown-instruct-false
phi 3.5 moe instruct,phi-moe-unknown-3.5-unknown-unknown-unknown-instruct-false
command r plus 08 2024,commandr-plus-unknown-unknown-082024-unknown-unknown-unknown-false
gpt 3.5 turbo 0125,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
command r plus,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false
gemma 2 9b it,gemma-unknown-it-2-unknown-9-unknown-unknown-false
mistral small 2402,mistral-small-unknown-unknown-2402-unknown-unknown-unknown-false
command r 08 2024,command-r-unknown-unknown-082024-unknown-unknown-unknown-false
phi 3 medium 4k instruct,phi-medium-unknown-3-unknown-unknown-4-instruct-false
open mistral nemo,mistral-nemo-unknown-unknown-unknown-unknown-unknown-unknown-false
phi 3.5 mini instruct,phi-mini-unknown-3.5-unknown-unknown-unknown-instruct-false
phi 3 small 8k instruct,phi-small-unknown-3-unknown-unknown-8-instruct-false
meta llama 3.1 8b instruct turbo,llama-unknown-turbo-3.1-unknown-8-unknown-instruct-false
command r,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
phi 3 mini 4k instruct,phi-mini-unknown-3-unknown-unknown-4-instruct-false
mistral large 2 finetuned,mistral-large-unknown-2-unknown-unknown-unknown-unknown-true
mistral small 24.09 finetuned,mistral-small-unknown-unknown-24.09-unknown-unknown-unknown-true
codestral,codestral-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt 4o 2024 05 13,gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false
gpt 3.5 turbo 0125,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt 4 turbo 2024 04 09,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
jamba 1.5 large,jamba-large-unknown-1.5-unknown-unknown-unknown-unknown-false
amazon titan text lite,titan-text-lite-unknown-unknown-unknown-unknown-unknown-unknown-false
granite 20b multilingual,granite-unknown-multilingual-unknown-unknown-20-unknown-unknown-false
granite 7b lab,granite-unknown-lab-unknown-unknown-7-unknown-unknown-false
flan ul2 20b,flan-ul2-unknown-unknown-unknown-20-unknown-unknown-false
luminous extended,luminous-extended-unknown-unknown-unknown-unknown-unknown-unknown-false
deepseek coder,deepseek-unknown-unknown-unknown-unknown-unknown-unknown-code-false
dolphin 2.6 mixtral 8x7b,dolphin-mixtral-unknown-2.6-unknown-8x7-unknown-unknown-false
glm 4 alltools,glm-alltools-unknown-4-unknown-unknown-unknown-unknown-false
glm 4 airx,glm-airx-unknown-4-unknown-unknown-unknown-unknown-false
charglm 3,charglm-unknown-unknown-3-unknown-unknown-unknown-unknown-false
dolphin 2.9.2 mixtral 8x22b,dolphin-mixtral-unknown-2.9.2-unknown-8x22-unknown-unknown-false
openchat 3.6 8b,openchat-unknown-unknown-3.6-unknown-8-unknown-unknown-false
hermes 2 pro llama 3 8b,hermes-pro-llama-2-unknown-8-unknown-unknown-false
llama 3 lumimaid 70b,llama-lumimaid-unknown-3-unknown-70-unknown-unknown-false
perplexity: llama3 sonar 8b,llama-sonar-unknown-3-unknown-8-unknown-unknown-false
llama 3 70b instruct reference,llama-unknown-reference-3-unknown-70-unknown-instruct-false
snowflake arctic instruct,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
pythia chat base (7b),pythia-unknown-base-unknown-unknown-7-unknown-chat-false
discolm mixtral 8x7b (46.7b),discolm-mixtral-unknown-unknown-unknown-46.7-unknown-unknown-false
dolly v2 (7b),dolly-unknown-unknown-2-unknown-7-unknown-unknown-false
platypus2 70b instruct,platypus-unknown-unknown-2-unknown-70-unknown-instruct-false
gryphe mythomax l2 lite (13b),gryphe-mythomax-lite-l2-unknown-13-unknown-unknown-false
llava next (mistral 7b),llava-next-mistral-unknown-unknown-7-unknown-unknown-false
baichuan3 turbo 128k,baichuan-unknown-turbo-3-unknown-unknown-128-unknown-false
abab6.5s,abab-s-unknown-6.5-unknown-unknown-unknown-unknown-false
abab6.5t,abab-t-unknown-6.5-unknown-unknown-unknown-unknown-false
reka core,reka-core-unknown-unknown-unknown-unknown-unknown-unknown-false
reka edge,reka-edge-unknown-unknown-unknown-unknown-unknown-unknown-false
vanilla language model 34b,vanilla-language-unknown-unknown-unknown-34-unknown-unknown-false
llama 3.1 sonar small 128k online,llama-sonar-small-3.1-unknown-unknown-128-online-false
llama 3.1 sonar huge 128k online,llama-sonar-huge-3.1-unknown-unknown-128-online-false
llama 3.1 70b versatile 128k,llama-versatile-unknown-3.1-unknown-70-128-unknown-false
gryphe/mythomax l2 13b,gryphe-mythomax-unknown-l2-unknown-13-unknown-unknown-false
solar pro,solar-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
solar mini,solar-mini-unknown-unknown-unknown-unknown-unknown-unknown-false
solar docvision,solar-docvision-unknown-unknown-unknown-unknown-unknown-unknown-false
sensechat 5.5,sensechat-unknown-unknown-5.5-unknown-unknown-unknown-unknown-false
sensechat vision 5.5,sensechat-unknown-vision-5.5-unknown-unknown-unknown-unknown-false
eleutherai/pythia 410m,pythia-unknown-unknown-unknown-unknown-0.41-unknown-unknown-false
gpr 4 turbo,gpr-unknown-turbo-4-unknown-unknown-unknown-unknown-false
deepseek coder 7b base v1.5,deepseek-unknown-base-1.5-unknown-7-unknown-coder-false
llama v3p1 405b instruct long,llama-unknown-long-3.1-unknown-405-unknown-instruct-false
