Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1002.9237922191397,5613.162986797755,1132.7521327676795,886.8228747330643,39,43
alpaca-13b,1042.6783179994793,2854.7296132972356,1143.1231156423826,941.9316398631853,50,40
bard-jan-24-gemini-pro,1260.56517182349,423.89835549171045,1302.3286524694092,1223.2778274153047,281,1
chatglm-6b,712.4515386901272,41277.20747352324,1133.0155939771082,573.8307829829018,44,43
chatglm2-6b,1113.7910167873424,32.31035116256118,1133.0155939771082,1112.2582008589084,76,43
chatglm3-6b,925.7131552981967,607.367806663279,966.3500173813065,874.3494320701209,161,96
claude-1,1193.7711298349086,179.21700083142096,1219.5193275244355,1169.7720274960798,583,17
claude-2.0,1206.4616192382828,269.85717502590927,1236.8674255116382,1174.7137690828838,370,12
claude-2.1,1176.702865182384,73.042591094178,1190.525615358837,1158.3975073409206,1508,21
claude-3-haiku-20240307,1225.2053537941156,25.259769966923066,1233.5397510053847,1214.482370834021,9329,12
claude-3-opus-20240229,1311.2692262439427,23.589238689397725,1321.4558331117876,1302.1743283714384,13408,1
claude-3-sonnet-20240229,1249.75036754947,27.394024025702016,1259.3523226465074,1240.6638841879358,10290,9
claude-instant-1,1130.5002496150905,234.78731436442152,1157.9587388917696,1102.0134306448044,527,38
codellama-34b-instruct,1106.9332629534993,378.2877500086239,1142.3787828081527,1073.325255687486,203,40
codellama-70b-instruct,1044.1224085551037,1534.5884444788437,1124.6197543940384,987.5131304090311,72,46
command-r,1186.19038738276,29.64750456436093,1195.1841277363137,1176.2305870915714,4902,20
command-r-plus,1223.1921763815953,23.585016766898118,1232.5369984527877,1214.4880495030693,7197,12
dbrx-instruct-preview,1097.0834643267576,34.49790350496827,1108.7892547233462,1085.5438556896868,3180,55
deepseek-coder-v2,1214.143106816785,121.589403483337,1233.1277758532583,1187.573353934518,707,12
deepseek-llm-67b-chat,1159.8072013556684,430.28797502628527,1200.3048845024152,1115.1990798048175,156,20
dolly-v2-12b,758.7875287834019,34062.66607493961,1132.4128457456895,529.3636608527374,31,43
dolphin-2.2.1-mistral-7b,1105.221176887321,1931.5767269897306,1190.4085783571782,1031.1389899738328,44,21
falcon-180b-chat,873.6678323819814,10003.282724062781,1133.0155939771082,849.4651149472733,31,43
fastchat-t5-3b,1113.7910167873424,32.31035116256118,1133.0155939771082,1112.2582008589084,47,43
gemini-1.5-flash-api-0514,1261.6862460605948,36.29530912460281,1273.3470562435627,1248.0120640570228,4611,6
gemini-1.5-pro-api-0409-preview,1303.6453730055555,30.344620361241287,1313.8124907596116,1293.5422765376818,4898,1
gemini-1.5-pro-api-0514,1299.2186684424682,35.041073819543875,1309.9777389826127,1288.894596521053,4911,1
gemini-advanced-0514,1310.5789813755773,36.25520582932287,1321.6434817496015,1297.526386064768,4451,1
gemini-pro,1154.3222519701208,852.0772422963543,1210.1397394261653,1098.3052379805208,111,19
gemini-pro-dev-api,1209.2578096791844,90.48715981077794,1230.1714462908376,1190.785546840313,1009,13
gemma-1.1-2b-it,1021.5166662837669,98.18715498815055,1040.636775543562,1005.2059015658238,1244,74
gemma-1.1-7b-it,1078.5347033612516,44.48877909888863,1090.21608285328,1064.2403640949362,2749,60
gemma-2b-it,964.359467657349,288.77322698552484,995.1960956837432,936.1900025420111,313,90
gemma-7b-it,1016.1279139511183,103.46660140774604,1035.8866291184383,997.6320902038015,650,78
glm-4-0116,1185.2401534339501,75.03936831798501,1201.654703752543,1169.8482130921361,931,20
glm-4-0520,1243.0194884082139,116.79304673753524,1262.0861653242407,1219.5327289375368,706,7
gpt-3.5-turbo-0125,1149.5053603850733,34.3717856608654,1160.2908973102387,1137.0631202002987,5101,37
gpt-3.5-turbo-0314,1148.0418650281154,2739.313053743115,1249.4088828734164,1040.529097973937,30,10
gpt-3.5-turbo-0613,1185.0062028361353,88.02222635508171,1201.4154321057717,1165.5164085499675,1092,20
gpt-3.5-turbo-1106,1106.4275933667182,183.33959903480545,1127.0315733191005,1076.3323664250788,500,46
gpt-4-0125-preview,1262.5477711499811,28.019681695137155,1271.8134358492264,1252.5960043917848,6448,6
gpt-4-0314,1221.196001068778,39.792092085374485,1233.0781815642047,1207.8168628252909,3853,12
gpt-4-0613,1197.7585738054681,26.66767779632439,1206.9456195145171,1187.7349307140223,5292,20
gpt-4-1106-preview,1272.8037291707342,31.28270573024314,1281.212886622629,1260.563352012859,5210,6
gpt-4-turbo-2024-04-09,1274.0718310222055,32.467347897575905,1284.823800946045,1264.636111594243,6422,6
gpt-4o-2024-05-13,1308.5264807829067,29.28887910160557,1319.2481766198837,1297.5083374574976,5567,1
gpt4all-13b-snoozy,969.5989673771447,10308.98746152745,1135.351349928834,840.523628455829,17,42
guanaco-33b,1041.7435022226186,4467.016119364883,1167.2976437125217,939.4283261246154,38,35
koala-13b,912.8587856049124,5603.532745225494,1124.1026848469855,833.8724858490367,45,46
llama-13b,808.3727507180662,24927.097297246666,1132.7521327676795,718.0123523099016,17,43
llama-2-13b-chat,1076.6221695943123,101.99697898898728,1097.5760036648326,1058.4495225134908,910,58
llama-2-70b-chat,1107.3414784014888,43.689092036591134,1119.7075587942995,1094.7131843418695,2228,46
