Model,0
claude-3-opus-20240229,1311.2692262439427
gemini-advanced-0514,1310.5789813755773
gpt-4o-2024-05-13,1308.5264807829067
gemini-1.5-pro-api-0409-preview,1303.6453730055555
gemini-1.5-pro-api-0514,1299.2186684424682
gpt-4-turbo-2024-04-09,1274.0718310222055
gpt-4-1106-preview,1272.8037291707342
yi-large-preview,1272.6667516392931
gpt-4-0125-preview,1262.5477711499811
gemini-1.5-flash-api-0514,1261.6862460605948
bard-jan-24-gemini-pro,1260.56517182349
claude-3-sonnet-20240229,1249.75036754947
yi-large,1248.9729601630265
nemotron-4-340b-instruct,1243.6827427321941
glm-4-0520,1243.0194884082139
reka-core-20240501,1232.4654170153976
claude-3-haiku-20240307,1225.2053537941156
command-r-plus,1223.1921763815953
gpt-4-0314,1221.196001068778
deepseek-coder-v2,1214.143106816785
gemini-pro-dev-api,1209.2578096791844
claude-2.0,1206.4616192382828
gpt-4-0613,1197.7585738054681
mistral-large-2402,1195.5040855598604
qwen2-72b-instruct,1195.248714789468
claude-1,1193.7711298349086
mistral-medium,1191.1165140641938
reka-flash-21b-20240226-online,1190.4675864220276
reka-flash-preview-20240611,1187.2267600566347
command-r,1186.19038738276
llama-3-70b-instruct,1185.5593526825332
glm-4-0116,1185.2401534339501
gpt-3.5-turbo-0613,1185.0062028361353
reka-flash-21b-20240226,1182.9864678967278
mixtral-8x22b-instruct-v0.1,1181.941912634211
qwen-max-0428,1179.899734768776
claude-2.1,1176.702865182384
mistral-next,1175.4833787187872
phi-3-medium-4k-instruct,1173.2080960329322
wizardlm-70b,1170.198443764716
deepseek-llm-67b-chat,1159.8072013556684
tulu-2-dpo-70b,1158.4054751236995
gemini-pro,1154.3222519701208
gpt-3.5-turbo-0125,1149.5053603850733
gpt-3.5-turbo-0314,1148.0418650281154
qwen1.5-110b-chat,1145.8332387500336
phi-3-small-8k-instruct,1141.726044907722
zephyr-orpo-141b-A35b-v0.1,1141.0030072653417
llama2-70b-steerlm-chat,1140.834307094086
llama-3-8b-instruct,1137.89221995463
claude-instant-1,1130.5002496150905
openchat-3.5,1130.4807938466265
qwen1.5-72b-chat,1130.1025969548716
snowflake-arctic-instruct,1129.1076084016279
yi-1.5-34b-chat,1125.2048242105784
starling-lm-7b-beta,1124.6499657604627
mixtral-8x7b-instruct-v0.1,1114.0
chatglm2-6b,1113.7910167873424
stablelm-tuned-alpha-7b,1113.7910167873424
fastchat-t5-3b,1113.7910167873424
starling-lm-7b-alpha,1110.169567351311
openchat-3.5-0106,1108.9139669373403
llama-2-70b-chat,1107.3414784014888
codellama-34b-instruct,1106.9332629534993
gpt-3.5-turbo-1106,1106.4275933667182
dolphin-2.2.1-mistral-7b,1105.221176887321
vicuna-33b,1100.3417409652188
qwen1.5-32b-chat,1098.7263982892844
dbrx-instruct-preview,1097.0834643267576
nous-hermes-2-mixtral-8x7b-dpo,1087.405257676967
wizardlm-13b,1082.7382840006048
yi-34b-chat,1082.2719125429803
openhermes-2.5-mistral-7b,1082.1101165471064
qwen-14b-chat,1081.044126769596
gemma-1.1-7b-it,1078.5347033612516
llama-2-13b-chat,1076.6221695943123
pplx-70b-online,1075.7024221301285
vicuna-13b,1075.0401088161902
qwen1.5-14b-chat,1074.8249618877626
zephyr-7b-beta,1068.8369384883322
solar-10.7b-instruct-v1.0,1065.845627119012
phi-3-mini-4k-instruct,1059.5582740803507
pplx-7b-online,1059.0792715875841
zephyr-7b-alpha,1057.881172208082
mistral-7b-instruct-v0.2,1047.778088454067
codellama-70b-instruct,1044.1224085551037
alpaca-13b,1042.6783179994793
guanaco-33b,1041.7435022226186
vicuna-7b,1040.7338092748973
phi-3-mini-128k-instruct,1040.612849487518
qwen1.5-7b-chat,1037.823901039333
mistral-7b-instruct,1034.485095856383
stripedhyena-nous-7b,1022.3913474505807
palm-2,1022.3677254846262
gemma-1.1-2b-it,1021.5166662837669
llama-2-7b-chat,1016.6104318485224
gemma-7b-it,1016.1279139511183
RWKV-4-Raven-14B,1002.9237922191397
qwen1.5-4b-chat,978.6336404331917
olmo-7b-instruct,972.6117840513674
gpt4all-13b-snoozy,969.5989673771447
gemma-2b-it,964.359467657349
mpt-30b-chat,954.2190012399088
chatglm3-6b,925.7131552981967
koala-13b,912.8587856049124
falcon-180b-chat,873.6678323819814
oasst-pythia-12b,834.4682628172721
llama-13b,808.3727507180662
mpt-7b-chat,793.2626075096848
dolly-v2-12b,758.7875287834019
chatglm-6b,712.4515386901272
