Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,928.4512512366093,26.1464152517446,937.0170968831402,919.4443585742231,5129,82
alpaca-13b,908.0843590844727,18.598538602905673,915.3487069902039,900.6028472649757,6111,86
bard-jan-24-gemini-pro,1208.7128773784577,7.975295904254855,1213.3315834138075,1203.0041386281944,12387,6
chatglm-6b,886.8734292498528,19.81375081631895,894.7853207177535,878.6778780095698,5195,87
chatglm2-6b,933.3372880828122,33.93947175019091,944.4934956542085,921.4707398524972,2880,82
chatglm3-6b,960.7895509564338,23.034914103429024,970.1142772216531,952.3988711942305,4944,80
claude-1,1150.6246111849628,4.268506868264065,1154.4277797413354,1146.6337397378047,21768,13
claude-2.0,1132.3083987521873,5.492263338884036,1136.6175279876732,1127.8702454539248,13413,22
claude-2.1,1119.0708879096221,3.440766066717891,1122.5282440000833,1115.9042544633098,39731,25
claude-3-haiku-20240307,1180.8870022256567,1.5727475883637396,1182.5721569542036,1178.246317188874,69660,11
claude-3-opus-20240229,1250.9262064295565,2.01820096255624,1253.851885456954,1248.1660336658995,80997,2
claude-3-sonnet-20240229,1201.2654981955752,1.9531112476540764,1203.434965592522,1198.346353256435,78956,7
claude-instant-1,1110.3806845414053,6.198781487159245,1115.0614239842023,1105.2604366090832,21559,29
codellama-34b-instruct,1047.396876459045,12.601141134201724,1055.0139422227394,1040.7600347661535,8036,57
codellama-70b-instruct,1047.927687897156,60.70722528385597,1061.952115990924,1034.283514393495,1321,55
command-r,1147.8966494489798,2.6884175818998557,1151.0395932376666,1144.4291339906283,39140,14
command-r-plus,1190.5291640364956,2.6582486526096116,1193.589892853021,1187.7517956209404,44988,9
dbrx-instruct-preview,1103.2167069462541,3.279586567877513,1106.339016794904,1099.4459362244797,31953,33
deepseek-llm-67b-chat,1079.7362777221456,21.585996928209113,1087.8672841679816,1070.0241385686513,5177,43
dolly-v2-12b,826.6473317994165,30.156414174199885,837.3359882738656,816.3707879598031,3666,91
dolphin-2.2.1-mistral-7b,1065.574858796917,57.674420777143155,1084.1355775230422,1053.024669911775,1775,45
falcon-180b-chat,1037.076380506833,61.15842090469793,1049.0492918241189,1020.8287404456236,1393,59
fastchat-t5-3b,876.9291083582452,27.115855288607122,887.3555291242989,866.8605337564622,4521,88
