Model,0
bard-jan-24-gemini-pro,1260.002782650958
gpt-4-1106-preview,1251.353952018506
mixtral-8x22b-instruct-v0.1,1250.0609033195337
gpt-4-0125-preview,1242.415250791276
gpt-4-turbo-2024-04-09,1237.6163363188473
claude-3-opus-20240229,1235.753503399616
claude-3-sonnet-20240229,1183.3776769398955
gpt-4-0314,1178.5317883161008
zephyr-orpo-141b-A35b-v0.1,1170.0223300750736
mistral-large-2402,1161.1151350442728
command-r-plus,1160.9428392231216
llama-3-70b-instruct,1150.7056369045035
claude-3-haiku-20240307,1150.117305639068
reka-flash-21b-20240226,1137.4918041523238
claude-2.1,1136.8685119382085
mistral-medium,1130.9233105156006
gpt-4-0613,1123.1035214620076
command-r,1120.926708552057
gpt-3.5-turbo-0314,1120.754449924774
claude-1,1114.608754255138
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1110.1162126701
mistral-next,1107.3384929201252
gemini-pro-dev-api,1102.8504070779902
claude-2.0,1101.14970877034
gpt-3.5-turbo-0613,1096.8711010190575
tulu-2-dpo-70b,1086.1484095542808
nous-hermes-2-mixtral-8x7b-dpo,1077.7717463019633
claude-instant-1,1075.0598491127994
reka-flash-21b-20240226-online,1069.9783281576738
gpt-3.5-turbo-0125,1069.4668226699941
qwen1.5-14b-chat,1068.5048294189612
starling-lm-7b-beta,1065.3633492895108
guanaco-33b,1063.6711749661586
openchat-3.5,1059.8567675809124
gemini-pro,1058.3746761692544
llama2-70b-steerlm-chat,1053.2437044323506
vicuna-33b,1051.2122133236817
qwen1.5-32b-chat,1048.6471483737027
gemma-1.1-7b-it,1048.195989303835
openchat-3.5-0106,1045.6082686792104
llama-3-8b-instruct,1042.2302500289247
yi-34b-chat,1039.9782078214841
starling-lm-7b-alpha,1039.555494677931
wizardlm-70b,1038.4437036990407
dbrx-instruct-preview,1036.5884510301862
pplx-70b-online,1034.5843755184499
llama-2-70b-chat,1033.5099791054467
codellama-70b-instruct,1032.1807890181424
falcon-180b-chat,1032.1807890181424
chatglm-6b,1032.1807890181424
gpt4all-13b-snoozy,1032.1807890181424
chatglm2-6b,1032.1807890181424
qwen-14b-chat,1027.6799288975722
openhermes-2.5-mistral-7b,1025.3679585870987
wizardlm-13b,1022.7965176991337
gpt-3.5-turbo-1106,1022.6510798264551
vicuna-7b,1017.6826014305336
solar-10.7b-instruct-v1.0,1015.9969166607746
codellama-34b-instruct,1009.4508562054557
qwen1.5-7b-chat,1003.3909944611169
deepseek-llm-67b-chat,1001.3448205912937
vicuna-13b,995.8338608522577
zephyr-7b-alpha,994.7192349506194
mpt-30b-chat,993.4117323961441
dolphin-2.2.1-mistral-7b,990.6571472035849
llama-2-13b-chat,981.5468865187341
zephyr-7b-beta,980.3839713644477
gemma-7b-it,978.4044626860683
mistral-7b-instruct-v0.2,978.134402287139
stripedhyena-nous-7b,968.7995972060752
gemma-1.1-2b-it,945.5235165718577
qwen1.5-4b-chat,927.3174436211323
pplx-7b-online,924.8097294259238
llama-2-7b-chat,912.8973388516783
mpt-7b-chat,902.2681305142223
mistral-7b-instruct,891.6985383060057
palm-2,879.0989316124865
olmo-7b-instruct,877.4923389551367
koala-13b,876.5791484242204
RWKV-4-Raven-14B,871.5610677867342
oasst-pythia-12b,868.1163157894392
gemma-2b-it,852.004665413051
dolly-v2-12b,810.5349828577436
fastchat-t5-3b,804.4692655692681
alpaca-13b,793.6701996442914
chatglm3-6b,787.3381590334591
llama-13b,729.2379474012653
stablelm-tuned-alpha-7b,685.3034248072909
