Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,871.5610677867342,2216.8354294048336,959.5287054545724,765.3274942774423,65,57,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,793.6701996442914,4321.04489958352,958.4719525562048,688.6897124994755,67,57,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1260.002782650958,464.67293008195526,1309.0387335954315,1220.8363112858965,318,1,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,1032.1807890181424,112.81083958971182,1061.0369741090954,1018.9717648136202,35,24,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,1032.1807890181424,112.81083958971182,1061.0369741090954,1018.9717648136202,37,24,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,787.3381590334591,15707.800610907168,1053.152624807524,721.4651072992068,98,24,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1114.608754255138,266.14879630948207,1146.2787792719266,1082.5460436169035,387,8,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1101.14970877034,800.9887936075191,1149.8944996217251,1046.5315401237715,239,8,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1136.8685119382085,188.9872856176324,1159.6050411567635,1111.8244528374769,812,7,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-haiku-20240307,1150.117305639068,207.20698267567448,1183.6122102735192,1126.6325781427347,890,6,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1235.753503399616,170.76769752343725,1261.6148610133969,1210.9348737151968,1056,1,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1183.3776769398955,141.4349470919742,1207.9642909483478,1163.9620393433695,1086,5,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1075.0598491127994,348.0612115401284,1111.1251410053744,1039.87321704474,415,13,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1009.4508562054556,820.326386211807,1059.869022361458,951.2859315841006,148,24,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1032.1807890181424,112.81083958971182,1061.0369741090954,1018.9717648136202,28,24,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
