Model,0
chatgpt-4o-latest-20240903,1252.3623943896869
gemini-1.5-pro-exp-0827,1231.3914049419277
gemini-1.5-pro-exp-0801,1219.1133342140863
gemini-1.5-flash-exp-0827,1210.3945233722484
gpt-4o-2024-05-13,1207.7779034604619
claude-3-5-sonnet-20240620,1189.042529033643
gemini-1.5-pro-001,1151.00852025566
gpt-4-turbo-2024-04-09,1150.7865621220574
gpt-4o-mini-2024-07-18,1121.184323791125
gemini-1.5-flash-8b-exp-0827,1111.301714522625
gemini-1.5-flash-8b-001,1105.9012660822868
qwen2-vl-72b,1102.752447752821
claude-3-opus-20240229,1076.3818366263108
llama-3.2-vision-90b-instruct,1073.8186648094588
gemini-1.5-flash-001,1072.295552110962
pixtral-12b-2409,1071.9711456413906
internvl2-26b,1066.6774310676699
qwen2-vl-7b-instruct,1048.1175979669247
claude-3-sonnet-20240229,1047.619463992352
yi-vision,1044.103510753927
llama-3.2-vision-11b-instruct,1033.7523673126157
reka-flash-preview-20240611,1024.2360947505786
reka-core-20240501,1014.4902458684124
internvl2-4b,1006.0365635886244
claude-3-haiku-20240307,1000.0
llava-v1.6-34b,999.7898593457908
llava-onevision-qwen2-72b-ov,992.1808451557602
cogvlm2-llama3-chat-19b,989.8414085410047
minicpm-v-2_6,975.4652648601184
phi-3.5-vision-instruct,916.616417425323
phi-3-vision-128k-instruct,874.3611977309872
