Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
chatgpt-4o-latest-20240903,1252.3623943896869,33.30352425308653,1263.6698553758376,1243.8551910898013,3305,1
claude-3-5-sonnet-20240620,1189.042529033643,5.3928040320165005,1193.2554871898003,1184.9819715226797,21979,7
claude-3-haiku-20240307,1000.0,6.803774708857849,1005.1132891145872,994.997664149159,13748,37
claude-3-opus-20240229,1076.3818366263108,6.697694620767764,1081.0809291670314,1070.8778050464673,15985,23
claude-3-sonnet-20240229,1047.619463992352,8.12441682127359,1052.412172464317,1042.0304148859495,12697,29
cogvlm2-llama3-chat-19b,989.8414085410047,48.75485616961307,1001.4413021853964,975.1985276346542,2029,38
gemini-1.5-flash-001,1072.295552110962,8.55058825648998,1076.8692203661833,1066.616263935267,13614,23
gemini-1.5-flash-8b-001,1105.9012660822868,36.633363062180116,1119.6391743095232,1095.1710595745471,2054,17
gemini-1.5-flash-8b-exp-0827,1111.301714522625,21.549746563025543,1121.1001532953,1103.7799544087316,3465,17
gemini-1.5-flash-exp-0827,1210.3945233722484,23.664514734917525,1220.3706652969688,1200.8173552813319,3783,3
gemini-1.5-pro-001,1151.00852025566,5.872687710890345,1155.4514479317274,1145.664197732256,16951,13
gemini-1.5-pro-exp-0801,1219.1133342140863,10.781162195376343,1225.8970901901548,1213.8870386226527,10675,3
gemini-1.5-pro-exp-0827,1231.3914049419277,9.338397041630795,1238.570440125112,1225.93622274464,10685,2
gpt-4-turbo-2024-04-09,1150.7865621220574,6.981810604962518,1155.0023065307457,1146.0371881183248,13752,13
gpt-4o-2024-05-13,1207.7779034604619,6.170313217650068,1211.4570697874647,1203.0315770417287,19623,4
gpt-4o-mini-2024-07-18,1121.184323791125,6.61487602259255,1125.1625347174372,1115.1845509731193,13346,17
internvl2-26b,1066.6774310676699,13.61891172031669,1075.8127760155824,1060.705204920333,5278,23
internvl2-4b,1006.0365635886244,23.410470063659304,1015.4097880398872,996.1927142093009,3641,36
llama-3.2-vision-11b-instruct,1033.7523673126157,20.99463884657625,1042.0057906754166,1024.9248603901115,3374,30
llama-3.2-vision-90b-instruct,1073.8186648094588,26.60724809583227,1085.8575871307369,1065.0710578479225,3390,23
llava-onevision-qwen2-72b-ov,992.1808451557602,50.99012264197332,1007.1874974843929,980.0787555859617,1355,37
llava-v1.6-34b,999.7898593457908,18.491504389400482,1007.5710297685993,992.0909629116483,4697,37
minicpm-v-2_6,975.4652648601184,44.14427392678388,987.4025065658373,960.884352350994,2046,42
phi-3-vision-128k-instruct,874.3611977309872,83.16448694919292,891.4853101016784,858.618963600771,1442,46
phi-3.5-vision-instruct,916.616417425323,35.396507072951714,927.9205142179796,904.4628987926588,2631,45
pixtral-12b-2409,1071.9711456413906,19.189074069135554,1080.5332842265723,1064.0149472448206,2765,23
qwen2-vl-72b,1102.752447752821,39.17253708265935,1115.584831382044,1092.3834149827471,2404,17
qwen2-vl-7b-instruct,1048.1175979669247,27.66447982945534,1056.9800016634606,1038.0100084186054,2589,29
reka-core-20240501,1014.4902458684124,11.719218402217011,1020.0740436441046,1007.8067768821237,9542,35
reka-flash-preview-20240611,1024.2360947505786,11.751170758594537,1030.2787336975193,1016.7419917552699,9078,34
yi-vision,1044.103510753927,63.32955567533119,1062.8902380031764,1031.3477090480076,1244,28
