Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,888.0614552715072,185.20269229049595,912.4232780133274,863.8318912869427,552,104
alpaca-13b,873.5567433600986,115.8098122380596,891.1778488719111,853.776078351811,660,104
bard-jan-24-gemini-pro,1136.7971297211927,77.36348389069991,1153.290524743399,1119.9886941063824,1563,24
chatglm-6b,892.166354265941,167.96398862927367,913.1444528346337,866.3015707629395,533,104
chatglm2-6b,893.8791089459955,280.43701304240784,925.6753431643131,861.6685151062605,249,104
chatglm3-6b,955.271422772237,142.0317978248819,975.9809928430739,929.5529427533593,580,94
claude-1,1115.1274044330908,34.425432591383476,1124.821980413743,1103.7980136904237,2829,35
claude-2.0,1127.0319954237848,61.88871356254048,1142.2808332556697,1113.3271719310912,1558,28
claude-2.1,1123.8658203576667,20.70104073519235,1132.5591665299503,1116.6233699256554,5078,30
claude-3-5-sonnet-20240620,1276.0319605030215,28.786004163607753,1284.7532909425513,1266.1524802863876,3134,1
claude-3-haiku-20240307,1160.1313129698117,13.584652330665323,1166.8688579510945,1153.0426566413032,12561,21
claude-3-opus-20240229,1239.3200573725742,8.911778247609282,1246.1102166363617,1234.2716729267513,18507,3
claude-3-sonnet-20240229,1182.0606787939184,10.47775890352221,1188.0414420341986,1176.4615448996594,13911,14
claude-instant-1,1111.4944406392274,37.67971492984129,1123.4645908736743,1099.082267360218,2552,35
codellama-34b-instruct,1022.9392503952765,77.73016687877687,1040.6941793575952,1007.2948004051717,814,72
codellama-70b-instruct,1034.7606092932842,476.15241224343526,1081.0969067296692,996.9999449760209,154,56
command-r,1089.2237821681683,17.323547664398664,1096.1242294328447,1080.4839055974203,6642,52
command-r-plus,1136.4749923018178,11.70636623491625,1143.8352860671218,1130.2820095613617,9686,28
dbrx-instruct-preview,1108.7565871731538,20.366453567534247,1117.8820488967742,1101.5265287136099,4201,40
deepseek-coder-v2,1209.2659060643691,47.35055748633162,1223.3123205003828,1199.179038205339,1522,9
deepseek-llm-67b-chat,1071.3702578590264,110.52932741119331,1091.6420439076576,1052.3625843959298,581,54
dolly-v2-12b,838.5487499295461,187.75222447416198,861.0037713674628,813.0716418462098,374,109
dolphin-2.2.1-mistral-7b,1041.8520830066416,303.03464384347996,1071.5339960645979,1008.1660826954155,221,61
falcon-180b-chat,1012.6374007807433,577.0840746912068,1063.6835012739434,965.8172339199568,135,64
fastchat-t5-3b,828.2033418552535,163.05255323176917,850.9672839892689,805.5996009466937,465,111
gemini-1.5-flash-api-0514,1197.1208785123395,19.448393685252444,1205.8849445172525,1190.0185559740573,5642,10
gemini-1.5-pro-api-0409-preview,1213.0260239323018,15.29935295200719,1219.298242263495,1205.3227814761694,7702,9
gemini-1.5-pro-api-0514,1235.4860286507544,16.854827460383802,1244.5303938061738,1227.9257427568393,6366,3
gemini-advanced-0514,1236.6153369266017,16.30817112723307,1244.7893987794548,1229.476063250055,5490,3
gemini-pro,1087.1393846806,65.4033962114737,1105.2619799920108,1074.4641072333807,1009,47
gemini-pro-dev-api,1100.0611931292267,28.53570282745654,1109.3237159156456,1089.2155734566306,2334,47
gemma-1.1-2b-it,1020.6959283724415,74.99466368272036,1034.277117464942,1002.8237739021096,1411,72
gemma-1.1-7b-it,1078.1827640937322,24.904084163166083,1088.3454676194374,1069.4615964709415,3182,55
gemma-2-27b-it,1177.4265795087101,43.60134966520817,1188.885015183074,1166.2995065484258,1604,14
gemma-2-9b-it,1141.2730945177605,42.59959098496669,1154.3553483022902,1129.4923866849092,1606,24
gemma-2b-it,979.4014418514053,83.29348331476434,993.9957316736462,961.6325642310852,621,90
gemma-7b-it,1032.5868041670824,69.56668612024465,1048.706412126471,1015.0656014255115,1153,70
glm-4-0116,1160.838953617823,68.68599977915007,1175.3865927372208,1144.9861182144246,950,18
glm-4-0520,1186.1335480580221,48.417268392379086,1200.1688281899717,1171.3192190472557,1284,11
gpt-3.5-turbo-0125,1109.3480825452305,14.514249635605927,1117.6353152000552,1102.8168874315004,8507,40
gpt-3.5-turbo-0314,1139.688670535393,148.41250696819134,1161.807726955308,1117.9022241016216,655,22
gpt-3.5-turbo-0613,1108.2077144934508,19.866864993155794,1116.5820184499125,1098.5800913229316,4856,41
gpt-3.5-turbo-1106,1105.7549536649324,35.330799333161686,1117.094183536446,1095.213532445937,2169,40
gpt-4-0125-preview,1239.7768203583742,11.445095760374546,1246.8098173077976,1233.0650485258657,10364,3
gpt-4-0314,1194.0928950561495,17.88117225742894,1202.910318597629,1185.580744312013,7271,11
gpt-4-0613,1176.421530738632,14.444101966775023,1183.6551811718614,1169.2054852105566,10429,17
gpt-4-1106-preview,1245.7497344445203,9.790403688663444,1251.8313618251395,1240.1340355127318,11211,2
gpt-4-turbo-2024-04-09,1240.8038087408145,13.585669637499032,1248.4397814187462,1234.4991568125356,9591,2
gpt-4o-2024-05-13,1256.0849590055168,19.03071939293349,1263.8538033715947,1247.5131749143075,7200,2
gpt4all-13b-snoozy,905.7896669149295,367.9920348403541,946.5529220227605,872.6054959506564,216,102
guanaco-33b,994.8676862437237,256.06057351883817,1027.8458689215136,965.7218425128422,291,74
koala-13b,897.9948676230763,109.38661389800869,918.8221729581414,877.9441303747194,762,104
llama-13b,800.8867001235766,342.18077026415057,837.0115687375795,770.7451628422544,253,112
llama-2-13b-chat,1032.8988957083175,32.93899148079104,1044.7602076071867,1022.8026509500954,2319,71
llama-2-70b-chat,1058.721350760161,22.82378122751633,1067.1768326245192,1049.8953839816725,4931,64
