Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,qwen2-72b-instruct,gemini-1.5-flash-api-0514,yi-large,gpt-4-0314,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,claude-3-sonnet-20240229,gemma-2-27b-it,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,claude-3-haiku-20240307,reka-core-20240501,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,gemma-2-9b-it,mistral-next,mistral-medium,reka-flash-21b-20240226-online,command-r-plus,bard-jan-24-gemini-pro,gpt-3.5-turbo-0314,reka-flash-preview-20240611,phi-3-medium-4k-instruct,claude-2.0,qwen1.5-72b-chat,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,llama-3-8b-instruct,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,gemini-pro-dev-api,phi-3-mini-4k-instruct-june-2024,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,snowflake-arctic-instruct,yi-34b-chat,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,deepseek-llm-67b-chat,openchat-3.5-0106,openhermes-2.5-mistral-7b,phi-3-mini-128k-instruct,llama-2-70b-chat,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,pplx-70b-online,codellama-70b-instruct,llama2-70b-steerlm-chat,vicuna-33b,openchat-3.5,qwen-14b-chat,gemma-7b-it,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-2b-it,codellama-34b-instruct,pplx-7b-online,palm-2,mpt-30b-chat,falcon-180b-chat,zephyr-7b-beta,llama-2-7b-chat,zephyr-7b-alpha,vicuna-13b,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
0,1276.4404369072636,1253.813671092615,1245.178150827171,1237.3408071210963,1240.7501323115498,1238.835128777669,1235.181751990303,1233.726337113363,1215.8962947219497,1215.1630923829716,1222.9715983239112,1203.6450444430084,1202.4009393317406,1190.956324881254,1196.1273718515524,1191.8590158010204,1186.8013417771253,1176.8730819442253,1177.635463984317,1171.9820401862855,1172.8380609243484,1166.6910293279122,1161.5698761520894,1155.8566529440461,1161.6564898197332,1155.618599761482,1150.2114164834845,1154.3568408314045,1137.723646594035,1143.7620569859334,1152.4070270161524,1138.2107886772037,1148.4364261286391,1133.4479202145249,1151.4041917825812,1156.8875085374777,1126.9582937990717,1132.1084509677055,1131.0271586267595,1127.8697121132238,1119.8122915209087,1120.305207367834,1123.071186847428,1122.5605248646748,1116.1498257017472,1111.5657102126427,1116.8869690019524,1114.0,1116.830133822111,1109.5356029710665,1103.536638549789,1105.6505956754297,1117.2729762058514,1096.552692144639,1089.4345408758425,1094.9917338746568,1084.7848953506814,1084.746958436028,1084.005167992761,1088.0512507816184,1080.483931025734,1081.564857038236,1078.962466046541,1075.3116352770412,1086.1924754386885,1074.6810906652813,1063.878891592448,1059.423740383735,1062.4027174228033,1060.3523495765394,1056.7294255037523,1042.950824659841,1041.6693244725607,1017.8226236063292,1047.572001985754,1044.9337329644327,1039.2631721533799,1032.9428180462342,1009.506812194111,1012.9629202780582,1024.8816254203725,1028.7297770940208,1027.7778576379094,1029.0336414436824,1014.5520305984002,1017.9176455885438,999.5093726314262,1010.9972606519882,977.640482614998,993.1635248171976,994.7373425656978,1013.9817788947145,984.0617850292354,1006.960363309214,1002.1740646317205,1003.6297920823115,1026.0463226154868,989.0821038695457,989.3595243770868,976.8297325516644,963.9238100624916,956.964025179089,949.3425177349181,915.0651134242667,906.7077482897554,884.5852581933585,889.384650549869,880.2284793993028,884.2544426403232,876.0453013044641,854.1287952113894,837.0321093730635,845.7008014235543,805.5262560239541,827.6428606691778
1,1274.410505534058,1256.3676437231723,1243.1591003196882,1239.2909056310716,1238.5264490525499,1240.2875903351878,1237.3610390894848,1247.4836665851733,1221.7032148129827,1212.0221318839008,1207.7369334198872,1192.0343615255588,1202.536787749636,1192.4396489906308,1195.526428776894,1191.2098712162865,1181.9282520422616,1189.3907261329782,1184.1287190229577,1187.240992636004,1180.889072314227,1170.1490858872587,1163.9068923006905,1158.2499116066629,1163.0318542296375,1160.646773688706,1147.988411440937,1155.913797343437,1151.1849945432057,1153.797790291466,1142.3349979296156,1137.5284177900437,1138.764576986371,1136.1102312696894,1137.6043132506359,1138.1665163099397,1130.5476086477347,1118.752518455663,1128.440335399364,1126.0412390962622,1127.5008992346282,1123.166378911913,1119.9953162516674,1122.1524047983992,1121.7243944185288,1116.7332739287274,1114.3472210152593,1114.0,1123.7890334948188,1105.5089402996284,1108.470904120704,1109.8525511816065,1108.524290596083,1103.6397995654786,1110.0630996438115,1097.3188483666422,1086.9840026675124,1091.3529162810617,1081.9635649626487,1090.0004947571047,1083.6318883050453,1079.3461558739602,1076.0346334968044,1076.4293083637554,1073.7772422873154,1069.6637665005335,1067.6219687413814,1066.0341293289086,1065.276176995171,1055.9091592354544,1057.4883511216794,1043.390258749026,1044.2916561434922,1056.8084721908745,1042.1012851432079,1044.332909721154,1024.6257136922086,1031.6729648810178,1034.155350715557,1029.749131633112,1032.6322567399156,1026.8200516273512,1020.2012604393306,1041.1824571606542,1016.2490117582859,1022.9516532998591,1015.7186661782858,1016.4902125312396,993.4893297807386,978.8989734071921,1012.5630747434169,1007.8847475648273,972.1200616875389,994.4657111335823,1026.2766701272315,983.0215376236436,986.1496655354232,992.7141238333501,983.4005418542511,988.3884682148782,983.3170805305977,963.1021212524056,954.4433001452418,873.7341418160679,905.9967161289645,882.251247567296,902.0367834049055,892.1961737734533,890.0589740455739,871.6174848985777,847.3679352742295,851.2624927390779,844.1118194408783,815.4044925665495,800.9954610188954
2,1276.5983919086568,1259.5159997846429,1249.2812629910504,1242.220477583173,1241.8755130634647,1237.8549044671013,1236.3720472343396,1237.4139907873832,1221.775041884501,1217.279947220551,1214.07445523003,1202.2217688268297,1193.4090802221217,1200.4838686081641,1195.5517901977983,1193.651657597726,1200.4687221314107,1186.5623368057873,1181.335942784128,1175.5209232780917,1180.4630283665988,1180.3912524484158,1161.6029043187175,1167.1800057602122,1164.0812411432478,1159.3798746108025,1153.0122599121703,1154.3850367079474,1150.686599694695,1136.9044768956594,1143.02131770739,1135.9541959490468,1153.963151001374,1140.5687829382844,1133.047296305768,1153.5879995251619,1124.9009106532437,1133.19542224768,1121.5254824757624,1131.2383970621652,1138.0973748366227,1124.7623322038023,1130.668629103151,1121.3855548227139,1110.4759115322481,1121.7292324362452,1120.6075572874608,1114.0,1116.072762289181,1113.1449066699058,1109.1153613229906,1106.6513593526188,1114.075727463723,1100.9579738218786,1111.3558584730852,1098.9892690904585,1092.4677749538655,1091.5563586285334,1080.5888662119771,1081.848197108818,1085.2915536625344,1082.2717594542391,1078.1361982715212,1073.4998145299842,1085.6029844214202,1074.2773468291402,1076.0243987062738,1085.7308005564694,1065.4098808146032,1058.4613875313153,1055.5154091950578,1065.729496104884,1051.990020976962,1047.4587431842829,1038.8677867153717,1047.5640508252934,1031.5643881723029,1031.5021312222234,1033.6223125017962,1046.6778473852046,1044.5251747178331,1038.327659818373,1021.9998188758559,1037.6847523963993,1022.4551820682186,1025.7364861799092,1006.1351481215321,1008.1141006551616,1025.4650938447244,986.5120793174319,1011.9107234387118,997.8036267535801,978.4439412790719,1002.1841063465882,1007.8387721542008,1007.1163351477601,969.5913124029496,993.4993778704244,996.4619879204903,988.7723826353118,990.3647489843727,970.2681148317014,953.384273063335,909.5072552864477,910.4608408082463,884.9868086460498,887.6794984025701,896.1401919315363,892.2517152303296,872.5049082763385,865.3394561379758,845.9314252556345,815.0348108852709,830.5773298352875,791.2041620209251
3,1267.4173982748232,1258.0865481656695,1246.2706837194285,1243.7546447943223,1239.0688798206143,1241.1227885610613,1234.650322876979,1238.4239583454776,1211.7116567625842,1212.1281150441794,1204.165927917603,1201.2603483548812,1194.9305941849154,1202.8056656540457,1193.5806481107327,1187.6967226381992,1198.0022493209096,1181.883653885263,1182.0790432395638,1180.7960608826315,1176.2541219610787,1172.3048049338713,1164.6340137122252,1167.1026726360637,1156.2863778804428,1160.558738478467,1149.6881079895443,1155.005151221891,1148.5800625251738,1135.9973241613893,1138.5411442759955,1140.3729282556071,1148.977988041368,1134.6042863289165,1143.3721730922146,1146.9971972771425,1139.2905611068998,1128.9780579155104,1126.9752892272757,1130.9256813818813,1120.1904424735908,1122.5382875561231,1121.9875670832187,1121.335149688056,1123.723541449617,1094.684414181781,1108.0263724481556,1114.0,1116.660556759383,1109.572724438665,1110.4393431973774,1109.6705077802412,1103.326721978642,1098.7027661959737,1085.4167900900172,1105.7548894925242,1098.2829351603482,1093.9601762248749,1074.5003558346111,1073.883342943834,1085.508641227675,1074.3423958592875,1080.5281982262347,1082.165153983109,1074.1758470094876,1070.2597093349648,1064.0542052141768,1070.6531734003438,1071.5244092019911,1062.085836266573,1051.9937541283566,1040.0671061423286,1030.3803896350341,1041.5419847722192,1055.3809448273855,1040.5573019801413,1044.4692165760935,1042.4456741398374,1040.877408202176,1061.0981957223962,1030.382734289309,1033.8914391807427,1025.3179303267386,1045.5869693772863,1032.3879941606524,1019.2153826085952,1008.8623402755194,1014.5355707867881,995.9850061227572,1040.5886711976366,1014.5880877652149,1005.3682241372896,1025.580183720731,1003.7125828144666,1002.0486463442013,991.6025472267918,973.3135127769107,995.5773753891634,975.4976984522177,986.2127873827853,955.1029291748448,973.8409257306786,958.4589655231601,893.3413441004735,894.751450535857,898.670250493499,914.730656751078,886.1107826096959,863.5377078303139,870.7687926954738,848.943692174151,837.5847197600297,830.1703457058738,839.2111465502,790.5683747202811
4,1280.503659038028,1258.1398188698656,1249.2589401193231,1245.0527609913368,1243.235175285934,1240.6422316898074,1246.0323440719342,1236.0688471286799,1225.0096062019904,1216.2816528528565,1212.231944291614,1204.6232713453448,1194.4299253985105,1206.3356020260908,1192.6805869215298,1187.4300352356581,1184.566616717479,1178.8906201121986,1179.5426942185288,1178.8120900502936,1176.8664477112131,1164.1014022550194,1166.5469530118376,1163.902779504197,1159.6484506384497,1156.8384014342173,1147.077054425468,1143.505534397668,1144.9768851408967,1142.2743405907956,1139.8213436687727,1151.804748562619,1146.1354274634493,1135.702277080373,1145.4171466983692,1133.8109540827495,1127.5824433959062,1137.1310630234716,1131.173614698409,1132.413965181764,1123.9243674520933,1125.5711758895072,1114.1839812679186,1121.5496859610223,1117.2245228716208,1108.9765100163238,1118.7382010002375,1114.0,1115.689245937802,1110.1004634533333,1113.481118141836,1108.8479791012332,1108.697364817329,1099.3617821302582,1111.5172845473994,1096.5172139307888,1088.9587137378298,1090.4426730069483,1081.9197780656298,1082.1348720002766,1075.754918907581,1086.5437371039093,1069.222379364931,1074.4958552452547,1084.222477473903,1074.164776123388,1072.6558484806496,1062.1315365795401,1064.2958714511406,1068.2215842419018,1062.345535909181,1045.5890138280943,1049.486844091909,1065.3035669065941,1024.4644474113543,1021.6469284603502,1055.4602875365886,1031.0978730899867,1035.0357046521926,1042.467376848214,1050.9630637648875,1026.06728761071,1044.25554770774,1059.4645492786744,1010.6419701246318,1018.2039870186721,1004.0853059069095,1011.2289150537072,1003.0583425845045,1016.9099979584691,1010.9208421516066,1020.8008949523713,991.7493948863735,991.0896134511814,999.5659409336984,1005.2614437540395,994.2990946607708,1002.7996961922667,974.6660895647591,985.8107642688118,978.1652375555548,959.0185628470952,957.1814240732904,886.4996688343115,886.373497371432,874.375718846795,878.1002861223967,882.2126356272709,879.688223153953,869.0272024383243,861.1259803308066,804.421561710846,808.8100121999955,804.7513938622169,815.3088172187531
5,1281.9647562845041,1259.6268415507566,1248.919341098434,1240.9400652964534,1239.6200166742726,1245.5521710393064,1239.900048121777,1240.1400818840905,1224.6686868167906,1214.9207091014641,1211.5696277621064,1206.3205040666376,1203.306463531086,1200.2476580814173,1201.1498317830449,1194.4668731672964,1184.3747225843154,1184.6320724813954,1188.1780039487764,1188.009883460537,1184.9320120683071,1169.4481564472935,1168.1127803424597,1163.2597480672478,1168.3087114692287,1164.5071777990784,1153.5920090002185,1147.2344783070669,1158.6386378198026,1149.7968351371462,1151.7813110519055,1148.297305923521,1147.3774027086954,1142.3404026057576,1139.7718242195592,1120.1014234077145,1134.2502191724261,1136.090290189831,1118.5049917437404,1131.0061766142494,1129.9544967513305,1124.9845991689701,1132.8372887798234,1121.5115995061426,1127.3966463776353,1131.138213724752,1114.8217674849711,1114.0,1113.4635625698031,1117.4231615295485,1116.5265825816007,1111.6990049269298,1112.6366431332935,1104.5600910906026,1121.895883141887,1104.484502187655,1091.703717019819,1093.3798758458438,1093.0648046757442,1087.2758822916044,1082.8903806812311,1079.7484023131883,1078.1650087371902,1082.7651433408782,1080.3563638312883,1074.5529093238501,1075.8447277029095,1078.0071093222884,1075.8936684354717,1058.6436455497033,1067.6762483864659,1058.920762358162,1056.7117961762037,1070.587416475371,1038.836062908203,1049.6184089763622,1047.0277994663406,1034.9594463686778,1039.4337749102356,1032.4756187595974,1040.8567963132384,1032.9943371812583,1029.5932892747715,1024.679550203674,1032.7176564773745,1019.4659412866861,1014.5276460427372,1013.7585727020617,1037.2254547010516,1011.4518304872552,1010.4446380104018,1016.9935256725935,980.573628452611,1002.0088631603472,1021.6617902673248,1001.0598107950195,1012.4258302249057,986.8720789836007,1008.6558190870334,988.1342541030655,972.7644826773568,962.4391884585647,954.8564353952664,929.8977861541713,897.7829103225658,904.0100756267584,893.1974678538487,881.7171020950021,907.6839313300316,874.4430875661592,872.9142025346061,859.874479621756,834.8255932566806,802.4102231374741,810.5739919476571
6,1276.2731367810386,1252.697355625218,1244.1454942506484,1244.0460728897874,1241.1966474751205,1238.375681157527,1241.3789405466105,1234.6550653121712,1219.529240555336,1211.6427365751258,1209.840482165068,1195.1981543200816,1196.3143480536373,1190.3268720708772,1187.7223642205927,1189.6460113858664,1191.3165078523011,1188.7294598366893,1182.4252895790582,1182.4162147141483,1176.5882226508222,1164.3828691121862,1166.3984403991224,1150.1596789144187,1165.4914107398183,1159.039390455918,1154.3478663832204,1149.5869929076898,1147.8854667883957,1138.3114628270553,1150.048906730731,1143.4916326571822,1137.250079187961,1137.425599051075,1123.7530635840897,1135.0408194677693,1130.8456786836034,1131.2612046649654,1142.4422999113772,1128.1266599093253,1132.481032218625,1122.430464956021,1117.5558742200665,1121.9128881724337,1114.0222528406666,1110.4578514084062,1106.6730332152295,1114.0,1111.1419450936135,1113.4363580088466,1112.2554794820487,1108.134977418858,1101.6978654981808,1106.725301608217,1108.0168270150052,1100.444863658855,1082.4829239830779,1092.3000856953288,1079.0217381660248,1093.5820081898732,1086.1958923240784,1082.837381826697,1077.0135305229903,1068.0665323261437,1074.7196622107986,1065.9110045659781,1076.230052749669,1058.096491716431,1067.4452764202695,1065.0745733470949,1063.1260470701304,1038.833755878384,1053.8981039228029,1063.6460583983294,1041.6462227930188,1010.356196721678,1053.834783941057,1034.6780826169697,1032.4453367019637,1029.108124260461,1031.2866722413362,1033.865246938442,1010.7725933438454,1047.2865692832552,1024.4452655382192,1018.3353850244234,1009.3020873654903,996.4377986311129,1005.4894345157883,987.1199910790632,1008.0103037826602,1013.1718565407793,1039.793372915021,997.7734227698315,994.6300524841173,1010.9698588627814,1036.6861544331412,982.0166870025887,985.8600807036182,983.3866404427887,970.4540474177135,975.7491299991309,949.0521553380092,925.8914542662586,898.4789492662194,882.7398154859964,869.4424341789718,874.1423312580238,885.8459999828792,865.0250049287758,849.7451665140261,841.0850317322837,826.3049749191766,806.153218868754,800.41977729675
7,1277.559440420023,1258.514462258827,1241.548847436726,1238.552165737671,1235.2216139097254,1236.7156153061392,1234.5357215427703,1238.8652802197903,1217.144269796651,1209.493233969193,1198.916722103906,1201.2599168671352,1193.269956620428,1195.2146963151506,1191.3518315684837,1185.4102476555613,1185.7158580566809,1193.9270057061499,1179.2381853983204,1175.79291788267,1175.5073800012244,1163.6314018652813,1161.9499108119996,1165.0194490191614,1157.610745813697,1153.1464103386393,1143.825072701142,1153.8515515304316,1144.1405817202792,1133.327003325362,1139.349660891863,1140.0143037325881,1141.637258974913,1133.0827265836333,1120.4965127916857,1121.2184704356005,1134.2861712208105,1132.7939343882979,1113.3301066293031,1125.8044379207258,1124.133428844135,1118.7549164756128,1124.389056845901,1120.5814314285035,1112.3885218000266,1111.5606531431592,1112.9613366290425,1114.0,1110.8739248756117,1104.1610025669206,1107.2234610698667,1101.8537162756013,1102.5601028214785,1096.9314788174338,1108.3860904380167,1090.7160003625117,1084.1324771624263,1083.3576893768154,1090.817558297766,1078.239919942679,1084.0034577272136,1068.965242760402,1080.8222417574132,1070.320047108005,1057.869200582908,1064.8300642137592,1064.0477602967492,1062.597315785138,1064.6565838404663,1062.9663928255643,1056.4510430727642,1040.3927066787087,1034.3427103605786,1032.2629812935347,1039.8680175262775,1054.8388712634637,1049.1137191705939,1041.086982643873,1024.8962167930051,1048.3562273735824,1016.2979906134483,1033.8936429904593,1028.8086261684423,1019.732170981544,1005.9644831770702,1016.8707471429393,985.5627512604942,1024.9003497775684,970.4629863068691,988.0592234962498,1006.050868369563,1005.4066433460084,1018.1526041930805,1001.756404884667,976.8729620545585,987.953437803809,1015.7010306698978,1003.8263495991678,995.0217986616955,969.2293184559364,983.2343574871195,967.9615302352702,972.925796914545,918.8670209178242,906.0228044068288,895.1453587470498,909.3410717837362,888.4623761761894,896.6642378485332,869.1577158114573,857.0406403961748,838.5550619642313,830.9782815790848,791.5693018503869,810.858031062249
8,1267.2101954025702,1255.7619926326302,1245.5687363635175,1240.089885119815,1240.447749987479,1236.2593820202628,1233.750738022163,1233.1953839670662,1220.0236155340604,1210.2121003453085,1200.9855388100987,1200.7778055485785,1192.546565154271,1197.7721819368264,1197.5205148759708,1187.7954328318963,1188.339714210106,1180.980021608684,1182.2481201592675,1178.5106662089672,1175.5527783989126,1160.5614754698238,1164.2417775141198,1159.1725874859023,1155.4380644760406,1158.484112211952,1150.6312750914653,1143.444126842458,1148.8195272524877,1140.7206179323568,1146.1613024663077,1140.0910687044325,1139.7392330700068,1134.1791146034254,1136.373032891694,1125.4727042999154,1125.1742062362507,1125.3006779941543,1121.6880473319827,1131.5101936417684,1128.4996064812015,1133.1808117610415,1125.067565301938,1114.5282090772587,1126.711887568286,1111.3019439573172,1122.2840220019023,1114.0,1106.458110151854,1111.8266768455344,1111.222237263695,1108.580061655248,1104.3583072672275,1106.0656630782823,1095.7214647121775,1105.939094307238,1089.7912519103825,1092.6446920505196,1079.2689689531676,1089.3485228295349,1077.9339549686065,1085.053512302566,1083.5620678908115,1076.366719095322,1064.3122174793307,1070.3520339770348,1076.1887784590858,1062.4137286739344,1056.7902823956683,1056.1777877325017,1047.311721506343,1058.8453382490184,1048.127899705784,1024.2698446573384,1041.4099310318625,1038.0582236826385,1033.177739426709,1043.3430879649163,1039.301206919462,1037.8184315659478,1026.9742879136056,1029.3218429552217,1027.941016557263,1016.4322099614558,1014.8790936191753,1041.6618304934946,1017.7128740313427,1006.2569265507503,1023.4945345203092,957.9907948682769,999.308773505721,1006.4702833908266,996.4183765612803,992.6331755415008,1008.6118755509243,991.7487084990554,994.714464680719,985.8804394232345,988.8454666736598,962.2053419091114,970.6652597796214,933.672635677389,956.9226622419812,875.7977410891353,886.7310735811308,878.9024735274654,905.358623331822,895.9926849039134,880.4989491368533,879.5299816233303,836.8276101143795,852.8969217069377,816.5457073155692,783.2161698501112,812.0601105926584
9,1268.4184301488533,1257.8510101479744,1245.9396656130336,1239.3554656775718,1244.0879587926845,1239.8161203907162,1234.5766870108719,1231.2513641597714,1223.3460980200223,1216.3886650423785,1208.0992010626521,1200.1724428977031,1192.8296642629737,1196.0111025527722,1192.7973768873753,1185.6389357106896,1189.3322304302174,1188.6409002361722,1182.5075541066183,1179.747919386112,1178.9454236162817,1163.8045908122513,1167.778520623745,1150.6575321920882,1158.216589952682,1164.2315507064945,1151.1382643358384,1160.2990110554783,1140.5046734182763,1130.3343923511566,1142.426797145716,1139.0833329003199,1137.36262581592,1135.882367880987,1144.5306729848621,1131.7051474515008,1127.7877501875644,1129.0315556754722,1130.2469802044677,1127.3841810267406,1118.4603765879804,1120.817220781216,1124.3257265588065,1119.1285916623062,1116.40427241476,1121.9236418121347,1113.1835740204754,1114.0,1105.0091729278424,1109.8680356149307,1110.4318631869046,1107.4271786859388,1114.0177658945813,1103.623358979288,1066.1669657785328,1096.6912658310202,1092.0630462762888,1086.4862923788603,1087.5897113589326,1079.5300765797247,1077.6342458429315,1085.3499860315092,1076.591472030404,1066.5668631889648,1075.547626099497,1058.2564638251667,1072.9078528648217,1043.1540253674625,1062.8123647608065,1054.7522378633848,1059.32502178161,1054.024106257557,1051.9740458913566,1046.6193827166817,1045.3350349811294,1043.9001734400513,1061.7033457937441,1037.0973529830671,1022.0187478974351,1033.448683363215,1037.511210751285,1030.491828115994,1025.4639549148956,1034.283804126242,996.3670810693163,1018.0206195438847,1009.1741468475827,985.5054616892668,1009.6639436014873,1003.3089500965801,1017.2725727428168,1001.5801799888901,1005.673629228379,998.1817599891988,974.3590969954028,991.1229763183501,1004.7068727752564,983.2996936145811,1001.3950636215231,968.4820879454539,972.8043036590433,966.5290375972301,951.8757508747992,908.2407459731261,900.2454359682097,890.50468931967,883.0286490065849,886.7542482041475,865.8981989013836,865.0443844542801,849.803265983684,834.8803884354122,821.7769404905982,814.4461205312676,777.2317842097377
