Model,0
chatgpt-4o-latest-20240903,1347.7199846751244
gemini-1.5-pro-exp-0827,1341.0937517944947
chatgpt-4o-latest-20240808,1336.5533488465178
gemini-1.5-pro-exp-0801,1334.2104089691486
gemini-1.5-pro-002,1334.0301725666684
o1-preview,1324.495477705975
o1-mini,1316.7541544797598
gemini-1.5-flash-exp-0827,1309.131840158743
grok-2-2024-08-13,1309.0998627531997
claude-3-opus-20240229,1307.2603726845841
gpt-4o-2024-05-13,1306.6631341431794
gemini-advanced-0514,1304.2244831374578
gemini-1.5-pro-api-0409-preview,1302.7285395943738
claude-3-5-sonnet-20240620,1300.346837875831
gemini-1.5-flash-002,1297.088093154287
gpt-4o-mini-2024-07-18,1296.7651240259752
gemini-1.5-pro-api-0514,1296.3952215501467
gpt-4o-2024-08-06,1287.2914887938855
llama-3.1-405b-instruct-fp8,1286.702047037756
grok-2-mini-2024-08-13,1283.2453808531973
mistral-large-2407,1275.1930712950564
gpt-4-1106-preview,1273.0033238873007
qwen-plus-0828,1272.511457429206
gpt-4-turbo-2024-04-09,1272.4934162749894
llama-3.1-405b-instruct-bf16,1272.3785347640885
athene-70b-0725,1271.8574787676612
yi-large-preview,1271.4931617365546
qwen2.5-72b-instruct,1268.552750904609
deepseek-v2.5,1267.8572222153987
reka-core-20240722,1266.2756815387618
gemini-1.5-flash-8b-001,1263.9116474101013
gpt-4-0125-preview,1261.1864845681619
gemini-1.5-flash-api-0514,1260.1417033566138
bard-jan-24-gemini-pro,1259.6243156499952
deepseek-v2-api-0628,1258.2591120156378
gemma-2-27b-it,1251.8163646717871
llama-3.1-70b-instruct,1251.5286304375697
gemini-1.5-flash-8b-exp-0827,1250.130534616305
claude-3-sonnet-20240229,1247.2821810153807
reka-flash-20240722,1247.2730706517123
gemma-2-9b-it-simpo,1246.6933543690538
yi-large,1244.335789852577
nemotron-4-340b-instruct,1243.7750188618495
command-r-plus-08-2024,1241.2992754008917
deepseek-coder-v2-0724,1241.007251475211
glm-4-0520,1235.0397526196555
reka-core-20240501,1229.5520043158915
command-r-plus,1224.5380488982366
