Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,891.0599341053382,99.47252523796638,908.6581629503366,873.3372599075982,888,91
alpaca-13b,819.5891443798729,105.80556725859573,838.6857812485713,801.3359795716077,1069,98
bard-jan-24-gemini-pro,1157.8483092315614,36.97801088638439,1168.8890141402442,1146.9036132578594,2791,18
chatglm-6b,894.451527491158,115.89571854483505,914.6721399759148,871.3928913023876,861,91
chatglm2-6b,915.7182709505051,149.6251351438245,939.9399158439641,892.8263169463786,497,90
chatglm3-6b,954.352824656508,72.62932848467828,969.2957713943612,935.3790178350736,1028,87
claude-1,1126.4080479414533,21.141678734746467,1134.7454786337187,1118.282176720222,4977,26
claude-2.0,1126.8143778283693,29.646163179672246,1136.1142228985618,1117.6630912514624,2813,26
claude-2.1,1120.091210999682,12.729670757738907,1128.1835456708804,1114.1399070275886,9356,30
claude-3-haiku-20240307,1178.5722696132982,6.69579760683279,1182.7737126619284,1173.4619121896885,23541,15
claude-3-opus-20240229,1246.6194104788958,6.970846321490184,1251.2876386722712,1241.0788859717136,33693,3
claude-3-sonnet-20240229,1200.134629296532,5.922377194135309,1204.499774665346,1193.9756870369429,25828,11
claude-instant-1,1108.0147567222646,24.64277225616291,1118.1260123063896,1099.2634338265823,4604,32
codellama-34b-instruct,1029.4507371652744,41.19050845047482,1043.0649571862232,1017.9685192878987,1560,62
codellama-70b-instruct,1051.5987102710274,255.9975242229953,1082.6597898159132,1022.3277141303772,315,48
command-r,1118.0432355668536,10.971250171305954,1122.9941563534474,1110.2910294863507,12257,30
command-r-plus,1168.1758994070483,8.037553722013765,1172.8659449165887,1162.5748688844167,16962,18
dbrx-instruct-preview,1107.0942500411231,10.771544963203707,1113.5986257704155,1101.0144021585747,8086,36
deepseek-llm-67b-chat,1066.0012278641025,74.46730179041361,1080.2649978726647,1048.4191943817093,1136,48
dolly-v2-12b,799.1759063380554,134.22534670503006,818.5181283766414,776.8964268762741,619,98
dolphin-2.2.1-mistral-7b,1051.4637240425927,172.4236289319227,1079.1757647255506,1028.0538568524494,360,48
falcon-180b-chat,1001.657154232979,480.8715544275457,1043.3163967878672,959.221948224912,235,62
fastchat-t5-3b,809.4261559576898,143.25369725031774,829.7232654247856,783.4903527190831,796,98
gemini-1.5-flash-api-0514,1231.82362498445,20.047892133556136,1240.193249368161,1222.7587996025463,5587,8
gemini-1.5-pro-api-0409-preview,1233.2346338552102,9.848451592787873,1239.5599367200161,1227.8808393985864,15498,8
gemini-1.5-pro-api-0514,1268.9505526201067,16.888479700419964,1276.0936762789931,1260.0659362000579,6062,2
gemini-advanced-0514,1254.726222506881,16.45090919943384,1263.0987121476585,1248.0204259531222,6522,2
gemini-pro,1084.603364165363,44.64758150576353,1095.0623641299062,1069.3460276888818,1433,45
gemini-pro-dev-api,1106.4301304144308,26.616517106064844,1115.486799464722,1097.4256435414165,4609,34
gemma-1.1-2b-it,1014.8481197144213,34.894364699694044,1024.233731594302,1004.1812499610105,2749,69
gemma-1.1-7b-it,1072.728898678257,23.71042492495551,1081.1992481649497,1062.4914291078746,4556,48
gemma-2b-it,987.8032460270906,71.49910659265417,1001.3275836588675,969.1013822527163,1234,78
gemma-7b-it,1045.7243491072777,32.237339306586264,1054.885357710717,1035.7658165792357,2333,58
glm-4-0116,1188.429204648826,32.39254261995928,1197.8956966775627,1177.5370228717186,2361,11
gpt-3.5-turbo-0125,1110.609075930872,7.690233166226099,1115.880725833819,1105.103212371092,15313,34
gpt-3.5-turbo-0314,1117.6032705333425,117.77489375046886,1140.1972703567035,1097.9731626843454,1022,25
gpt-3.5-turbo-0613,1124.1083421899389,13.652447346776095,1130.8168685187163,1117.2983247601,8622,28
gpt-3.5-turbo-1106,1092.287681518214,27.226320136490063,1101.6744983825101,1083.1665401211676,3923,41
gpt-4-0125-preview,1245.3552498789422,6.962147346410215,1250.1167117862876,1240.240229718935,19311,3
gpt-4-0314,1196.879878911307,10.50061542514428,1203.3812891168034,1190.864677857941,13589,11
gpt-4-0613,1168.0002534900302,7.708611899442484,1174.3319435647727,1163.0997510042398,18993,17
gpt-4-1106-preview,1249.7320000601808,7.948028589470269,1255.1447074985576,1244.3586109479677,19959,3
gpt-4-turbo-2024-04-09,1254.8574381605965,9.755344300333375,1260.9981971443349,1249.986937335048,16994,2
gpt-4o-2024-05-13,1292.8379413349098,14.793949693775774,1299.9913979597607,1286.5907296695395,8400,1
gpt4all-13b-snoozy,933.7216873201291,266.66645403883984,964.9562384980319,903.2942370041225,352,89
guanaco-33b,1001.3205888624284,153.00134353507107,1024.9275390120338,978.825805184553,529,69
koala-13b,925.6824983104447,97.90987900603818,945.682530090659,906.8538749082666,1264,90
llama-13b,724.1823747831784,261.4783896189022,750.8491045898988,692.4662145467981,431,102
llama-2-13b-chat,1050.116157269597,22.682359011576974,1058.6026585301515,1040.4661512441887,4608,58
llama-2-70b-chat,1071.2826055947971,12.287576133314499,1078.4927252293812,1065.3673146431086,9931,48
llama-2-7b-chat,1010.8599493390795,27.330069874701717,1019.2965118605283,1001.3753121698028,3366,70
llama-3-70b-instruct,1198.6125065954925,6.327600193351842,1203.896865134568,1194.0849912376748,34906,11
llama-3-8b-instruct,1138.2964767267506,7.699531183932664,1143.8138276503294,1132.8721577056306,22771,23
llama2-70b-steerlm-chat,1047.3458762095413,131.96861337996953,1067.824172641874,1025.886719296358,803,51
mistral-7b-instruct,1003.5587906583054,47.12724949763143,1018.0495360094571,990.6400131648202,1952,71
mistral-7b-instruct-v0.2,1069.363182350179,21.336439303458775,1077.5307852569033,1060.745214216063,5356,48
mistral-large-2402,1165.1341285448189,9.372252415205647,1170.6658969211965,1159.353803441275,14424,18
mistral-medium,1145.313177033216,11.112051766585049,1152.0264824704293,1139.3683599201233,8879,22
mistral-next,1130.126540033554,26.202684506342724,1139.9046614770516,1119.6378668805917,3187,25
mixtral-8x22b-instruct-v0.1,1149.1391794017404,12.323255236807748,1156.2932275634694,1142.3151547728717,9965,22
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,17372,35
mpt-30b-chat,1048.0052128877558,228.8518606998135,1075.4653183209239,1018.5560930788741,439,48
mpt-7b-chat,891.6884073071247,126.61972192667834,912.6544178503128,872.0318831876697,728,91
nous-hermes-2-mixtral-8x7b-dpo,1053.3936894778863,80.98129574369955,1067.9593032557777,1034.7866692827272,1079,51
oasst-pythia-12b,881.2226089712781,81.14687846481196,898.2729562187473,862.8531353095358,1160,93
olmo-7b-instruct,994.2101602627249,67.91010508636525,1006.8147177732696,975.2240711468811,1510,75
