Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,870.5809169775887,1256.7534527648504,925.8589765338203,795.5750437061848,95,91
alpaca-13b,846.5893739568332,1391.7620557900207,900.9194310574508,764.1564541402856,108,94
bard-jan-24-gemini-pro,1241.3617661319229,467.8076487991702,1281.654290387045,1200.2586014077879,253,1
chatglm-6b,684.6959577603757,31566.71343099595,1075.6887884175592,642.5422450659406,87,47
chatglm2-6b,1057.3495145761983,58.88602959960246,1077.420953256009,1049.3946931741723,64,47
chatglm3-6b,816.7514632325112,3104.516250222273,921.8987231656504,743.1818635176983,101,92
claude-1,1170.9814703944708,277.9236630269463,1205.9470064095406,1138.9935752327185,485,11
claude-2.0,1150.176220800666,284.6207975324828,1177.9444968426294,1111.9792093147314,329,16
claude-2.1,1135.1976365079695,122.19922076055732,1160.2513974005524,1115.4736628995277,887,20
claude-3-5-sonnet-20240620,1259.7456507997583,127.99974175039051,1279.7901520221615,1233.7183691343014,896,1
claude-3-haiku-20240307,1168.2488972116446,64.38159019527946,1183.831008782723,1152.7528222408228,3041,14
claude-3-opus-20240229,1251.0656782306692,67.38482796139242,1266.295071387456,1236.8125371286853,4450,1
claude-3-sonnet-20240229,1198.288666335654,64.3818705870494,1215.0713265020881,1183.2429965654935,3133,10
claude-instant-1,1103.2157599605378,184.74522936758015,1127.7824654510553,1074.5831210370309,513,29
codellama-34b-instruct,986.5629180254632,528.3937005598913,1033.7042570846763,949.6554107905257,181,59
codellama-70b-instruct,912.2839840505862,5675.25706007316,1073.4881643860701,859.5251637899303,48,48
command-r,1122.817450846399,87.84391288502815,1138.745852077777,1103.3656738183108,1356,26
command-r-plus,1188.5552272679963,65.64669285283333,1205.793719987094,1174.6767683676733,2782,11
dbrx-instruct-preview,1060.8658990257495,127.34214915340064,1081.3419294164823,1039.6987701667101,809,47
deepseek-coder-v2,1158.8827378645128,258.5094056952055,1189.7658066692284,1128.84231677872,427,14
deepseek-llm-67b-chat,1003.9079697230936,1066.1694158991934,1069.4348548919268,937.9474792983367,109,49
dolly-v2-12b,741.7144642225192,17730.90772948953,1071.4114331484996,613.2819736576163,50,48
dolphin-2.2.1-mistral-7b,935.1391411290653,4001.291277047484,1075.645858293936,843.6804835426182,40,47
falcon-180b-chat,1143.2154662838916,3429.5217108378615,1212.7073622329399,1022.4563235393026,19,10
fastchat-t5-3b,769.371763136313,5604.939528886619,1068.0599737751968,698.9122229115992,87,49
gemini-1.5-flash-api-0514,1214.7964821269745,72.88718752596648,1230.2397169777125,1198.501525662723,1585,7
gemini-1.5-pro-api-0409-preview,1252.0644506208582,114.48558141504809,1270.7302702770398,1233.3124657531203,1866,1
gemini-1.5-pro-api-0514,1248.310962862466,98.5991697161043,1267.6827887708307,1227.7014646214122,1762,1
gemini-advanced-0514,1266.7371386273187,88.13451256680385,1284.9796786908057,1249.4605188072906,1541,1
gemini-pro,1014.6277138794342,895.5023174800881,1074.9083743259685,961.398806084223,133,47
gemini-pro-dev-api,1122.8993836376767,188.57854636464995,1144.7399156133085,1095.2458796114888,495,24
gemma-1.1-2b-it,944.8690412166513,365.1535901222654,981.9038705939454,910.1461539826998,376,75
gemma-1.1-7b-it,1048.3949032041287,122.3175262273756,1073.1355311906482,1029.398160892835,848,48
gemma-2-27b-it,1215.090763477323,191.61249281034188,1240.1896666742282,1190.820813046632,464,4
gemma-2-9b-it,1179.7259481509648,219.28894107623026,1209.4689800236115,1157.281723235733,511,10
gemma-2b-it,908.0649902066497,2350.0044394419047,1047.5040141180893,830.1553386317768,101,55
