Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1003.2479962911423,4311.724482349884,1134.031481276304,927.157644932294,39,44
alpaca-13b,1043.389028761669,3183.2648643871958,1152.1707365692534,929.8271427692952,50,42
bard-jan-24-gemini-pro,1260.1380293687203,324.9504101376445,1294.868099473592,1228.2239845361564,281,5
chatglm-6b,715.6330609659336,31498.821679908833,1137.3130370572503,608.9757968126264,44,44
chatglm2-6b,1117.762494797048,44.67707870593699,1137.6422347153118,1111.944724734428,76,44
chatglm3-6b,925.5165802339953,809.1988821290884,981.0011745423949,860.3070028960982,161,97
claude-1,1193.235994967883,190.2820051963062,1220.711434941912,1169.511820793337,583,19
claude-2.0,1206.3432303448203,268.01202287108356,1235.1182148028963,1175.9704974688277,370,13
claude-2.1,1176.131670149759,76.867594497527,1191.3102265313794,1160.7477515746064,1508,25
claude-3-5-sonnet-20240620,1308.1175613024748,46.6382223247966,1323.7682748106301,1296.329653732217,1857,1
claude-3-haiku-20240307,1224.1927167302952,31.122869462420187,1234.9338265010306,1212.8031930687678,9562,13
claude-3-opus-20240229,1310.0729484360563,21.86251884662416,1318.6460090261673,1300.0354825251793,13712,1
claude-3-sonnet-20240229,1248.4806908651176,26.450683795479534,1258.793575331147,1239.583088131165,10525,10
claude-instant-1,1130.131668992271,188.65594828063092,1157.4275488061385,1105.1298198534437,527,41
codellama-34b-instruct,1106.5065916689819,376.6679591603938,1139.9647202361905,1072.3941725105376,203,43
codellama-70b-instruct,1043.1266500291122,1685.8684784226352,1133.6116196346427,990.8634129100501,72,45
command-r,1185.2350735059808,33.34048613787612,1195.903807963901,1173.0813073713157,5029,23
command-r-plus,1222.4669284565657,26.04860455223155,1230.9381638820478,1211.7791539968084,7446,14
dbrx-instruct-preview,1097.727269236562,48.12473973782317,1108.8413213677336,1086.2336383592076,3234,58
deepseek-coder-v2,1216.5683106344077,99.80987163653406,1235.5043246238986,1196.4772926171438,1126,13
deepseek-llm-67b-chat,1159.4426474316733,411.6427462584542,1194.7965421827682,1125.5478176793329,156,24
dolly-v2-12b,761.9197911906258,30993.478190909762,1137.6422347153118,593.0813351041604,31,44
