Model,0
chatgpt-4o-latest-2024-08-08,1323.4616796263524
gemini-1.5-pro-exp-0801,1296.977344973904
gpt-4o-2024-05-13,1279.600423459833
gpt-4o-mini-2024-07-18,1279.4535308199459
gemini-advanced-0514,1269.9161946533782
claude-3-5-sonnet-20240620,1268.320732872341
gemini-1.5-pro-api-0409-preview,1253.4577254743986
gpt-4-turbo-2024-04-09,1253.4562949271167
mistral-large-2407,1252.1107717570396
claude-3-opus-20240229,1251.9751793031146
gpt-4-1106-preview,1250.8048033633843
gemini-1.5-pro-api-0514,1246.1310697800945
bard-jan-24-gemini-pro,1243.88131283156
llama-3.1-405b-instruct,1237.8534589975693
athene-70b-0725,1236.9205109205616
gpt-4-0125-preview,1236.2990120762565
yi-large-preview,1225.6635357499279
gemini-1.5-flash-api-0514,1215.7783483821697
gemma-2-27b-it,1208.4563613866605
llama-3.1-70b-instruct,1206.970104922948
deepseek-v2-api-0628,1202.689598706838
yi-large,1199.8017996238393
claude-3-sonnet-20240229,1198.801779104792
gpt-4-0314,1197.873235310156
reka-core-20240501,1197.8631500603074
reka-flash-20240722,1191.5217107308351
command-r-plus,1189.124790660247
nemotron-4-340b-instruct,1188.386136908339
deepseek-coder-v2-0724,1187.7193350948758
reka-core-20240722,1186.2399902765226
gemma-2-9b-it,1178.540062775804
glm-4-0520,1178.4666502333976
mistral-large-2402,1173.9785144498196
claude-1,1173.1006136146138
claude-3-haiku-20240307,1169.7140857861457
llama-3-70b-instruct,1166.06756813663
reka-flash-preview-20240611,1162.4088793847661
deepseek-coder-v2,1159.7904183689507
gpt-4-0613,1156.1618526816917
mistral-next,1155.2204375450306
glm-4-0116,1153.6881295375665
claude-2.0,1152.7102372304441
gpt-3.5-turbo-0314,1151.7431721651315
reka-flash-21b-20240226,1150.32235467348
mistral-medium,1149.7603466957514
reka-flash-21b-20240226-online,1147.8532315724688
falcon-180b-chat,1145.745848201787
qwen2-72b-instruct,1145.3565727357673
claude-2.1,1137.313619661748
mixtral-8x22b-instruct-v0.1,1136.6507433444433
llama-3.1-8b-instruct,1135.1784346565255
qwen-max-0428,1130.262126001371
gemini-pro-dev-api,1124.9506533959916
command-r,1123.4833056536572
gpt-3.5-turbo-0613,1120.904197884038
qwen1.5-110b-chat,1117.603749374238
mixtral-8x7b-instruct-v0.1,1114.0
gemma-2-2b-it,1107.670406279789
yi-1.5-34b-chat,1107.017685573145
claude-instant-1,1105.3969985826707
llama-3-8b-instruct,1100.4320813130016
phi-3-medium-4k-instruct,1098.867063909917
gpt-3.5-turbo-0125,1091.8902257086138
zephyr-orpo-141b-A35b-v0.1,1089.2873237424128
wizardlm-70b,1087.1790916813657
chatglm2-6b,1083.8310388960435
llama2-70b-steerlm-chat,1082.1588236437783
qwen1.5-72b-chat,1077.748676405047
snowflake-arctic-instruct,1077.318334771709
starling-lm-7b-beta,1075.9015093582266
phi-3-small-8k-instruct,1075.4777512538956
gpt-3.5-turbo-1106,1067.049848954072
tulu-2-dpo-70b,1067.0490285940796
openchat-3.5-0106,1066.2143247214785
dbrx-instruct-preview,1062.320970928931
vicuna-33b,1055.1392145801954
qwen1.5-32b-chat,1054.1916004904242
phi-3-mini-4k-instruct-june-2024,1051.0652933072927
gemma-1.1-7b-it,1050.1969777503573
qwen1.5-14b-chat,1041.847307932394
pplx-70b-online,1039.4996170498553
phi-3-mini-4k-instruct,1038.6950974481617
yi-34b-chat,1038.385862244259
openchat-3.5,1038.1252332989984
wizardlm-13b,1035.9986359059421
starling-lm-7b-alpha,1028.953109796867
nous-hermes-2-mixtral-8x7b-dpo,1028.2127621538189
llama-2-70b-chat,1027.6479123311879
qwen1.5-7b-chat,1022.3231837762934
guanaco-33b,1020.924441161708
qwen-14b-chat,1017.2143182775093
gemini-pro,1016.9886025558953
solar-10.7b-instruct-v1.0,1016.0995670124131
phi-3-mini-128k-instruct,1008.930057777387
deepseek-llm-67b-chat,1006.0234372667292
llama-2-13b-chat,997.6937091367574
openhermes-2.5-mistral-7b,996.1005898045503
mpt-30b-chat,993.0811281684497
vicuna-13b,990.7385030509901
codellama-34b-instruct,988.7088936809921
mistral-7b-instruct-v0.2,979.3487270988642
gemma-7b-it,979.2035516930187
zephyr-7b-beta,977.2501958835774
vicuna-7b,962.7466087693213
llama-2-7b-chat,957.4942513803919
gemma-1.1-2b-it,947.9948778914438
pplx-7b-online,947.4839003890144
dolphin-2.2.1-mistral-7b,937.1356780845482
stripedhyena-nous-7b,933.9316774140358
mistral-7b-instruct,925.2683009079309
zephyr-7b-alpha,921.5198139439774
codellama-70b-instruct,913.7237963530488
gemma-2b-it,910.0690805293877
koala-13b,907.4049093269279
qwen1.5-4b-chat,905.2439709835324
mpt-7b-chat,905.2163512093873
olmo-7b-instruct,885.6860470026166
RWKV-4-Raven-14B,872.6426087365841
palm-2,864.0485772055539
alpaca-13b,848.6327107302141
oasst-pythia-12b,835.9632539802
chatglm3-6b,818.8923055334908
gpt4all-13b-snoozy,812.755477283664
fastchat-t5-3b,771.4031886982928
dolly-v2-12b,743.7875752732364
stablelm-tuned-alpha-7b,721.1104508226147
llama-13b,693.2852126924444
chatglm-6b,686.7579529140114
