name,2024-06-01,2024-05-22,2024-04-19,2024-03-10,2024-07-03,2024-08-26,2024-09-27,2024-10-21
LLM Text translation,,,,,,,40.0,40.0
claude 3 haiku,1.25,1.25,1.25,,1.25,1.25,,1.25
claude 3 opus,75.0,75.0,75.0,,75.0,75.0,75.0,75.0
claude 3 sonnet,15.0,15.0,15.0,,15.0,15.0,15.0,15.0
claude 3.5 sonnet,,,,,,15.0,15.0,15.0
codestral,,,,,,3.0,0.6,3.0
codey for code chat,2.0,2.0,2.0,,2.0,,,
codey for code chat 32k,2.0,2.0,2.0,,2.0,,,
codey for code completion,2.0,2.0,2.0,,2.0,2.0,0.5,0.5
codey for code generation,2.0,2.0,2.0,,2.0,,,
codey for code generation 32k,2.0,2.0,2.0,,2.0,,,
gemini 1.5 flash,3.0,3.0,,,3.0,3.0,0.6,0.6
gemini 1.5 flash (<128 k),,,,,,,0.3,0.3
gemini 1.5 flash 128k,1.5,1.5,,,1.5,1.5,,
gemini 1.5 pro,30.0,30.0,30.0,,30.0,30.0,30.0,30.0
gemini 1.5 pro (<128k),,,,,,,15.0,15.0
gemini 1.5 pro 128k,15.0,15.0,,,15.0,15.0,,
gemini pro,,,,1.5,,,,
jamba 1.5 large,,,,,,,8.0,
jamba 1.5 mini,,,,,,,0.4,
mistral large,,,,,,9.0,,
mistral large 2407,,,,,,,6.0,9.0
mistral nemo,,,,,,0.3,0.15,0.3
palm 2 for chat (chat bison),2.0,2.0,2.0,2.0,2.0,,,
palm 2 for chat 32k (chat bison 32k),2.0,2.0,2.0,2.0,2.0,,,
palm 2 for text (text bison),2.0,2.0,2.0,2.0,2.0,,,
palm 2 for text (text unicorn),30.0,30.0,30.0,30.0,30.0,,,
palm 2 for text 32k (text bison 32k),2.0,2.0,2.0,2.0,2.0,,,
