name,2024-03-10,2024-04-19,2024-05-22,2024-06-01,2024-07-03,2024-08-26,2024-09-27,2024-10-21
gemini 1.5 flash,,,0.00075,0.00075,0.00075,0.00075,0.00015,0.00015
gemini 1.5 pro,,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
gemini 1.0 pro,,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375
palm 2 for text (text bison),0.0005,0.0005,0.0005,0.0005,0.0005,,,
palm 2 for text 32k (text bison 32k),0.0005,0.0005,0.0005,0.0005,0.0005,,,
palm 2 for text (text unicorn),0.0075,0.0075,0.0075,0.0075,0.0075,,,
palm 2 for chat (chat bison),0.0005,0.0005,0.0005,0.0005,0.0005,,,
palm 2 for chat 32k (chat bison 32k),0.0005,0.0005,0.0005,0.0005,0.0005,,,
codey for code generation,0.0005,0.0005,0.0005,0.0005,0.0005,,,
codey for code generation 32k,0.0005,0.0005,0.0005,0.0005,0.0005,,,
codey for code chat,0.0005,0.0005,0.0005,0.0005,0.0005,,,
codey for code chat 32k,0.0005,0.0005,0.0005,0.0005,0.0005,,,
codey for code completion,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
claude 3 opus,,75.0,75.0,75.0,75.0,75.0,75.0,75.0
claude 3 sonnet,,15.0,15.0,15.0,15.0,15.0,15.0,15.0
claude 3 haiku,,1.25,1.25,1.25,1.25,1.25,,1.25
claude 3.5 sonnet,,,,,,15.0,15.0,15.0
mistral large,,,,,,9.0,,
mistral nemo,,,,,,0.3,0.15,0.3
codestral,,,,,,3.0,0.6,3.0
LLM Text translation,,,,,,,10.0,10.0
jamba 1.5 mini,,,,,,,0.4,
jamba 1.5 large,,,,,,,8.0,
mistral large 2407,,,,,,,6.0,9.0
