Model,0
gpt-4o-2024-05-13,1401.669448842164
gpt-4o-mini-2024-07-18,1391.9658691526147
gemini-1.5-pro-api-0514,1390.6006590545094
claude-3-5-sonnet-20240620,1377.998170962826
gemini-advanced-0514,1376.767548956177
yi-large-preview,1356.537755212385
claude-3-opus-20240229,1353.400069589456
gemini-1.5-pro-api-0409-preview,1347.6636761698646
gpt-4-1106-preview,1338.8556103171177
gpt-4-0125-preview,1338.3749919476081
gemini-1.5-flash-api-0514,1336.1246824181426
gpt-4-turbo-2024-04-09,1333.6868116966666
bard-jan-24-gemini-pro,1332.796179902898
yi-large,1315.1224713852903
gemma-2-27b-it,1313.495427014846
command-r-plus,1306.2891520138269
deepseek-v2-api-0628,1293.1789068851722
claude-3-sonnet-20240229,1286.683862403485
athene-70b,1284.7889227850146
reka-core-20240501,1284.069751604036
gpt-3.5-turbo-0314,1280.7749742054075
deepseek-coder-v2,1280.3364402707766
nemotron-4-340b-instruct,1278.750982710752
gpt-4-0314,1275.9690819559414
glm-4-0520,1271.838005940283
gemma-2-9b-it,1271.7126542112792
gpt-4-0613,1267.3839777193134
qwen-max-0428,1265.3767640620435
qwen2-72b-instruct,1265.0495571637784
reka-flash-preview-20240611,1253.879817839938
claude-3-haiku-20240307,1253.8609173176033
command-r,1248.9838421344052
glm-4-0116,1244.6731227642172
reka-flash-21b-20240226-online,1232.4931014514273
claude-1,1231.9966177419333
qwen1.5-110b-chat,1229.7959365241209
qwen1.5-72b-chat,1218.1100359739185
claude-2.0,1212.8482555565615
reka-flash-21b-20240226,1211.455190941108
pplx-70b-online,1211.102422515502
gpt-3.5-turbo-0613,1208.6959429430453
gpt-3.5-turbo-1106,1208.3810394919683
claude-2.1,1208.1195758648796
gemini-pro,1207.6403225947734
gemini-pro-dev-api,1202.1678645651145
gpt-3.5-turbo-0125,1200.2312976060234
mixtral-8x22b-instruct-v0.1,1193.843973283751
phi-3-medium-4k-instruct,1192.7356058847536
claude-instant-1,1191.664033896796
qwen1.5-14b-chat,1189.4158676536242
qwen1.5-32b-chat,1189.006486365688
mistral-medium,1183.0135898329231
zephyr-orpo-141b-A35b-v0.1,1182.7734050531285
llama-3-70b-instruct,1180.3973560080958
yi-1.5-34b-chat,1179.4584210090184
qwen1.5-7b-chat,1177.6046873507096
yi-34b-chat,1173.7480423486973
mistral-large-2402,1173.2271858327176
qwen-14b-chat,1171.9062830100634
wizardlm-70b,1167.6458639515245
codellama-70b-instruct,1166.4267091137422
fastchat-t5-3b,1166.4267091137422
dolphin-2.2.1-mistral-7b,1166.4267091137422
falcon-180b-chat,1165.7997286793106
starling-lm-7b-beta,1161.0321481888968
deepseek-llm-67b-chat,1159.0498212584305
pplx-7b-online,1158.8106237864422
nous-hermes-2-mixtral-8x7b-dpo,1157.6692312617565
dbrx-instruct-preview,1153.5709928399078
vicuna-33b,1147.9585504723318
openhermes-2.5-mistral-7b,1143.8166671453064
llama-3-8b-instruct,1139.6980037056187
solar-10.7b-instruct-v1.0,1139.1065816906566
snowflake-arctic-instruct,1136.363061323341
tulu-2-dpo-70b,1132.630545419278
gemma-1.1-7b-it,1132.3120100783806
mistral-next,1130.7113366234776
starling-lm-7b-alpha,1130.13802914438
openchat-3.5-0106,1128.9066488409346
phi-3-small-8k-instruct,1128.0298941357864
vicuna-13b,1124.2735941725145
vicuna-7b,1123.0531016479104
mixtral-8x7b-instruct-v0.1,1114.0
phi-3-mini-4k-instruct-june-2024,1113.2884953771797
llama-2-70b-chat,1108.7323515418439
openchat-3.5,1107.9911907626029
llama2-70b-steerlm-chat,1100.7060558000726
phi-3-mini-4k-instruct,1098.3638965489863
mpt-30b-chat,1086.3381157781596
phi-3-mini-128k-instruct,1079.9836844401639
gemma-7b-it,1078.8468519299495
zephyr-7b-alpha,1076.6512599921148
wizardlm-13b,1074.9464130558104
gemma-1.1-2b-it,1074.0021804002045
palm-2,1071.2547759122592
llama-2-7b-chat,1062.9932378155827
llama-2-13b-chat,1061.3758700229282
stripedhyena-nous-7b,1057.9634000043843
chatglm3-6b,1041.3492204220947
mistral-7b-instruct-v0.2,1041.2510357729147
zephyr-7b-beta,1041.16113543499
mistral-7b-instruct,1033.9439771484265
RWKV-4-Raven-14B,1032.1122130192102
qwen1.5-4b-chat,1030.9085723506591
codellama-34b-instruct,1029.9138525111293
gemma-2b-it,1019.1862656126992
koala-13b,1016.1178497090218
olmo-7b-instruct,993.6268282785485
guanaco-33b,980.7693393767037
chatglm-6b,971.7670119204848
mpt-7b-chat,967.4599191195423
llama-13b,951.8219764757711
gpt4all-13b-snoozy,927.4246251831295
dolly-v2-12b,925.2343709399296
chatglm2-6b,922.7117080826138
alpaca-13b,888.2414529673736
oasst-pythia-12b,872.3403771064887
stablelm-tuned-alpha-7b,843.2229549899993
