Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,917.9820737193394,24.16533279990147,927.37359896823,909.6545482256954,4805,105,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,895.1879155046148,19.920447920670124,904.0662735226985,887.6813732973793,5658,109,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1208.011945090887,8.3116003063514,1214.2636324939174,1202.9224021590496,11590,12,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,873.947999746413,29.276812864331127,883.0885241386733,862.9548752128661,4822,110,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,919.9136260784376,40.3008415183907,931.648003879842,907.4584687745206,2600,105,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,952.3149847931772,23.674352763262657,962.2720587832308,944.5354558206466,4661,103,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1148.216622107272,5.856632403459156,1152.181973380346,1143.3593502401511,20776,33,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1131.3809148126977,10.065359675813898,1138.4734193211334,1126.44860778792,12466,41,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1117.6500901141835,4.108055060776098,1122.114563986192,1113.603437724138,36866,43,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1273.097873894087,6.153850148883662,1278.515380160748,1267.890454824304,23427,2,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1179.0331914894482,1.959651876839516,1181.5335566992262,1176.3554279333307,97148,23,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1249.9825520409458,1.488658591513987,1252.4413740259142,1247.738313875346,138634,7,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1201.9948393780323,1.911713397771148,1204.7143939529883,1199.5096357108926,106221,15,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1110.518824865348,6.821291394798187,1115.3266418857718,1105.4148545168546,20222,47,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1040.569092743766,15.173864441492508,1048.4203671367793,1032.988990518429,7270,80,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1040.6852219723764,92.41135654770174,1056.9544632303807,1019.8902508275409,1152,77,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1147.9917687854354,2.006717066067222,1150.5597224442065,1145.1324022398549,51638,34,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1190.8724745901743,2.178706842753737,1193.7831168323917,1188.1349185345296,73568,20,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1103.1832678391231,3.563976188527308,1106.430069503231,1099.0525216106246,32631,51,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1180.558765746749,5.776041936319451,1183.933815002628,1175.8507235104637,11766,22,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
