name,2024-06-10,2024-07-03,2024-08-26,2024-09-27,2024-10-21
starcoder2 15b instruct,0.15,,0.4,,
dolphin 2.9.2 mixtral 8x22b,1.0,,,,0.9
qwen 2 72b instruct,0.9,,0.4,,
openchat 3.6 8b,0.08,,,,
mistral 7b instruct,0.07,,,,
mistral 7b instruct v0.3,0.07,,0.055,,0.055
nousresearch: hermes 2 pro - llama-3 8b,0.15,,0.14,0.14,
phi-3 mini instruct (free),0.0,,0.0,,0.0
phi-3 mini instruct,0.1,,,,
phi-3 medium instruct (free),0.0,,,,
phi-3 medium instruct,1.0,,,,
llama 3 lumimaid 70b,4.5,,4.5,4.5,
perplexity: llama3 sonar 8b,0.2,,0.2,,
perplexity: llama3 sonar 8b online,0.2,,,,0.2
perplexity: llama3 sonar 70b,1.0,,,,
perplexity: llama3 sonar 70b online,1.0,,1.0,,
deepseek-v2 chat,0.28,,0.28,,
deepseek coder,0.28,,0.28,,
meta: llama 3 8b (base),0.18,,0.18,,
meta: llama 3 70b (base),0.81,,0.81,,
meta: llamaguard 2 8b,0.2,,,,
olmo 7b instruct,0.18,,,,
qwen 1.5 110b chat,1.62,,,,
qwen 1.5 14b chat,0.27,,,,
qwen 1.5 7b chat,0.18,,,,
qwen 1.5 4b chat,0.09,,,,
qwen 1.5 72b chat,0.9,,,,0.81
qwen 1.5 32b chat,0.75,,,,
meta: llama 3 8b instruct (free),0.0,,,0.0,
llama 3 lumimaid 8b,1.125,,,1.125,1.125
llama 3 lumimaid 8b (extended),1.125,,,1.125,1.125
snowflake: arctic instruct,2.16,,,,
firellava 13b,0.2,,,,
lynn: llama 3 soliloquy 8b v2,0.05,,,,
fimbulvetr 11b v2,1.5,,,1.5,
meta: llama 3 8b instruct (extended),1.125,,,1.125,1.125
meta: llama 3 8b instruct (nitro),0.2,,,0.162,
meta: llama 3 70b instruct (nitro),0.9,,,0.792,0.792
meta: llama 3 8b instruct,0.07,,,0.055,0.055
meta: llama 3 70b instruct,0.79,,,0.4,0.4
mistral: mixtral 8x22b instruct,0.65,,,,
deepseek-coder-v2,,,,,
google: gemma 2 9b (free),,,,,0.0
flavor of the week,,,,,
llama 3 stheno 8b v3.3 32k,,,,,
yi large,,,,,
ai21: jamba instruct,,,,,0.7
nvidia nemotron-4 340b instruct,,,,,
dolphin 2.9.2 mixtral 8x22b 🐬,,,0.9,,
meta: llama 3.2 3b instruct,,,,0.054,0.05
meta: llama 3.2 1b instruct,,,,0.1,0.02
qwen2.5 72b instruct,,,,0.4,0.4
qwen2-vl 72b instruct,,,,0.4,0.4
lumimaid v0.2 8b,,,,1.125,1.125
openai: o1-mini (2024-09-12),,,,12.0,12.0
openai: o1-mini,,,,12.0,12.0
openai: o1-preview,,,,60.0,60.0
mistral: pixtral 12b,,,,0.1,0.1
cohere: command r (03-2024),,,,1.425,1.425
cohere: command r+ (04-2024),,,,14.25,14.25
cohere: command r+ (08-2024),,,,9.5,0.4
cohere: command r (08-2024),,,,0.57,
qwen2-vl 7b instruct,,,,0.1,0.1
google: gemini flash 8b 1.5 experimental,,,,0.0,0.0
llama 3.1 euryale 70b v2.2,,,,0.4,0.4
ai21: jamba 1.5 large,,,,8.0,8.0
ai21: jamba 1.5 mini,,,,0.4,0.4
nous: hermes 3 70b instruct,,,,0.4,0.4
nous: hermes 3 405b instruct (free),,,,0.0,0.0
nous: hermes 3 405b instruct,,,,4.5,2.49
nous: hermes 3 405b instruct (extended),,,,4.5,4.5
perplexity: llama 3.1 sonar 405b online,,,,5.0,5.0
xai: grok beta,,,,,15.0
ministral 8b,,,,,0.1
ministral 3b,,,,,0.04
qwen2.5 7b instruct,,,,,0.27
nvidia: llama 3.1 nemotron 70b instruct,,,,,0.4
inflection: inflection 3 pi,,,,,10.0
inflection: inflection 3 productivity,,,,,10.0
google: gemini 1.5 flash-8b,,,,,0.15
liquid: lfm 40b moe,,,,,0.0
liquid: lfm 40b moe (free),,,,,0.0
eva qwen2.5 14b,,,,,0.5
magnum v2 72b,,,,,4.5
meta: llama 3.2 3b instruct (free),,,,,0.0
meta: llama 3.2 1b instruct (free),,,,,0.0
mistral nemo 12b starcannon,,,,,2.0
meta: llama 3.1 405b (base),,,,,2.0
mistral nemo 12b celeste,,,,,1.5
perplexity: llama 3.1 sonar 70b online,,,,,1.0
perplexity: llama 3.1 sonar 70b,,,,,1.0
perplexity: llama 3.1 sonar 8b online,,,,,0.2
perplexity: llama 3.1 sonar 8b,,,,,0.2
meta: llama 3.1 405b instruct,,,,,1.79
mistral: codestral mamba,,,,,0.25
mistral: mistral nemo,,,,,0.13
qwen 2 7b instruct,,,,,0.054
google: gemma 2 27b,,,,,0.27
magnum 72b,,,,,4.5
nous: hermes 2 theta 8b,,,,,1.125
google: gemma 2 9b,,,,,0.06
mistral large,,,,,6.0
openai: gpt-3.5 turbo (older v0613),,,,,2.0
nous: hermes 2 mixtral 8x7b dpo,,,,,0.54
mistral medium,,,,,8.1
mistral small,,,,,0.6
