Model,0
claude-3-opus-20240229,1308.6295462831226
gpt-4o-2024-05-13,1305.533627540638
gemini-advanced-0514,1303.4214287687182
gemini-1.5-pro-api-0409-preview,1302.1858555050176
gpt-4o-mini-2024-07-18,1300.449778000254
claude-3-5-sonnet-20240620,1299.7174951557117
llama-3.1-405b-instruct,1298.0695402352226
gemini-1.5-pro-api-0514,1295.8663767756025
gpt-4-1106-preview,1272.7824601467642
gpt-4-turbo-2024-04-09,1272.254464018045
yi-large-preview,1271.2977023893154
deepseek-v2-api-0628,1264.1175389460445
gpt-4-0125-preview,1260.8731854604193
bard-jan-24-gemini-pro,1258.7749451916839
gemini-1.5-flash-api-0514,1258.3253888894383
gemma-2-27b-it,1254.316068096869
claude-3-sonnet-20240229,1246.9946312953211
llama-3.1-70b-instruct,1246.426728110579
athene-70b-0725,1245.1625256709317
nemotron-4-340b-instruct,1242.9796768639103
yi-large,1242.1968891889187
glm-4-0520,1234.5181613561213
reka-core-20240501,1229.1490966243769
command-r-plus,1223.8721156808583
claude-3-haiku-20240307,1222.2376162537553
gpt-4-0314,1219.6047138776812
gemma-2-9b-it,1216.2899009538291
deepseek-coder-v2,1209.1764333470514
gemini-pro-dev-api,1207.5991972253569
claude-2.0,1205.4871416472938
gpt-4-0613,1196.7514060067806
qwen2-72b-instruct,1196.6040219111028
reka-flash-preview-20240611,1195.48686241296
mistral-large-2402,1195.3530491702268
claude-1,1192.627862780796
mistral-medium,1189.5349331888806
reka-flash-21b-20240226-online,1189.2529519279856
llama-3-70b-instruct,1186.5390033217486
command-r,1183.7599753774075
gpt-3.5-turbo-0613,1183.6679287059228
glm-4-0116,1182.018616400368
reka-flash-21b-20240226,1180.5955749991986
qwen-max-0428,1179.7477383662558
mixtral-8x22b-instruct-v0.1,1179.4658135125865
claude-2.1,1174.689287881266
mistral-next,1172.9976571911448
wizardlm-70b,1169.1723795771186
phi-3-medium-4k-instruct,1167.4757197016834
deepseek-llm-67b-chat,1158.6180451156883
llama-3.1-8b-instruct,1157.7781236978653
tulu-2-dpo-70b,1156.730731145637
gemini-pro,1153.1257789271062
gpt-3.5-turbo-0314,1148.2982173817468
gpt-3.5-turbo-0125,1147.2678819342082
qwen1.5-110b-chat,1143.9285949668185
zephyr-orpo-141b-A35b-v0.1,1143.2280912212375
llama2-70b-steerlm-chat,1139.7251129492438
phi-3-small-8k-instruct,1137.7390047750985
llama-3-8b-instruct,1136.7185060370884
claude-instant-1,1132.4998235324842
openchat-3.5,1128.018701483778
qwen1.5-72b-chat,1127.8471756833073
snowflake-arctic-instruct,1126.468829936854
starling-lm-7b-beta,1123.0088389918005
chatglm2-6b,1122.5768938032224
fastchat-t5-3b,1122.5768938032224
stablelm-tuned-alpha-7b,1122.5768938032224
yi-1.5-34b-chat,1118.6825597287777
mixtral-8x7b-instruct-v0.1,1114.0
starling-lm-7b-alpha,1110.2486832949928
openchat-3.5-0106,1106.8515690888403
llama-2-70b-chat,1105.804793831555
codellama-34b-instruct,1105.6107398412614
dolphin-2.2.1-mistral-7b,1104.9367930898775
gpt-3.5-turbo-1106,1104.4230847312604
vicuna-33b,1100.2706752421373
qwen1.5-32b-chat,1096.149105038087
dbrx-instruct-preview,1095.7323832208713
nous-hermes-2-mixtral-8x7b-dpo,1082.2622062598648
wizardlm-13b,1082.1097985561478
openhermes-2.5-mistral-7b,1080.8248517451439
yi-34b-chat,1079.1353202727173
qwen-14b-chat,1078.35030363864
gemma-1.1-7b-it,1075.8967506432132
llama-2-13b-chat,1075.7385748882625
qwen1.5-14b-chat,1073.7471985806824
vicuna-13b,1073.6988767199518
pplx-70b-online,1073.5970543516082
zephyr-7b-beta,1069.1435591621266
solar-10.7b-instruct-v1.0,1064.4603529466094
pplx-7b-online,1057.3904485664148
phi-3-mini-4k-instruct,1056.0627557257487
zephyr-7b-alpha,1048.0758696256376
mistral-7b-instruct-v0.2,1046.0328577218434
phi-3-mini-4k-instruct-june-2024,1042.9891450693399
guanaco-33b,1042.125761184359
codellama-70b-instruct,1041.3980674990785
vicuna-7b,1040.6550866745233
alpaca-13b,1038.2180160194143
phi-3-mini-128k-instruct,1038.0785340584207
qwen1.5-7b-chat,1035.8547742208052
mistral-7b-instruct,1033.3391307479478
stripedhyena-nous-7b,1021.6378888298804
palm-2,1021.3296614188376
gemma-1.1-2b-it,1019.0369464876774
llama-2-7b-chat,1016.3024116745428
gemma-7b-it,1013.0883140774032
RWKV-4-Raven-14B,1001.6277364629027
qwen1.5-4b-chat,976.5005191079482
olmo-7b-instruct,970.6763466599698
gpt4all-13b-snoozy,968.8454392607147
gemma-2b-it,961.6776560067766
mpt-30b-chat,956.2127410223613
koala-13b,924.2184323129009
chatglm3-6b,924.1136151818024
falcon-180b-chat,871.7451687512698
oasst-pythia-12b,844.9835584354286
llama-13b,815.6155573934881
mpt-7b-chat,793.6888192166659
dolly-v2-12b,760.0403080637608
chatglm-6b,715.7841967174872
