Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,952.4448590991074,288.2036540137516,981.5359973314704,920.8277450586415,269,120
alpaca-13b,828.2920448375843,455.6059034374775,872.4151357610707,784.0832972020329,314,130
athene-70b-0725,1297.36065776327,67.14147860043308,1314.3046467816848,1284.2689071242162,1183,7
bard-jan-24-gemini-pro,1275.3717611852294,219.9183345606563,1302.378997037139,1245.9023268099638,443,11
chatglm-6b,1131.6494148217278,363.21418165644786,1166.7540823572374,1097.0161101708718,308,63
chatglm2-6b,1047.3805404702018,1010.7221588170136,1100.4621923383556,977.1547357958574,105,85
chatglm3-6b,1123.1221568296965,421.07423359042673,1163.6057496329352,1087.3385039122456,213,65
chatgpt-4o-latest,1379.4564671324777,65.5024540967962,1395.7143748163137,1364.3819515787247,1442,1
claude-1,1195.2042632855546,121.40952356010449,1217.1477352974161,1175.0381458744785,1163,46
claude-2.0,1189.8914974272582,163.27142360509797,1212.3911815162999,1164.1621933236727,552,47
claude-2.1,1147.1075348826032,49.326546289627096,1161.5358520230068,1132.520480288783,2728,65
claude-3-5-sonnet-20240620,1322.3416719680731,29.87599973408464,1333.0751744941324,1311.9674025051252,5223,4
claude-3-haiku-20240307,1211.3275270254874,12.536286267092496,1218.010526090893,1205.0018616080831,16172,46
claude-3-opus-20240229,1312.9663197807502,13.804234500963378,1319.2943143785894,1305.5905520883568,20219,7
claude-3-sonnet-20240229,1245.3464246030824,10.177465856763977,1251.0989492718857,1239.4428117289021,16102,34
claude-instant-1,1145.5765327480058,116.18104073021316,1165.2844769173157,1124.8488802324287,1030,63
codellama-34b-instruct,1033.3813471702415,458.2645615603052,1072.174776768066,989.5933629992968,276,96
codellama-70b-instruct,1092.1620045109935,684.960676501921,1137.9298309488186,1031.3605559298376,163,70
command-r,1208.8797081369626,19.154867233789567,1216.5037985166068,1199.2432309564813,8454,46
command-r-plus,1254.4795226611748,15.237287373873784,1262.3904480100825,1247.9700840673122,10805,27
dbrx-instruct-preview,1121.4991790658523,28.56980084093979,1131.2951986250848,1111.6501990718193,5243,72
deepseek-coder-v2,1259.1158620520011,53.948938542675,1273.8242379203764,1245.0041804475677,1748,23
deepseek-coder-v2-0724,1288.6902175031094,169.492135289147,1313.6342480809724,1265.5207427509877,556,7
deepseek-llm-67b-chat,1179.656924950109,473.51834367305435,1214.2087917575961,1131.8923009635228,218,47
deepseek-v2-api-0628,1276.6519720306442,62.88286900914102,1292.6213472686704,1262.2759970296265,1520,14
dolly-v2-12b,875.6868037648637,498.0482024038048,914.328234781968,835.3044629377379,219,127
dolphin-2.2.1-mistral-7b,1110.164677197481,910.6371249280451,1178.5310491929697,1066.1582017136525,87,54
falcon-180b-chat,1001.9734554868282,4362.352027591227,1161.0252660651943,913.8576440484346,38,65
fastchat-t5-3b,756.1863416869585,39529.38380657081,1166.72478414353,728.8967623886799,276,63
gemini-1.5-flash-api-0514,1289.8238563703962,24.063650546714662,1298.908243780456,1281.0564361963823,6615,12
gemini-1.5-pro-api-0409-preview,1315.8665264393624,22.681226749984173,1323.9380215233248,1306.6328114107055,6544,5
gemini-1.5-pro-api-0514,1328.349478793321,20.14173178916334,1337.4777090877265,1320.5130068782569,8363,3
gemini-1.5-pro-exp-0801,1369.7879732114925,59.03232768906382,1384.104502724891,1356.4935491487001,1955,1
gemini-advanced-0514,1332.2623786801967,26.93025387649578,1341.3389543007418,1322.5987877152586,6065,3
gemini-pro,1152.4165964097388,355.56051636402873,1187.2603231244786,1118.2744930907413,254,52
gemini-pro-dev-api,1181.5600999310286,65.69776152187562,1196.9253480198754,1164.3952518469619,1954,50
gemma-1.1-2b-it,1076.4411779401926,87.57326094881788,1091.8264108970575,1058.4971106447526,1336,88
gemma-1.1-7b-it,1118.729373778714,29.606409083224925,1129.268882542578,1108.6328257797318,3336,72
gemma-2-27b-it,1279.5114140884314,36.78884654948217,1289.191917693936,1266.9573830127893,3016,15
gemma-2-2b-it,1175.965167993023,90.16911016827764,1194.3836460072757,1158.5785417389332,1040,50
gemma-2-9b-it,1240.3753580750838,37.0010278198272,1252.321763138111,1228.560391957703,2664,34
gemma-2b-it,1050.6185487980888,183.35589747880155,1077.6430041858434,1027.127180834873,621,96
gemma-7b-it,1096.3153767683498,97.8366344758514,1116.7280248248298,1078.3642616524767,1073,79
glm-4-0116,1275.1194544501072,141.28874856648247,1294.625697169061,1254.3167791108515,803,13
glm-4-0520,1289.3578662813895,78.75703508535861,1304.6963497392355,1273.7019169780403,1255,11
gpt-3.5-turbo-0125,1130.7423491908175,20.77921136888469,1139.2083420011759,1122.3719884771901,7896,70
gpt-3.5-turbo-0314,1203.739414690872,348.5625012477786,1240.2857276444852,1168.0620845632384,388,39
gpt-3.5-turbo-0613,1157.4741857842337,48.09604803678589,1173.2682695356798,1143.0230328380903,1682,56
gpt-3.5-turbo-1106,1076.5651804531522,122.17240886453129,1095.8772867142297,1053.1701861195722,734,88
gpt-4-0125-preview,1296.5085034172916,16.34353105150919,1304.154451445805,1288.238970886282,10904,11
gpt-4-0314,1236.915164114979,25.12882244545964,1244.6802049098976,1226.2863555753925,6102,39
gpt-4-0613,1181.858113344073,18.179325496510135,1189.4970067602292,1174.2255875521241,8828,52
gpt-4-1106-preview,1300.8666215162866,19.837700466186,1308.9422955996117,1292.596790892673,8607,8
gpt-4-turbo-2024-04-09,1301.5653774381065,15.277247972939623,1308.3581037827385,1292.9452773677378,9823,8
gpt-4o-2024-05-13,1336.577101752367,17.35262010888263,1344.4514505561017,1328.7710885199263,8438,3
gpt-4o-2024-08-06,1302.297907746694,103.21646845501382,1317.99363059759,1280.082603572193,922,7
gpt-4o-mini-2024-07-18,1312.0348258985377,46.930282238135675,1324.9039692700358,1299.2388073321827,1912,5
gpt4all-13b-snoozy,932.4421873130539,686.7551805527478,974.9059808358111,863.7826182598424,111,122
grok-2-2024-08-13,1354.557870580119,157.47972047868126,1379.047088887865,1333.495153645421,469,1
grok-2-mini-2024-08-13,1315.8692134522068,125.05322645491668,1336.4619667086952,1298.0907071485046,555,3
guanaco-33b,1013.9349795949237,723.2962823304754,1057.0247780264285,961.8945387388749,174,101
jamba-1.5-large,1248.4317176099496,283.1310143516632,1281.2569126731132,1220.681113514145,256,21
jamba-1.5-mini,1188.9138810208922,283.6944332738452,1218.2851840490407,1159.5526826841735,260,46
koala-13b,926.4004653861303,293.60993732560644,957.1590911353636,893.214577108525,417,124
llama-13b,848.2447398373945,591.5250000133835,901.0547500655988,803.8305936183164,170,128
llama-2-13b-chat,1056.2097591798586,107.19509288172901,1078.8997808261547,1038.8301950582054,1224,94
llama-2-70b-chat,1057.104982928034,30.312553884882995,1068.862064073746,1045.9975970004543,3752,96
llama-2-7b-chat,1032.9009052425076,90.47125528035932,1051.1009413402014,1014.9639844779457,1016,104
llama-3-70b-instruct,1176.1514653901281,15.41636839439106,1182.9080481548413,1169.3656510600806,16360,52
llama-3-8b-instruct,1135.3532472628608,18.288685160663753,1143.2727208238848,1126.0773833569167,11062,69
llama-3.1-405b-instruct,1278.9053478602382,53.43918865626744,1294.04978667507,1264.2890323308907,1878,13
llama-3.1-70b-instruct,1273.301576446825,60.284416728873644,1287.9909118743215,1258.6290641630285,1391,17
llama-3.1-8b-instruct,1203.9784500749483,58.03422663403161,1218.5344826683904,1190.6902570695283,1340,46
llama2-70b-steerlm-chat,1086.9310561446573,538.6741711036511,1134.9370125934845,1048.3564360396451,186,70
mistral-7b-instruct,989.6608482719641,232.34971965483723,1020.3148981572386,957.8619336018861,318,115
mistral-7b-instruct-v0.2,1069.1589951356364,46.38306463383028,1082.7485778618448,1055.7597820359997,2064,92
mistral-large-2402,1178.5255372216147,19.4063904239782,1186.0457665521953,1170.2461064110284,8137,52
mistral-large-2407,1303.0437888092379,85.8988850167342,1321.7255087373587,1288.5755894111958,1205,6
mistral-medium,1164.901107765857,34.625320159474064,1175.87208741949,1152.2417158245362,3152,54
