Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,922.1302936556089,27.333728329736328,931.5013061607817,912.0954269278146,4626,81
alpaca-13b,896.2784966892884,25.09829012088209,905.2306316003989,886.7627474974811,5703,85
bard-jan-24-gemini-pro,1212.965222913622,10.40006665119019,1220.44280518284,1207.3577103248863,11802,6
chatglm-6b,875.3658794347173,19.034266615304855,883.596947344057,866.382847911764,4663,87
chatglm2-6b,921.3654903936824,41.414384834413234,934.5344584512405,909.75944187884,2527,81
chatglm3-6b,953.405209265283,21.96360674421223,961.6626364941806,943.0738798930558,4358,79
claude-1,1167.5058926165577,7.130381254451643,1171.959707934126,1162.3417381328939,19285,12
claude-2.0,1150.1379261063103,9.972009957578814,1155.9352370594738,1144.1745250133654,12071,14
claude-2.1,1137.3883581330358,4.061863898620714,1140.716157207283,1133.579040679992,35881,23
claude-3-haiku-20240307,1190.4039500107651,2.1929177953955388,1193.4456264069368,1187.6682901156717,61712,9
claude-3-opus-20240229,1263.9085977224138,2.7196399229591655,1266.7372635452884,1261.112484253325,69574,1
claude-3-sonnet-20240229,1210.2781164575783,1.859127146945323,1212.9173630626465,1207.6439496459159,71206,6
claude-instant-1,1128.0584397120708,6.130140912450095,1132.7199032672302,1123.465397157344,19097,26
codellama-34b-instruct,1047.447352217808,17.41635090728835,1054.6026530600661,1039.5680962455933,7425,56
codellama-70b-instruct,1058.6388987018188,98.85089322644802,1078.6588249463905,1039.022396913971,1179,47
command-r,1150.6491302917343,2.7615594080242856,1154.1115530917139,1147.6670156977825,35531,15
command-r-plus,1196.5574878681168,3.047697271836843,1199.4349391396668,1192.6679269168856,39019,9
dbrx-instruct-preview,1104.6587867481314,3.7072307159205335,1108.401249380129,1100.7486958402033,25664,36
deepseek-llm-67b-chat,1081.7191319886683,17.914046403455863,1089.1643239098105,1073.2405985575972,4790,41
dolly-v2-12b,812.0888228928204,34.68422414781719,825.3362301308962,802.6827412460975,3444,90
dolphin-2.2.1-mistral-7b,1061.5009679770862,43.35372213644136,1074.6832537433525,1051.6886932642585,1675,47
falcon-180b-chat,1034.8724531551366,79.48773942182751,1049.883251327805,1019.9046252669301,1245,59
fastchat-t5-3b,868.2083077708662,25.771844147208817,876.3411109641482,857.3791017025206,4038,87
gemini-1.5-pro-api-0409-preview,1251.8344184088974,4.231946998474815,1256.0378264574656,1247.6733604890117,32761,4
gemini-pro,1120.608608242703,11.570545381500738,1126.9460514940008,1114.4300661581892,6506,26
gemini-pro-dev-api,1138.58294346309,4.538753303521218,1142.1150173231435,1134.0022034263952,19084,23
gemma-1.1-2b-it,1017.1046932942573,24.94238340472013,1027.4680217678456,1008.9534732971014,3672,68
gemma-1.1-7b-it,1087.910476073365,12.282526483317247,1094.9319785105254,1081.6451643023313,7830,40
gemma-2b-it,1003.0978864988779,14.040134433144006,1009.14186183669,995.5585417568645,5042,73
