Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
chatgpt-4o-latest-20240903,1264.6659522801879,719.8754226150767,1306.968246272167,1201.1149153919223,149,1
claude-3-5-sonnet-20240620,1192.990226423036,107.77099770831099,1207.3417923110828,1165.1464156625009,1610,1
claude-3-haiku-20240307,1000.0,142.56941478212443,1019.8821478263147,974.4854064525468,1070,23
claude-3-opus-20240229,1071.4506926059137,134.6665115042468,1089.8323322611996,1048.16240307717,1089,14
claude-3-sonnet-20240229,1022.1278827642567,128.65702049632492,1039.4886893953524,993.3650500347819,949,20
cogvlm2-llama3-chat-19b,941.4467720793165,700.3320790909935,985.7823263545151,884.1299216486619,158,28
gemini-1.5-flash-8b-exp-0827,1063.611789206406,446.8672134068583,1106.01135077256,1027.3950917332465,222,9
gemini-1.5-flash-api-0514,1038.3666058144192,104.86756532045844,1051.2818091800389,1014.0545485026581,1019,17
gemini-1.5-flash-exp-0827,1234.6186974471907,410.7097248869373,1272.605061770662,1200.027823844673,245,1
gemini-1.5-pro-api-0514,1114.9650284064378,93.37401685745635,1133.4919069887478,1095.297526895548,1273,9
gemini-1.5-pro-exp-0801,1177.1809069002077,187.55763156924954,1200.276723142149,1151.2671324764221,622,3
gemini-1.5-pro-exp-0827,1227.483844744299,161.6662255341519,1248.7260287531583,1201.158605810446,725,1
gpt-4-turbo-2024-04-09,1126.7106807026962,103.5005864288502,1143.783839186793,1104.1999703422262,990,9
gpt-4o-2024-05-13,1215.2230882299555,128.66875459251366,1232.2003792451776,1190.2840718942005,1358,1
gpt-4o-mini-2024-07-18,1114.6927222157667,149.09810226624657,1136.8458724774353,1090.0004020535612,820,9
internvl2-26b,1146.4859585213374,381.07644739119894,1177.8852441357167,1099.8850268599929,305,5
internvl2-4b,1044.675452100686,495.80436754299893,1080.005206185581,1000.3785008925709,193,17
llama-3.2-vision-11b-instruct,991.793623086741,621.1448174726545,1037.9457187231133,944.4558237072374,169,21
llama-3.2-vision-90b-instruct,1000.9743966018649,763.9460928495835,1060.3609142909677,946.4463016364575,170,17
llava-onevision-qwen2-72b-ov,949.7831467966064,1950.770313276836,1021.9468874152525,855.755924989035,71,23
llava-v1.6-34b,996.7200243872717,262.3654408418773,1028.3636833655241,959.8480638151325,432,21
minicpm-v-2_6,1008.4857683948431,799.5389006042037,1056.1206764441645,944.4317422318204,123,17
phi-3-vision-128k-instruct,795.3872240703306,20254.92216065242,1083.6619665183653,749.1938210618081,93,15
phi-3.5-vision-instruct,888.3435897941085,1075.8656615534908,945.2796906169623,840.3896390835256,163,33
pixtral-12b-2409,1017.9074132549246,1023.1907008594607,1064.7247709097426,942.7921359398728,129,17
qwen2-vl-72b,1143.0744325347473,851.656782689289,1187.9960607067494,1086.242915933786,114,5
qwen2-vl-7b-instruct,1085.4858547941749,831.2852662536918,1137.314389540553,1024.624399857233,115,9
reka-core-20240501,984.3251684827168,209.39889735337906,1007.3015682496116,954.4975562748814,613,24
reka-flash-preview-20240611,1015.0038212345689,183.5916444076824,1035.6905177640717,985.4345276636418,598,21
yi-vision,1109.0167129406273,1455.9390026310036,1182.119303489671,1041.9761477624086,52,5
