Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1146.5986465880117,11.176734780166864,1156.1964718307986,1144.2897958920992,72,72
alpaca-13b,923.2877740572519,1457.826895779273,999.403646806956,849.9655552924821,68,136
athene-70b-0725,1240.8454060834654,52.9531271404169,1255.5186416626182,1226.0626701551546,2276,29
bard-jan-24-gemini-pro,1133.6886827924443,127.73629137509562,1155.3270311411882,1113.5533635146612,606,72
chatglm-6b,943.2838632692753,1619.600820148349,1010.1541829739213,873.7879289135069,62,131
chatglm2-6b,892.109982189466,867.0649574439012,941.6306085784693,835.6594670392509,124,149
chatglm3-6b,970.266638673846,463.54087454895534,1013.9446792568489,933.6388484661796,231,130
chatgpt-4o-latest-20240808,1343.3296927494682,32.1325261642641,1354.4836481152643,1331.8927419109484,3902,1
chatgpt-4o-latest-20240903,1361.8130834672645,41.7439342923384,1375.8226890269914,1351.6462723318618,2170,1
claude-1,1163.6401090897082,94.83275803601143,1180.684103421365,1141.2723705762733,974,66
claude-2.0,1146.1804832297667,107.45641549859302,1165.6981064651613,1125.4861048324508,663,71
claude-2.1,1133.4328946810028,56.55955261425114,1147.0781838456805,1119.9282240636285,2507,78
claude-3-5-sonnet-20240620,1287.7913308700731,20.15636120242769,1296.2415591924782,1278.9961138701467,8160,8
claude-3-haiku-20240307,1197.862954163992,16.444183917575046,1206.9772815902654,1190.8646061341235,13747,51
claude-3-opus-20240229,1269.8841148534448,16.511358972355307,1277.4877873910698,1261.6502265043623,19378,19
claude-3-sonnet-20240229,1222.1825989946403,14.81663360518875,1230.5524057339483,1213.917645545094,12459,41
claude-instant-1,1133.468771890873,100.3080300446067,1154.6924975138463,1115.6887847522953,1040,73
codellama-34b-instruct,1026.3161909525497,239.26649333299594,1055.8040732668587,996.934898084367,365,119
codellama-70b-instruct,998.8420375916096,1417.1452472205674,1069.7373431573897,934.9263851076178,107,113
command-r,1166.8103144713396,22.344760356007228,1174.6390908255553,1156.8254431427226,6474,69
command-r-08-2024,1205.8897070029109,76.11475814428024,1223.7633740972494,1190.705663814841,1069,42
command-r-plus,1214.7298786383863,14.657395804568427,1222.281574720757,1208.2424373327074,9579,43
command-r-plus-08-2024,1233.786070707788,75.01681595447059,1249.097134050518,1217.558276871565,1026,32
dbrx-instruct-preview,1124.871936139835,36.29673361463286,1135.3255068856672,1112.2139130821608,3659,85
deepseek-coder-v2,1224.613885229826,52.175399273886505,1240.0151810522696,1213.4424445930122,1918,36
deepseek-coder-v2-0724,1253.3808774803538,69.12579431091741,1267.3008848377774,1237.5694878265062,1330,21
deepseek-llm-67b-chat,1100.3384032477402,347.35987591470945,1137.401618901873,1062.8099340120614,250,82
deepseek-v2-api-0628,1242.93315094973,36.202161901915396,1255.9778135156882,1232.403717633354,2266,28
deepseek-v2.5,1278.5105349203604,100.49988172091635,1296.1915368216482,1257.8518719796236,1081,8
dolly-v2-12b,874.944229487473,11741.581806620086,1154.2405823099518,804.3044502653004,39,73
dolphin-2.2.1-mistral-7b,1032.3781771763188,1257.4675573059517,1098.7335894301143,958.7941225061267,72,102
falcon-180b-chat,1054.9327762717758,1762.0789955886685,1148.1793833287043,979.7238143947335,48,77
fastchat-t5-3b,953.1189618099403,1866.2823070511845,1016.8476757122821,868.0918170408943,68,129
gemini-1.5-flash-8b-exp-0827,1231.145197729803,36.30373692558201,1242.432784926766,1219.3010756422004,3127,33
gemini-1.5-flash-api-0514,1262.8463005076767,20.08081790065365,1270.4372166223022,1254.8665322612476,8287,20
gemini-1.5-flash-exp-0827,1309.1188389653373,34.42962456181215,1319.717163828571,1298.820546875903,3122,5
gemini-1.5-pro-api-0409-preview,1247.89632989947,24.677643641243666,1257.5786933037584,1239.1238843635992,5700,26
gemini-1.5-pro-api-0514,1293.6747568456417,18.016296574964862,1301.3627690824803,1286.7153205267623,10373,7
gemini-1.5-pro-exp-0801,1298.8033387450437,40.860662252486414,1311.4761181656568,1287.027098628004,2880,5
gemini-1.5-pro-exp-0827,1322.1945412819207,35.862303436418394,1332.840298218801,1310.4612884025023,3586,3
gemini-advanced-0514,1263.1635969023057,24.246004085586954,1273.0783056466078,1254.088765188998,5811,19
gemini-pro,1125.8157119967032,337.7624882656829,1161.4313063043546,1095.6527283105868,208,71
gemini-pro-dev-api,1143.8085118764498,76.62596225478704,1161.7462259144825,1127.1684810449644,1406,71
gemma-1.1-2b-it,1019.5111572353659,84.73437713558769,1037.1013049048636,1002.521552363182,1231,124
gemma-1.1-7b-it,1072.1025247390198,28.455499485065424,1083.7472133551382,1064.074895744518,2791,107
gemma-2-27b-it,1232.0693386877483,30.099657498854125,1242.6236215400004,1223.517388826895,4676,33
gemma-2-2b-it,1135.7589599560756,42.815665151925735,1148.8419910627092,1124.8335760764062,2635,76
gemma-2-9b-it,1206.433912638795,32.81033397974062,1219.6103731323378,1198.2205626509287,3740,44
gemma-2-9b-it-simpo,1236.9902395007853,102.41147035977488,1256.7024932473307,1218.6217102859066,917,28
gemma-2b-it,998.3126278596035,201.66756019025414,1025.9504586829064,971.4869262386867,393,126
gemma-7b-it,1036.195057512718,149.15783912012765,1062.8042776915495,1014.2297000369276,715,115
glm-4-0116,1193.53319752862,81.8644853350156,1210.4115266787894,1175.8763267645802,1000,50
glm-4-0520,1217.4625320387895,74.85176066670721,1232.9207557086063,1202.6555410565022,1250,40
gpt-3.5-turbo-0125,1136.8226752916748,20.326634230910344,1146.2950751444346,1129.9747727606207,7044,79
gpt-3.5-turbo-0314,1109.5280258071944,1181.0516514438361,1175.3250215322867,1048.3079320628647,86,69
gpt-3.5-turbo-0613,1125.6740693908514,59.145930191943826,1140.5160385543404,1110.5374699360584,1922,82
gpt-3.5-turbo-1106,1088.977048197784,102.70991579250905,1107.059117288389,1072.4623720464806,987,98
gpt-4-0125-preview,1249.1840405538037,19.74771271468533,1258.5132386783882,1240.966566606168,9371,25
gpt-4-0314,1200.0279984682595,24.699567806678296,1210.4665599441691,1192.7763386819104,4512,50
gpt-4-0613,1193.255758803944,22.899241791018216,1203.7258554247715,1186.6010734870167,7918,53
gpt-4-1106-preview,1249.7267363073897,16.750846076535137,1255.1693558243626,1240.6876688962502,8928,29
gpt-4-turbo-2024-04-09,1265.3940311265424,21.089504681662287,1273.7923630698726,1257.464751503641,10960,19
gpt-4o-2024-05-13,1302.797423077427,18.455260878774254,1310.2382923906484,1294.784035523073,11905,6
gpt-4o-2024-08-06,1285.3242588713026,54.007208761588934,1297.6333827347296,1270.616106184797,2881,8
gpt-4o-mini-2024-07-18,1295.370629588415,35.21902816189432,1307.5079477310683,1283.7756608244053,3922,6
gpt4all-13b-snoozy,950.7550801175706,2277.7690280458,1018.8410570015649,847.6725738485999,43,129
grok-2-2024-08-13,1292.5366719280619,33.911651232173966,1303.9174545968294,1282.0642856343925,3405,7
grok-2-mini-2024-08-13,1268.085891957277,33.398395556616194,1278.0903947577194,1254.8807479710392,2989,19
guanaco-33b,964.852571696,1141.8522686318684,1030.0439241406323,895.1795026996892,81,124
internlm2_5-20b-chat,1164.9234691106112,1106.0733437236072,1224.8790517831412,1101.1797556837694,71,42
jamba-1.5-large,1213.688113889767,76.78651355042467,1231.328906364983,1197.4867925240792,1093,41
jamba-1.5-mini,1169.645648357267,74.93891527907961,1184.778219328744,1150.5853192086313,1104,62
koala-13b,880.0906489795937,1155.2867488485024,931.907814665632,803.2693076546957,95,151
llama-13b,806.2337945713682,15988.354200376722,1156.1964718307986,775.6051340415559,22,72
llama-2-13b-chat,1077.9793914354354,82.11574096444704,1094.662759169121,1062.505386730816,1300,103
llama-2-70b-chat,1071.7326054926457,31.54545259176439,1083.837275420634,1061.1087131340466,2973,107
llama-2-7b-chat,1012.2655581485574,93.17515414699758,1033.1803761938918,997.6671113105087,898,124
llama-3-70b-instruct,1185.3393168268972,14.825889579525972,1193.2010449223399,1178.445197868884,18434,56
llama-3-8b-instruct,1135.8867114280797,15.510325968851893,1144.2124029713211,1128.3965840754563,11723,80
llama-3.1-405b-instruct-bf16,1274.4002316756255,69.09515481606444,1291.4081218721883,1259.1424185676908,1177,10
llama-3.1-405b-instruct-fp8,1276.2635959004303,34.25805727021823,1286.7466880142117,1265.2099497378586,4022,12
llama-3.1-70b-instruct,1249.23215806125,35.3218005171677,1261.2142907284237,1238.2570239912752,3398,23
llama-3.1-8b-instruct,1189.6779245578898,42.34866285511983,1203.1880292403469,1178.020479953845,3089,53
llama-3.2-1b-instruct,1082.588284421239,125.69747342621622,1104.417625033222,1061.229339545329,783,99
llama-3.2-3b-instruct,1122.1890697355993,126.2130297452159,1142.7193806299783,1101.7922331332268,781,80
llama2-70b-steerlm-chat,1012.4110541030215,389.9049307343707,1051.5149973294158,971.3671843633775,215,119
mistral-7b-instruct,1020.4159907164096,152.05531060854656,1043.4669663823981,995.6977003180759,482,120
mistral-7b-instruct-v0.2,1071.6498462459924,53.761591602833754,1085.4325857042681,1060.2453385557465,1682,107
mistral-large-2402,1176.8843764493606,22.298556144057248,1184.5345842634792,1167.5030004734772,6533,62
mistral-large-2407,1267.6946552597562,42.73490785083595,1280.6619383607203,1255.6514922036513,3498,16
mistral-medium,1162.6859256583784,36.30247674922858,1175.822358358089,1151.2217290949532,2856,69
mistral-next,1150.9492103635007,77.14160704854493,1169.1835509001128,1136.8635214684784,896,70
mixtral-8x22b-instruct-v0.1,1155.4161491362215,21.46259248088791,1163.7239772319062,1147.7982783371904,6176,71
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,6960,94
mpt-30b-chat,1072.4984588677257,1163.830686957389,1130.920341636087,1002.1583032475689,83,85
mpt-7b-chat,810.2976450876333,31018.606309897797,1155.5650806510264,679.7110383244294,58,72
nemotron-4-340b-instruct,1231.874249559559,43.305971580622796,1246.0405334577501,1221.8743331314429,2251,33
nous-hermes-2-mixtral-8x7b-dpo,1060.8293037849242,348.6143506340704,1096.9455673669988,1025.9293280902828,239,102
o1-mini,1340.2565559242673,80.95199145899097,1358.6072529745304,1324.6317073286502,1254,1
o1-preview,1362.5879728261577,92.27631916908153,1379.6460052439313,1344.238994426316,1278,1
oasst-pythia-12b,867.239611615957,3091.3624278380275,1052.186562234686,821.567713871523,88,119
olmo-7b-instruct,1057.302274555877,423.1263811441441,1092.7405408915997,1018.8515677131313,179,105
openchat-3.5,1108.6359047962396,214.82321336281706,1133.3183135430215,1073.0678805662133,435,85
openchat-3.5-0106,1096.4947189483923,74.59328671012638,1116.361620408814,1082.822946214021,1152,92
openhermes-2.5-mistral-7b,1071.4518488560427,275.0345269178758,1105.176809357222,1042.2063101450824,294,99
palm-2,1014.3405595070404,318.7250412953407,1051.2836891665308,979.6606345104195,341,119
phi-3-medium-4k-instruct,1132.5969935160235,36.08943455833445,1145.4984941346895,1121.4075566118427,2301,79
phi-3-mini-128k-instruct,1014.9579859540905,45.54739416640972,1027.4142212489178,1002.7467546722477,2150,125
phi-3-mini-4k-instruct,1052.4342387816291,60.88467549264413,1067.7582338578616,1038.3648532651112,1843,113
phi-3-mini-4k-instruct-june-2024,1055.4249256018234,89.96549303496481,1073.310704923579,1038.4643678298244,1103,111
phi-3-small-8k-instruct,1101.436091757524,44.421505123861394,1114.8145034115541,1088.3018321793804,2367,93
pplx-70b-online,1015.8450329305625,258.2314458021328,1045.0074160899117,982.8286067318112,341,120
pplx-7b-online,994.9102795101529,374.0536640673922,1030.7716851536663,960.9772171254714,338,124
qwen-14b-chat,1038.6339174928326,320.21861577486715,1071.5612077397243,1006.4230867804561,229,113
qwen-max-0428,1197.8926287949157,38.807949610456674,1211.977917816836,1187.7799730464762,2977,50
qwen-plus-0828,1264.252582818626,86.01794337113475,1280.8219338330928,1247.233643078665,1223,16
qwen1.5-110b-chat,1166.47716619769,33.92415868879004,1176.6770474244852,1154.14578187276,3535,68
qwen1.5-14b-chat,1125.5238713516242,45.1331223780257,1137.9943263493162,1114.100481344838,2201,82
qwen1.5-32b-chat,1157.4007743427815,31.486421766596226,1166.6157530549926,1146.5228023470129,2691,71
qwen1.5-4b-chat,1004.4080551377323,137.99482048240807,1025.9599088523325,982.5589330914094,720,126
qwen1.5-72b-chat,1165.5967645375235,34.860096361088985,1177.416044187907,1155.257862646985,3679,68
qwen1.5-7b-chat,1102.2715601604796,178.12553000213776,1128.0515343695547,1074.5647778796733,376,87
qwen2-72b-instruct,1200.3015844128633,25.358441514414515,1208.720209592296,1189.8986949201633,4845,50
qwen2.5-72b-instruct,1284.856523647347,84.13736435505302,1302.4505966371325,1267.9203712881304,903,7
reka-core-20240501,1192.5019231700985,21.260656653720353,1203.2316356300869,1184.4130307669911,7480,53
reka-core-20240722,1232.084964996167,60.46625895615407,1246.2295232646325,1218.7534080784858,1451,33
reka-flash-20240722,1193.7110806921114,80.96278113272024,1206.0171002212162,1172.6379752133726,1506,52
reka-flash-21b-20240226,1150.7063521983914,32.43592520117835,1163.9807352689522,1141.2525485074066,2858,71
reka-flash-21b-20240226-online,1150.8936554085606,48.42358428045097,1161.7937811625904,1135.8778640668877,1729,71
reka-flash-preview-20240611,1146.901832912807,37.550033173305565,1158.7003193166959,1136.2255979874853,2544,71
snowflake-arctic-instruct,1018.1899321883425,39.560060801063266,1029.6915508545565,1004.6363081937344,2918,124
solar-10.7b-instruct-v1.0,1133.78938690973,524.2145276437193,1180.0171321512425,1099.6669847393591,164,66
stablelm-tuned-alpha-7b,886.1821271612203,16559.56602877883,1155.5650806510264,835.8902628262919,40,72
starling-lm-7b-alpha,1093.188082470253,154.53149515155272,1119.890774647448,1073.585137045604,698,92
starling-lm-7b-beta,1120.269332060967,54.24812900477108,1134.5606183736363,1107.0377205926284,1780,85
stripedhyena-nous-7b,994.7321020473908,269.3313501602134,1025.676859809778,966.9406064355735,344,127
tulu-2-dpo-70b,1116.2103645112973,283.4895375705759,1144.4289124506133,1087.3837236816448,293,79
vicuna-13b,1062.2891549967162,126.80334379726591,1087.3980753321803,1040.0234279468677,856,106
vicuna-33b,1043.5552896282197,99.564568871381,1059.2965464087913,1025.2224017951423,1135,119
vicuna-7b,1050.839544626104,460.8288739792403,1094.1113187209526,1011.9859468728072,214,103
wizardlm-13b,1066.1535363702033,391.1692858186159,1099.7567662249394,1028.261152056279,257,101
wizardlm-70b,1104.8690732807133,199.09752653617747,1132.3960586603166,1081.6165915350714,377,85
yi-1.5-34b-chat,1158.7898450372531,40.568359026668084,1169.5372835085293,1148.4526149990463,2218,70
yi-34b-chat,1105.5411975557408,56.57499803550378,1120.1318525751362,1093.7294284062705,1161,91
yi-large,1218.4787259544707,46.318159702398965,1232.3370716993313,1206.5539395780618,2117,41
yi-large-preview,1246.713582059035,22.601635598755305,1256.9302898025558,1239.0884864054,6808,28
zephyr-7b-alpha,1011.7033327936186,1317.623168689455,1085.0526639759341,952.1040574303929,76,107
zephyr-7b-beta,1054.2046575759082,182.96808365879684,1077.3224737133703,1026.7811979601177,488,109
zephyr-orpo-141b-A35b-v0.1,1118.942400625342,222.14416193617103,1150.4539442877108,1093.5601597905775,472,76
