Model,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,llama-3-70b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,mistral-large-2402,reka-flash-21b-20240226-online,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,mistral-medium,claude-1,command-r,llama-3-8b-instruct,gemini-pro-dev-api,claude-2.0,qwen1.5-32b-chat,mistral-next,zephyr-orpo-141b-A35b-v0.1,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,gemini-pro,claude-instant-1,qwen1.5-14b-chat,yi-34b-chat,gpt-3.5-turbo-0314,wizardlm-70b,dbrx-instruct-preview,gpt-3.5-turbo-0125,tulu-2-dpo-70b,openchat-3.5-0106,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama2-70b-steerlm-chat,gemma-1.1-7b-it,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gpt-3.5-turbo-1106,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,zephyr-7b-beta,llama-2-13b-chat,phi-3-mini-128k-instruct,pplx-7b-online,mpt-30b-chat,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,gemma-7b-it,zephyr-7b-alpha,llama-2-7b-chat,falcon-180b-chat,qwen-14b-chat,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,vicuna-7b,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
0,1260.9475902315298,1260.459005370532,1253.516467077849,1254.5764858985815,1251.132702959985,1210.0735833993435,1203.6522357774063,1202.7113469299595,1192.7228440548465,1190.4910705455998,1179.3757828825455,1160.9161829571337,1161.2207253099652,1149.8455719106676,1146.2552429013117,1149.6294810466932,1149.2722419106635,1149.7363059445279,1146.7256125723309,1146.399562746858,1140.8992824491138,1130.7075720987293,1125.6202734647063,1127.5216446911477,1124.2648855430557,1123.7167421404065,1117.2423158412814,1118.3206026276432,1115.8085629289442,1114.0,1115.0705716381779,1104.250057063882,1108.4541327958736,1103.6755852146407,1107.8152201533494,1101.459853506957,1098.5331089402255,1098.6798999636858,1098.8035050410156,1090.6014232471002,1083.905422432446,1088.2949651418405,1081.2986133567672,1086.2066470273912,1076.826174522767,1075.3626095276318,1071.6559309008967,1070.2996559238481,1070.8012710490173,1071.0465146202914,1069.912898177325,1068.4772836164148,1064.393046022269,1059.8343934521931,1060.5686277244513,1054.8738028783578,1045.916499727657,1050.6580272601482,1049.139606468203,1043.4661936457642,1046.580001491058,1040.7313976867981,1041.6945346220057,1035.0985354053657,1030.469057805535,1039.5472908152087,1028.1473925048936,1019.420749327594,1023.7681519927255,1025.62873311863,1005.3048778933933,1014.8806385602599,1000.3283159335617,993.4589251717921,998.5821723675996,998.1777919945768,978.6950070238984,986.7098717817432,959.2683653404833,960.3949052165835,936.1506554767213,930.0594021039109,915.7197441350639,917.4875608867084,896.0522515008508,890.9325731676691,871.2283801133433,863.0975827344861,833.9481829091902,823.3925494147037,801.8743219394511
1,1265.2699010126266,1260.6901385167528,1254.1243267562827,1255.5207839911427,1252.4461787781024,1211.7100464928226,1207.4857357221974,1205.100706520896,1195.3134996460988,1190.4738538181155,1177.8985247257174,1165.0017052339042,1160.6740878230655,1154.3015334947395,1150.2653810809127,1148.6160923255065,1149.6309398775109,1145.6936902293203,1142.015154697405,1149.2764403574195,1142.026182135112,1133.1373213816237,1126.0638161084523,1130.2933326505167,1123.2697819564298,1126.4834542972876,1117.0810699329897,1116.1770585804238,1117.465101258341,1114.0,1111.388887291557,1106.635498020932,1109.3654634307757,1106.572724982631,1096.1657047699234,1103.799149702749,1099.5060891768014,1100.7914554758456,1095.9036980504093,1087.1949481350007,1091.203650620154,1090.0646344441961,1082.6276453528126,1076.4933272890476,1079.126551397398,1076.7346444865184,1086.3304509097352,1082.5435240016132,1076.0821883148756,1073.8723521800594,1069.5691961116404,1070.1866740741943,1057.6631056145318,1054.0907561472197,1054.3463707243072,1055.6390574240636,1052.5785809686383,1051.2346354734152,1051.2208025304108,1043.823894764993,1045.6308265413024,1036.3609368236444,1040.3054436667828,1038.6419087965967,1032.9801149086084,1043.6226636114386,1031.9207257882817,1038.3532594326464,1036.44544344215,1020.7591785124234,1014.5092707787942,1009.9573776933797,1007.4691265939512,999.4225907602389,994.931196917061,997.2848620979166,991.7163543504253,980.3376477527646,954.2172249407455,955.0921526842858,929.1266590997216,923.2954294627627,916.666408137223,913.991115487305,894.3116868884324,882.6938927496522,875.16959697641,861.893940839946,836.0555567611043,809.0349231076191,779.8658186735584
2,1263.4079751805057,1261.7536904996477,1256.3649363041804,1252.3688406025954,1252.0747021852956,1212.6954294618563,1207.761599756122,1206.0144241629841,1193.6803706076935,1186.807496177218,1177.9724620702245,1161.7082962986951,1160.8255203977847,1153.144306115348,1150.3100624497417,1154.138497763725,1148.4112233491326,1148.193991305076,1145.6750513272946,1151.9678683990783,1147.2557287643247,1130.1798904597858,1134.8368174719008,1132.7877045662142,1121.7845316078037,1127.295233554308,1117.979174167345,1113.406582159787,1117.4149984734438,1114.0,1107.5678396944218,1110.5544921423236,1108.0578742898679,1105.946572225695,1105.8585642234739,1106.2668077371336,1102.0649560625732,1099.0529727558041,1097.2939983083925,1090.7715654056,1088.0122307836366,1088.9015761199612,1082.2044643900444,1082.0365632624928,1072.480077962363,1074.838614882225,1076.6007212207105,1079.7670249784483,1074.9796043397316,1075.3739403406464,1071.2985654430245,1068.708028620169,1060.847800513532,1055.570510223055,1050.769108671831,1052.362849408304,1048.809904561636,1049.9641182538126,1047.6598791084004,1046.826859080386,1048.9510977474224,1043.7168599994789,1044.6481162607315,1038.444192004855,1036.1992400822492,1016.3699102661841,1030.2655467308068,1009.2955304834591,1034.5849344820854,1024.7738297935011,1017.9325068316562,1019.1476236686816,1003.3611217203129,990.2535192681935,994.2184291467684,998.0820867747018,991.7666180525865,990.251078847788,954.452519751222,943.9741032793995,932.0425645319278,925.3101708742004,920.4867717384695,908.8383799063702,895.6990585679212,885.1924217747799,874.7019515448071,862.0705312981696,837.2013725083921,813.2591698050124,793.2628092814523
3,1261.3604083724395,1258.6454170612383,1254.071409489909,1251.3521110095826,1249.1630953598265,1212.5728894331821,1204.2378434016407,1202.457949426709,1193.2106481658898,1187.236602300184,1178.8033742811697,1162.1449599311418,1160.4840074451777,1148.820371137929,1150.2524502740175,1146.0108226815673,1148.870214797532,1148.1011538465486,1146.4335790755588,1144.4812694009538,1144.3428604939959,1129.2265991686404,1127.422489713985,1131.3257218336173,1119.9981536030164,1118.8020633079664,1119.5960460614067,1116.998289627475,1113.4292898070428,1114.0,1106.7727692187973,1109.1870106976066,1106.3614904597557,1107.2736756719464,1108.22909245898,1106.7890368328676,1098.2003511058394,1098.1692832504839,1098.9507330330362,1091.3259685143419,1088.0388410146156,1087.1664342936347,1081.0106499849944,1081.5252565217456,1069.7973096113312,1076.470793885413,1070.4423911959057,1077.2826684061552,1072.5744617270263,1074.0066014609092,1067.6898104571205,1061.6032614796013,1053.4613630667345,1053.837437721677,1058.8513357302452,1055.8918464845497,1046.390448671419,1047.1409853830871,1049.104526485703,1040.002241001742,1048.3931522437003,1039.3077643633721,1039.4916555430475,1043.6144728231648,1031.3594941719298,1027.6735603419284,1034.0504619109702,1030.7409217411641,1028.3057107820582,1027.4481768087444,1016.5986150970808,1008.5146299170012,999.9154022223336,994.3341110291512,1006.1922219591568,1003.4276177003622,983.8164188656184,982.713262183245,958.7134097537651,951.7280720517952,933.2038580137041,924.9610720944943,915.2737575885373,913.2347925653571,895.5873796205399,883.4124563240763,872.2894413392081,866.1623063400781,836.4259646118195,812.9820057208996,784.6300360468472
4,1259.916728620046,1260.7788465026745,1252.9985733974706,1252.7031348509308,1249.7714498342168,1216.8572326561373,1206.5306177662421,1204.0916558656297,1192.3972722442663,1188.0243369819807,1178.7006863354393,1162.6206206890142,1160.3114328628071,1146.8057371816542,1150.5862973314395,1154.061796229111,1148.9515338989106,1147.809113158101,1144.61185502715,1147.7071470100866,1142.6599995617273,1127.3197692200683,1128.3739325490383,1129.9155985610053,1123.9845640924311,1123.4583749135952,1122.8228832665425,1114.0396295461953,1114.575933510681,1114.0,1103.9540297324754,1107.6828063790151,1108.74523129504,1107.0562611695934,1101.1310055591175,1099.0558130739596,1101.384577897746,1098.5568323533023,1090.8754811216886,1093.2810133119317,1086.228747473268,1087.093459669508,1084.0965070336138,1084.6885832706066,1080.2881219872302,1074.1820371491021,1068.2085225914325,1079.1121315786577,1069.5161250859596,1068.1719548010014,1067.529640089038,1065.6865232889613,1056.25719223011,1060.686699292459,1045.236886453889,1048.945321421286,1052.664660457945,1048.660254163795,1049.397537292362,1039.118968447825,1034.4554266335424,1040.112843738853,1042.3780193322195,1039.254436261734,1042.6976612083577,1023.2546622380512,1030.1491923829817,1039.22346648951,1031.3900519114368,1022.2639893532486,1014.5320733154368,1016.270223064788,1007.1081224535413,1003.8388905518502,995.8697292777664,987.8951822208801,986.9894116021065,989.5684483937597,960.3889674303479,952.5136713309549,932.7963050274614,914.9374964896615,914.5512866257268,917.1022142510533,892.1708133913106,889.511369929141,874.1634183622532,854.3840382857733,828.608368968248,808.8599650901654,812.6583497404329
5,1262.2070088315816,1253.7961489305064,1253.629562691829,1252.3582770307678,1248.9572182164334,1207.334046164243,1203.7019137421987,1202.4315563294501,1191.1136803037864,1187.3634932610241,1176.558573279702,1163.0238257515368,1160.582415208442,1149.1594948147062,1150.1498071407266,1147.5192136948117,1148.9697486616965,1148.0665261243983,1147.0959624045727,1146.4604363425183,1140.9775706481596,1130.2816617315693,1128.0320048946228,1126.9623399303134,1125.8831088728512,1112.602663721403,1114.2896252137448,1118.331102300252,1117.3852752170267,1114.0,1112.5015443050268,1110.5314876766984,1107.0369578588288,1107.8131942495625,1109.9130994325485,1110.3361386914896,1094.567770245622,1096.2127891265675,1093.739733135406,1088.073719440713,1089.0656024919513,1086.4383525548187,1080.6274229430278,1068.483511467442,1075.6863602496442,1075.1075421001347,1072.2432914283104,1070.7855532870708,1075.2625495369352,1069.9027718532334,1071.721209574311,1068.6251073727294,1056.6067629201264,1060.7873833455155,1064.2238247195082,1052.3730854897042,1047.4372023018145,1049.1619446797258,1054.361577583817,1033.9965600381793,1037.6464974079965,1042.540893742936,1045.1816275732417,1039.406956301948,1035.4459757342695,1037.7858077436717,1030.9334952633335,1017.4487056183979,1025.410166467847,1033.4216989249937,1014.5717197449779,1017.331496889491,999.8249171065576,992.6960700251168,1005.1422201990041,993.480355172382,986.6530694247823,988.2490990230356,968.8604851246275,945.1336347965324,934.3370394306351,928.0626171756539,918.9032538482502,909.4306154033088,899.223890548775,894.5297139292657,875.3840833999542,866.9985801275906,836.3175028384956,827.058644294181,805.4488093081843
6,1263.798170069646,1262.2544528113665,1258.217557950762,1257.3756126286596,1254.2532655414695,1215.4570325151492,1208.4397867585126,1206.3373375190915,1195.7251762122614,1192.1512426378306,1180.298807236615,1163.3972540906486,1166.1248107885137,1151.0734520503945,1153.4454591677734,1150.2737141270768,1149.7039268662486,1149.5272398955285,1147.8908543702455,1152.3115635950373,1145.6757460899817,1132.7134553499407,1134.2717093616382,1131.1054852817172,1126.5418546352469,1120.555329441489,1123.1056022271575,1116.9029379494925,1118.5587274617064,1114.0,1112.3678527873271,1109.8893831941996,1109.3144767198582,1105.5891092809513,1104.8637404906542,1103.7472868807533,1102.4545298026367,1102.3959812303715,1094.7709222419462,1093.4886295127353,1089.6584898472445,1089.7036412437476,1084.647217257129,1088.4837594830583,1080.4796195272381,1081.2147663603714,1073.7595101692714,1071.6164626589066,1077.3881662639546,1078.058391711097,1073.524962982749,1068.8272622214704,1058.7283188523281,1064.4065749279152,1064.31805024202,1062.8869877736947,1051.1046360821822,1047.7141757973086,1046.4174829200947,1037.6433844038465,1044.9557110842868,1044.2211079135616,1038.157801453935,1041.219853473832,1035.1446437810914,1045.4128356929723,1031.0725261500834,1022.0046239432035,1023.6114809441841,1029.5531477496615,1016.5725922436818,1013.3652757409762,1003.7836643418177,996.0522458031695,1000.4290635377449,1004.8584170438342,991.848568810189,991.4472161803824,962.7277963246827,953.5401275426702,938.3925255093673,931.9921687876415,911.3913871603735,916.8538659990459,904.9345677942845,899.6811014899598,882.6941686433605,865.3499679224565,844.8764140311446,822.9355808643099,795.9145820537901
7,1259.999535341162,1260.6719281454773,1254.0605186372497,1253.727570119792,1250.4947006251411,1213.8262122778087,1205.8882800600131,1204.0154594428457,1191.632047717463,1186.6608085462174,1175.6684882472139,1163.78339781792,1162.5195619200024,1153.462165200393,1148.9822123381978,1144.3986516878224,1151.715557834313,1150.127793694555,1150.445354902753,1145.88031581412,1143.6802036443091,1128.5283159009682,1133.3709531455856,1125.5454414164299,1124.8632676971724,1114.2873217773324,1119.4131846843477,1116.9929464280033,1116.1096587577551,1114.0,1106.3182038685509,1112.320411276088,1106.581603451875,1102.810739509132,1110.5609773689555,1102.3268579881726,1094.0935726084754,1098.7090722536807,1096.1069535429322,1092.9015035301059,1087.5867733106604,1090.2355183246832,1081.4595165195437,1085.599344752408,1086.5888495776617,1079.4380831974872,1077.2174982876477,1072.437499900413,1077.2064889285589,1079.4748122680885,1069.3377557820731,1066.713169636122,1069.817874758257,1057.4938955799093,1058.1161442463822,1057.7276885460537,1047.453313088196,1048.0670700333355,1053.146655817449,1040.804114923517,1046.945772142903,1039.0400226974755,1040.4613894399358,1042.4373378208368,1032.2870098284588,1039.4324485193006,1031.8676413912224,1019.496392564274,1030.4108925199607,1036.5532864869306,1008.4598652191838,1011.735660090489,1002.3597554163099,1002.0386175293104,1005.4848580264172,996.4241859500764,983.7359825542811,981.9918824784522,962.5267764523192,953.089509382426,932.7983705580884,926.142090076443,915.1560674216261,916.3464129023597,897.3512475069101,892.08378382586,863.201258645368,866.8150122060496,834.0288534875249,818.2211601979755,797.5265726500239
8,1263.008738792271,1257.7189807796478,1254.5323482059023,1254.9861097389678,1252.9303729572573,1214.1855082340637,1205.9634121540096,1204.421130616453,1195.011073938822,1187.6260787166093,1178.877440029396,1166.2734960201049,1160.4221818917936,1154.9971681360357,1148.6043488595133,1147.3313282489014,1152.6113583888814,1147.441692521764,1147.1347047592353,1145.737324596925,1144.0896050032734,1132.1582709432994,1133.204659541207,1127.8381879123974,1124.8799994123535,1123.2854521973234,1118.3892715259726,1118.2080783038618,1116.8532349516756,1114.0,1107.058238351824,1109.173409644425,1106.584692742557,1103.264878779178,1104.2064846059502,1107.3070009264532,1100.4611488886908,1102.575682697039,1098.3889469050896,1089.2908727800123,1087.8750994651214,1086.3311392399114,1082.7460651116771,1085.4984348405303,1082.8573976768323,1074.250956905289,1081.8559439381252,1065.4489869748663,1073.3850358107481,1074.6902397400518,1071.2414953572543,1064.8060859294878,1059.696663601931,1058.5059055074908,1053.4493720046316,1057.6113743678884,1047.222262874855,1049.4035764775008,1043.4195215787165,1042.3156437421567,1038.0245899490249,1046.542896947552,1035.9793674506666,1036.7989476095786,1037.9584033128422,1032.7812045765825,1032.7804662273647,1025.3428414237692,1031.9920223144322,1025.6117505568889,1012.126688891787,1006.4518523081034,1007.1804777664089,987.0098671244639,1001.3274403995288,1001.4061044644249,989.2629237046835,985.697022753858,966.1708628433294,953.4130135152739,919.6505167218049,923.689691742258,919.8027893777328,925.0058488574107,895.8038601462574,893.3660032247244,874.3221715328405,861.8899366703363,845.1047043105059,823.2755865707011,799.1553880010484
9,1262.8215249566642,1258.9259521415083,1255.1998385032846,1254.6446441853973,1251.924448299811,1211.0201020248119,1210.0944042687315,1203.8480968569165,1196.502452774844,1190.4790199603708,1178.2625791806547,1163.2357400848052,1164.1116723357216,1153.8051286446052,1151.5268886196206,1147.1117717707366,1150.977811693654,1146.3802878491958,1148.093110754769,1147.413730374178,1143.5434202262234,1133.2695948525366,1131.9490875351578,1130.461010994243,1123.422619663014,1121.6113159870993,1123.341935388006,1118.2199255195837,1119.2396807073935,1114.0,1119.1247135022445,1108.5864233670002,1106.3952027137057,1109.2026195268752,1104.3036226111933,1110.0468485521476,1098.932944424176,1099.4929203318031,1106.0918353576178,1094.6614856066963,1089.9532877640213,1087.7270193745162,1086.689046646357,1078.509724814333,1072.4708918325332,1073.335165923961,1076.7631883687345,1082.9139202988217,1081.3965897096991,1075.5894345733113,1073.1976939670678,1069.8393807239645,1070.958295024088,1058.4935269142197,1072.4162943707302,1054.1496744281085,1052.226865286685,1047.2788257376878,1047.5341676644198,1044.781387200065,1033.8472357356943,1041.1759862587785,1063.9010000660246,1040.8907621197263,1035.0367923826445,1039.0336586894723,1028.2806566015515,1032.5206117849548,1034.2708333250675,1035.5224922887073,1013.7175866388552,1016.6801063721929,1001.9610164923004,999.8323760319406,1003.2557400224467,999.2151443283049,988.0526808648708,983.2798159307627,965.638743939394,955.3688806849929,921.4340999395089,932.6606025753022,919.3579230945978,921.181532540349,893.880192291128,891.9953774577064,867.6149043780284,864.2893433964819,835.2739126823899,817.3189705149,794.349900148062
