Provider,Model,Footnotes,Model Quality ELO,Median Generation Time (s),Price per 1k Images (USD),id_name_x,id_name_y,id_name
Recraft AI,Recraft V3,,1169,8.6,$,recraft-unknown-unknown-3-unknown-unknown-False,recraft-unknown-unknown-3-unknown-unknown-False,recraft-unknown-unknown-3-unknown-unknown-False
Black Forest Labs,FLUX1.1 [pro],,1135,4.2,$40.00,flux-pro-unknown-1.1-unknown-unknown-False,flux-pro-unknown-1.1-unknown-unknown-False,flux-pro-unknown-1.1-unknown-unknown-False
fal.ai,FLUX1.1 [pro],,1135,3.0,$40.00,flux-pro-unknown-1.1-unknown-unknown-False,flux-pro-unknown-1.1-unknown-unknown-False,flux-pro-unknown-1.1-unknown-unknown-False
Replicate,FLUX1.1 [pro],,1135,9.9,$50.00,flux-pro-unknown-1.1-unknown-unknown-False,flux-pro-unknown-1.1-unknown-unknown-False,flux-pro-unknown-1.1-unknown-unknown-False
Together.ai,FLUX1.1 [pro],,1135,3.9,$40.00,flux-pro-unknown-1.1-unknown-unknown-False,flux-pro-unknown-1.1-unknown-unknown-False,flux-pro-unknown-1.1-unknown-unknown-False
Replicate,FLUX.1 [pro],,1114,10.0,$55.00,flux-pro-unknown-1-unknown-unknown-False,flux-pro-unknown-1-unknown-unknown-False,flux-pro-unknown-1-unknown-unknown-False
Black Forest Labs,FLUX.1 [pro],,1114,23.7,$,flux-pro-unknown-1-unknown-unknown-False,flux-pro-unknown-1-unknown-unknown-False,flux-pro-unknown-1-unknown-unknown-False
Together.ai,FLUX.1 [pro],,1114,8.7,$50.00,flux-pro-unknown-1-unknown-unknown-False,flux-pro-unknown-1-unknown-unknown-False,flux-pro-unknown-1-unknown-unknown-False
fal.ai,FLUX.1 [pro],,1114,8.8,$50.00,flux-pro-unknown-1-unknown-unknown-False,flux-pro-unknown-1-unknown-unknown-False,flux-pro-unknown-1-unknown-unknown-False
Midjourney,Midjourney v6.1,,1098,87.7,$82.50,midjourney-unknown-unknown-6.1-unknown-unknown-False,midjourney-unknown-unknown-6.1-unknown-unknown-False,midjourney-unknown-unknown-6.1-unknown-unknown-False
Ideogram,Ideogram v2,,1094,20.4,$80.00,ideogram-unknown-unknown-2-unknown-unknown-False,ideogram-unknown-unknown-2-unknown-unknown-False,ideogram-unknown-unknown-2-unknown-unknown-False
Replicate,FLUX.1 [dev],,1091,3.5,$30.00,flux-dev-unknown-1-unknown-unknown-False,flux-dev-unknown-1-unknown-unknown-False,flux-dev-unknown-1-unknown-unknown-False
Black Forest Labs,FLUX.1 [dev],,1091,10.3,$,flux-dev-unknown-1-unknown-unknown-False,flux-dev-unknown-1-unknown-unknown-False,flux-dev-unknown-1-unknown-unknown-False
fal.ai,FLUX.1 [dev],,1091,3.0,$25.00,flux-dev-unknown-1-unknown-unknown-False,flux-dev-unknown-1-unknown-unknown-False,flux-dev-unknown-1-unknown-unknown-False
Ideogram,Ideogram v2 Turbo,,1086,11.8,$50.00,ideogram-unknown-turbo-2-unknown-unknown-False,ideogram-unknown-turbo-2-unknown-unknown-False,ideogram-unknown-turbo-2-unknown-unknown-False
