Provider,Model,Footnotes,Model Quality ELO,Median Generation Time (s),Price per 1k Images (USD),id_name
Recraft AI,Recraft V3,,1169,8.6,$,recraft-unknown-unknown-3-unknown-unknown-false-unknown-false
Black Forest Labs,FLUX1.1 [pro],,1135,4.2,$40.00,flux-pro-unknown-1.1-unknown-unknown-false-unknown-false
fal.ai,FLUX1.1 [pro],,1135,3.0,$40.00,flux-pro-unknown-1.1-unknown-unknown-false-unknown-false
Replicate,FLUX1.1 [pro],,1135,9.9,$50.00,flux-pro-unknown-1.1-unknown-unknown-false-unknown-false
Together.ai,FLUX1.1 [pro],,1135,3.9,$40.00,flux-pro-unknown-1.1-unknown-unknown-false-unknown-false
Replicate,FLUX.1 [pro],,1114,10.0,$55.00,flux-pro-unknown-1-unknown-unknown-false-unknown-false
Black Forest Labs,FLUX.1 [pro],,1114,23.7,$,flux-pro-unknown-1-unknown-unknown-false-unknown-false
Together.ai,FLUX.1 [pro],,1114,8.7,$50.00,flux-pro-unknown-1-unknown-unknown-false-unknown-false
fal.ai,FLUX.1 [pro],,1114,8.8,$50.00,flux-pro-unknown-1-unknown-unknown-false-unknown-false
Midjourney,Midjourney v6.1,,1098,87.7,$82.50,midjourney-unknown-unknown-6.1-unknown-unknown-false-unknown-false
Ideogram,Ideogram v2,,1094,20.4,$80.00,ideogram-unknown-unknown-2-unknown-unknown-false-unknown-false
Replicate,FLUX.1 [dev],,1091,3.5,$30.00,flux-dev-unknown-1-unknown-unknown-false-unknown-false
Black Forest Labs,FLUX.1 [dev],,1091,10.3,$,flux-dev-unknown-1-unknown-unknown-false-unknown-false
fal.ai,FLUX.1 [dev],,1091,3.0,$25.00,flux-dev-unknown-1-unknown-unknown-false-unknown-false
Ideogram,Ideogram v2 Turbo,,1086,11.8,$50.00,ideogram-unknown-turbo-2-unknown-unknown-false-unknown-false
Midjourney,Midjourney v6,,1084,80.8,$82.50,midjourney-unknown-unknown-6-unknown-unknown-false-unknown-false
