Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,890.5782802997755,98.96359700793806,908.5974970560742,869.2722532064311,886,108
alpaca-13b,819.2107809722695,101.63289096770262,838.0789854108523,801.4653306143747,1066,113
bard-jan-24-gemini-pro,1157.28468650925,36.591870086733195,1168.863895076223,1146.3579401159652,2783,27
chatglm-6b,894.1728016622934,133.34024532848096,916.2600339487503,871.0766101717032,857,106
chatglm2-6b,914.9878146710547,167.08937877593914,938.9950101409956,892.3433819515401,496,105
chatglm3-6b,953.4289334784679,105.06047063415978,976.0592803972979,933.1383060370297,1027,101
claude-1,1126.0529499718816,20.324311766007327,1134.0846018200882,1116.3289812157136,4960,39
claude-2.0,1126.1494619432792,24.764476814788345,1135.6645874787507,1118.647015163807,2810,38
claude-2.1,1119.7123386766677,12.598097346891985,1125.7321413175484,1113.2923792642948,9341,42
claude-3-5-sonnet-20240620,1281.504431480199,11.837965150527427,1288.6385873635934,1275.0044917753014,9838,1
claude-3-haiku-20240307,1178.801757750756,5.467491138668469,1183.2333464626179,1174.3597397434467,29774,22
claude-3-opus-20240229,1246.4584354679812,6.2488601469531515,1251.8326246223492,1241.7919597099362,42133,5
claude-3-sonnet-20240229,1199.4476282178764,4.959459428737832,1204.015424007339,1195.4030003889704,31715,15
claude-instant-1,1107.756354199008,20.45557354317191,1115.6783691805629,1098.148421360554,4592,47
codellama-34b-instruct,1028.241840771299,56.32852589718281,1041.1201196096833,1016.0430631042442,1552,78
codellama-70b-instruct,1052.5613169316284,253.60179049182508,1083.0872239070752,1025.309987102541,313,61
command-r,1119.8908506249752,6.988564359824721,1125.191938388255,1115.1466080998277,15494,42
command-r-plus,1169.1742487514614,6.665667667383751,1173.8848661941588,1163.7831016710072,22835,27
dbrx-instruct-preview,1109.7824051620717,8.617524892510277,1115.851204585282,1104.7645648923165,9144,46
deepseek-coder-v2,1212.4518696810203,14.356275302445637,1219.6922035891623,1204.189592652589,4586,14
deepseek-llm-67b-chat,1065.7619513689503,65.75760665184661,1082.2203424448176,1049.3122462661026,1129,61
deepseek-v2-api-0628,1243.2577568948134,24.935222981355025,1253.03028584956,1234.1595535867593,2136,5
dolly-v2-12b,798.7470980542827,132.32291283461797,818.529503717124,773.3053401446256,618,113
dolphin-2.2.1-mistral-7b,1050.9635570187932,188.62681823622614,1077.9781121472163,1027.511411950959,360,62
falcon-180b-chat,1001.1901935414598,383.40094217739835,1036.3537867655282,966.4862718144567,233,79
fastchat-t5-3b,809.3698398761437,127.30088888950222,829.10363319992,787.498448792403,797,113
gemini-1.5-flash-api-0514,1226.1144389157005,9.362458014377605,1232.558504621324,1220.8876753908357,14110,12
gemini-1.5-pro-api-0409-preview,1232.6183420588266,7.78965088447074,1238.682579779477,1228.0237966834986,15471,9
gemini-1.5-pro-api-0514,1258.4356013107085,7.805520483129615,1264.1788060136475,1253.5514097002927,16606,3
gemini-advanced-0514,1253.1345061509478,10.940323721281935,1259.5044609850456,1246.1081642745512,13632,4
gemini-pro,1083.6512933837507,68.54393126044182,1098.831238010303,1070.164277456267,1429,56
gemini-pro-dev-api,1106.296683228691,19.829503040980402,1114.1782720301005,1097.8648292189916,4597,48
gemma-1.1-2b-it,1016.1687688905156,28.243039115957043,1026.9747615691897,1005.8479810756404,3302,84
gemma-1.1-7b-it,1077.4663848604014,13.421791160970095,1084.0964327009374,1070.7715833909222,7272,61
gemma-2-27b-it,1199.6104147043668,17.81350554872537,1208.342301759126,1192.1850250723026,5446,14
gemma-2-9b-it,1167.8839060655723,15.493677482642767,1174.6081746522916,1159.477565775964,5563,26
gemma-2b-it,987.5056465704138,68.01365367677265,1002.6552519847928,974.1974003251703,1228,92
gemma-7b-it,1045.5200175111122,36.78468437552307,1056.9510453895825,1033.711650179312,2327,72
glm-4-0116,1187.1198722612314,30.58728438637708,1197.9225464357944,1176.8210244452405,2366,17
glm-4-0520,1213.4864946177547,26.124678383588,1222.368328671738,1203.9547928469483,3105,13
gpt-3.5-turbo-0125,1112.1266283710963,9.251437119241368,1117.9235554711097,1106.7175786083576,18755,45
gpt-3.5-turbo-0314,1117.0546991985964,111.24744924652245,1134.986082605803,1097.4586532739288,1023,39
gpt-3.5-turbo-0613,1123.6315146055574,15.609233853891817,1130.4241339927926,1115.7196904664154,8600,40
gpt-3.5-turbo-1106,1091.6047677126012,23.638897393584838,1100.4819874235861,1081.5137262496703,3912,55
gpt-4-0125-preview,1242.98341927941,6.832122145866303,1247.864869681014,1238.2263915416972,22214,6
gpt-4-0314,1196.1797139962803,11.429728685361011,1201.054895991426,1188.5327513125353,14279,17
gpt-4-0613,1167.0042830747527,6.8505751802444905,1171.6516939283322,1162.363252458209,22005,27
gpt-4-1106-preview,1248.8803989602602,7.525677576255588,1253.8013611204976,1244.2222555386322,22814,4
gpt-4-turbo-2024-04-09,1253.9089406443127,4.949614687532568,1258.391184006776,1249.7603250342827,22350,4
gpt-4o-2024-05-13,1288.3457308517652,7.214854963221961,1292.8065942758558,1283.2099667118437,19252,1
gpt-4o-mini-2024-07-18,1275.5947324801543,61.1825979036508,1289.8000956988678,1262.5337871632692,1204,1
gpt4all-13b-snoozy,932.2738948078979,223.93629825548985,967.0318816435853,909.7175575407045,347,103
guanaco-33b,1001.152196397053,158.47127739848136,1024.9044260333758,983.1364413900409,525,85
koala-13b,925.4437092153912,73.07749576405402,941.3556345627295,910.1837071071495,1261,105
