Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,849.802001655516,55.76214188246828,864.2178509845951,834.6128203672914,3474,79
alpaca-13b,819.5842505032214,50.05172074755908,834.329559134171,808.3143698880021,4242,82
bard-jan-24-gemini-pro,1247.705814307534,16.992841739475335,1256.2512376665813,1241.7110663274564,9308,5
chatglm-6b,780.4326315836076,59.73038049873541,792.455563544006,765.985662984256,3515,85
chatglm2-6b,838.3423930790414,87.47113691451466,858.2401029655033,821.9143933446097,2006,79
chatglm3-6b,879.8655530692073,67.39953015008568,895.6236504624147,867.1194133442833,3434,78
claude-1,1167.7190314854254,12.553616783116578,1175.122344834473,1161.3685650721616,14940,13
claude-2.0,1138.0482096141598,18.488894965835087,1146.551351575486,1130.5898139074247,9339,20
claude-2.1,1121.368526542526,7.790994987385172,1126.7558440835237,1116.3992793078319,27352,24
claude-3-haiku-20240307,1217.0681204772748,4.7664696350415126,1221.516094348822,1213.424989410799,39899,9
claude-3-opus-20240229,1321.6180657207565,4.901307606750728,1325.3113888156283,1316.9855408211943,45722,2
claude-3-sonnet-20240229,1247.0630586459217,4.244607554016712,1250.6638779071918,1243.4896943489857,46397,5
claude-instant-1,1105.696128925837,14.285334573600187,1113.0310430730754,1098.8661678564579,14972,31
codellama-34b-instruct,1014.5108134733475,27.71954311309532,1022.9212446225469,1003.260802012584,5420,55
codellama-70b-instruct,1013.225749662591,170.27910053432723,1033.0987150757303,988.1082128969284,909,52
command-r,1166.456497629449,6.150632404180116,1172.0585376130045,1162.776209332719,22945,13
command-r-plus,1235.9021053937365,8.76089000697816,1242.1653633130884,1230.4274637460287,24175,6
dbrx-instruct-preview,1094.3002309097228,8.153630272484472,1100.1486319011012,1089.7664048467334,17353,32
deepseek-llm-67b-chat,1066.3105954713162,47.42962073618616,1078.1519711249675,1054.5599569516128,3578,40
dolly-v2-12b,692.220186532348,89.54282790440698,708.6141185240872,674.8705608343673,2571,87
dolphin-2.2.1-mistral-7b,1040.409681733916,130.73648065419133,1061.3171915217379,1016.751711373832,1146,43
falcon-180b-chat,1003.1017024294607,188.44557653774888,1030.6035756564597,978.2291080955392,1009,54
fastchat-t5-3b,763.6067154139921,74.70200733610174,781.4578573908657,748.0297383352884,3016,85
gemini-pro,1115.1735950336645,34.77003340698864,1125.6602726179149,1106.0224317224656,4750,24
gemini-pro-dev-api,1148.5978026882178,8.702709565322225,1155.1285530774533,1143.567290501717,13814,17
gemma-1.1-2b-it,939.0732982866411,100.15082042554906,955.2483711299307,919.8143086830447,1975,71
gemma-1.1-7b-it,1071.5281830681324,40.920973661733335,1083.972247398637,1059.842250563163,4070,37
gemma-2b-it,935.216527607828,55.340400222531684,947.92397861751,920.4416976856312,3624,73
gemma-7b-it,1006.0621308072747,21.788966853816298,1015.9462533729134,997.2809012164955,6503,58
gpt-3.5-turbo-0125,1099.0372703795454,9.02715364772388,1104.7635315841924,1094.3168329237967,27414,32
gpt-3.5-turbo-0314,1097.3937024129923,53.444844407558925,1109.223626893423,1081.4796202610792,4403,31
gpt-3.5-turbo-0613,1121.84847569525,6.002431592477393,1126.59849500709,1117.3641609362212,27406,24
gpt-3.5-turbo-1106,1050.0962828422594,19.74268511457054,1057.7506550667022,1041.907341812386,12125,45
gpt-4-0125-preview,1316.076399732829,6.690551108060084,1320.5332477558857,1311.5179744130762,36443,2
gpt-4-0314,1224.8962286897631,9.481543127141313,1231.6231573044256,1220.0273592266185,30438,7
gpt-4-0613,1187.7618540644537,5.639468509917438,1192.0552327876994,1183.2137185023926,42997,11
gpt-4-1106-preview,1321.0238882895344,7.0977451360593875,1326.459231728662,1316.4107677304141,46437,2
gpt-4-turbo-2024-04-09,1333.7224668913527,16.36481879009832,1341.239333466874,1326.4932544342696,14028,1
gpt4all-13b-snoozy,859.6551823248217,119.47287012877156,881.9415803433124,840.0093211309825,1272,78
guanaco-33b,1001.8011661388639,62.08411281210328,1015.1914062436235,985.3033402648846,2153,58
