Model,0
claude-3-5-sonnet-20240620,1292.6942872557188
gpt-4o-2024-05-13,1278.30306511781
gemini-1.5-pro-api-0409-preview,1269.336235722848
gpt-4-1106-preview,1261.9548473704112
gpt-4-turbo-2024-04-09,1258.1296276900025
gpt-4-0125-preview,1250.743566408078
llama-3-70b-instruct,1246.4461335835845
yi-large-preview,1245.391824915096
claude-3-opus-20240229,1244.002113743808
gemini-advanced-0514,1238.9640048964538
gemini-1.5-pro-api-0514,1235.5422847715063
gemini-1.5-flash-api-0514,1228.9805813714138
bard-jan-24-gemini-pro,1228.4872502728808
gemma-2-27b-it,1227.4206142958606
glm-4-0520,1221.9867150427008
yi-large,1218.7424983331962
claude-3-sonnet-20240229,1207.5459929738454
glm-4-0116,1203.6360105165404
gpt-4-0314,1199.6055785518347
mistral-large-2402,1197.4240437389822
gemma-2-9b-it,1194.4964910721055
reka-core-20240501,1191.513517920031
nemotron-4-340b-instruct,1190.0062715781723
command-r-plus,1186.011077541607
qwen2-72b-instruct,1178.9814718795851
llama-3-8b-instruct,1177.5046202187018
claude-3-haiku-20240307,1174.4590742760702
claude-1,1173.5143703193621
reka-flash-preview-20240611,1171.6694167927112
gpt-4-0613,1167.5074100197198
gpt-3.5-turbo-0314,1167.0851574908256
qwen-max-0428,1156.7716741382737
command-r,1151.8646328803407
deepseek-coder-v2,1151.8089299904564
reka-flash-21b-20240226-online,1147.7947280252797
reka-flash-21b-20240226,1146.2356548859425
mistral-medium,1146.1617537028187
qwen1.5-110b-chat,1146.1586002436047
starling-lm-7b-beta,1145.9438401933576
claude-2.0,1140.2434064441736
llama-2-70b-chat,1139.0626837503387
mixtral-8x22b-instruct-v0.1,1137.4716882044963
mistral-next,1132.2778636826615
gemini-pro-dev-api,1129.5347193068778
phi-3-mini-4k-instruct-june-2024,1128.256536325263
yi-1.5-34b-chat,1125.561092360584
claude-2.1,1124.3076905211537
gpt-3.5-turbo-0613,1122.647125538459
tulu-2-dpo-70b,1121.7298550845958
gpt-3.5-turbo-0125,1121.6193374738718
codellama-34b-instruct,1120.6124830239673
phi-3-small-8k-instruct,1117.2921993993245
starling-lm-7b-alpha,1117.1682797490203
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1113.14250519375
zephyr-orpo-141b-A35b-v0.1,1106.971143155128
openchat-3.5-0106,1104.0649729997356
falcon-180b-chat,1103.2765105306123
claude-instant-1,1101.5643536177568
phi-3-mini-4k-instruct,1094.6936760837928
phi-3-medium-4k-instruct,1093.660261494313
codellama-70b-instruct,1092.9072318626295
dolphin-2.2.1-mistral-7b,1092.9072318626295
qwen1.5-32b-chat,1092.4403416074522
snowflake-arctic-instruct,1092.2787741438447
gpt-3.5-turbo-1106,1089.7766514401153
gemini-pro,1087.3530961722245
vicuna-33b,1086.4543597203572
wizardlm-70b,1085.6687192379288
qwen-14b-chat,1084.21674825964
qwen1.5-14b-chat,1082.2670813582454
openchat-3.5,1081.5681189471532
llama-2-13b-chat,1078.2385257030173
yi-34b-chat,1075.4089983887693
wizardlm-13b,1074.286133668612
mpt-30b-chat,1072.2135061770864
vicuna-13b,1070.3612227787703
dbrx-instruct-preview,1068.2469271569641
vicuna-7b,1067.9049814960563
deepseek-llm-67b-chat,1064.6624865334672
pplx-70b-online,1063.0970347177504
phi-3-mini-128k-instruct,1060.677421345286
openhermes-2.5-mistral-7b,1055.0825125119775
guanaco-33b,1054.794695511756
gemma-1.1-7b-it,1054.4578853579792
pplx-7b-online,1043.8492106725853
zephyr-7b-beta,1043.2462830437066
llama2-70b-steerlm-chat,1037.822205592008
solar-10.7b-instruct-v1.0,1033.0443247733374
mistral-7b-instruct-v0.2,1027.3339424932396
nous-hermes-2-mixtral-8x7b-dpo,1026.5711711004951
qwen1.5-4b-chat,1016.6164264424956
qwen1.5-7b-chat,1014.2324358549967
zephyr-7b-alpha,1002.8739419715444
gemma-1.1-2b-it,997.9863285729411
gemma-2b-it,994.113895270037
stripedhyena-nous-7b,992.4084794535597
llama-2-7b-chat,990.2050448609748
gemma-7b-it,985.0252367588233
mistral-7b-instruct,978.6461474563414
olmo-7b-instruct,973.0462209849366
oasst-pythia-12b,934.9225377324689
koala-13b,934.8213295937383
alpaca-13b,932.9285833617954
chatglm3-6b,924.252374659098
RWKV-4-Raven-14B,914.5625660967563
palm-2,896.2399930788234
mpt-7b-chat,888.3922747692365
gpt4all-13b-snoozy,882.1636248063847
chatglm2-6b,853.3744122539593
stablelm-tuned-alpha-7b,829.8897937708463
dolly-v2-12b,824.7695022613599
fastchat-t5-3b,822.6721902557862
llama-13b,819.5425789570305
chatglm-6b,711.5235676619698
