Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,gpt-4-1106-preview,claude-3-sonnet-20240229,command-r-plus,llama-3-70b-instruct,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,llama-3-8b-instruct,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,mistral-large-2402,qwen1.5-72b-chat,command-r,mistral-medium,claude-1,reka-flash-21b-20240226-online,reka-flash-21b-20240226,mistral-next,gemini-pro-dev-api,claude-2.0,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gpt-3.5-turbo-0125,qwen1.5-14b-chat,solar-10.7b-instruct-v1.0,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,gemini-pro,starling-lm-7b-beta,tulu-2-dpo-70b,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,openchat-3.5,deepseek-llm-67b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,qwen1.5-7b-chat,RWKV-4-Raven-14B,llama-13b,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,nous-hermes-2-mixtral-8x7b-dpo,mpt-30b-chat,wizardlm-13b,llama-2-70b-chat,olmo-7b-instruct,vicuna-13b,zephyr-7b-beta,vicuna-7b,llama-2-13b-chat,dolphin-2.2.1-mistral-7b,vicuna-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,pplx-70b-online,llama2-70b-steerlm-chat,mistral-7b-instruct,gemma-1.1-2b-it,qwen1.5-4b-chat,palm-2,zephyr-7b-alpha,llama-2-7b-chat,gemma-2b-it,codellama-70b-instruct,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,alpaca-13b,dolly-v2-12b,chatglm2-6b,koala-13b,oasst-pythia-12b,mpt-7b-chat
0,1271.4457426852898,1270.8334271284457,1247.6649357738384,1250.803879509104,1218.560972453991,1222.2320525170924,1279.4097782309357,1186.7411101433715,1192.7730359818736,1184.343226615685,1195.59260566026,1157.5550650148275,1175.836319866039,1168.6743518995693,1162.457328462257,1160.2950423203526,1151.9785037520242,1164.234375977003,1166.10088304989,1142.833068526468,1153.7587980356752,1147.9653286339656,1132.3612858957813,1135.3334560101957,1121.225813494508,1135.1152255194177,1124.0126799502934,1127.6593429806408,1109.4524577647503,1110.768725578488,1122.9216926387983,1110.3412369384794,1115.8011310257655,1129.8881876123853,1103.9935064310948,1114.0,1103.385449727034,1104.1984029297091,1066.2794869441418,1089.3958331557037,1085.1223373265875,1105.3692626294921,1076.1522612543063,1076.3266120022813,1087.9577024702962,1075.139867849137,879.9485155660238,1066.8571471169034,1054.5515952850587,1098.1006916787098,1072.591328036415,1015.1129102316827,1064.6472124752786,1061.048799382653,1075.8144860997593,1062.732702550621,1054.0424011309824,1029.2370305481231,1037.5145804472986,1118.9510854267799,1038.698176698244,1014.3997002806841,1029.094581871288,1038.4910280154782,1021.306098192063,1016.8385149794369,999.6939443376602,1007.8909583560977,1007.894882704624,995.4887527581642,995.350429485094,963.9438792056694,990.3396997513055,999.7973617839634,1022.1937321677077,998.5454819279477,994.6788060253787,956.2728989505041,878.7556559745982,875.1840943145116,961.7226847893318,952.4958063396493,894.9699545285806,967.104349205942,1075.139867849137,852.2222398959989,854.5519939659245,867.3336150105455,891.6067728641335
1,1282.3636419277468,1283.4082585761848,1254.8976983539499,1256.7292507269203,1237.6527672924185,1230.5366492133617,1232.5688211176055,1201.2061197985074,1204.8978918268642,1204.8705918531734,1223.1429711777394,1192.0143880305927,1179.014361383548,1177.7274482821235,1172.451205166152,1177.4974945023657,1166.384715970045,1176.309710342922,1176.3002060874642,1165.097242827598,1156.4333978012005,1141.460097368754,1163.8645961413113,1143.574322143659,1150.5583627365938,1136.034452638028,1131.1095213127055,1131.1782350360174,1123.5425318890561,1129.4977212563706,1147.0056266131016,1108.0222194556663,1130.0098785874402,1110.1626790587663,1109.8425362724388,1114.0,1085.1705307813954,1094.5806658188817,1107.6721842109419,1108.1131226180134,1113.5282135907005,1097.6051361401087,1100.6798060712172,1096.2770036382647,1104.973240255851,1091.613829591403,1091.613829591403,1113.3565405708127,1083.6882305801855,1058.3876288687168,1062.5560901203612,1078.7012084580142,1108.075297846969,1065.2365223076538,1056.775416086533,1064.7065341976,1048.5125257408458,1081.6585721247407,1064.0021269490283,1037.1313979799604,1034.4781124871965,1031.982918074711,1054.4719919999884,1052.2813670852283,1010.3600190124449,1045.4513959073365,1035.5111516619281,1011.1789009936699,1028.8641560460612,1018.3676433278049,1038.2469417141847,1050.5479192045964,1012.0213552920478,1022.6599373095316,960.7328025689719,1020.5237113877271,993.3196543048343,1026.7916863883129,923.6333167910201,1000.2332162900107,952.2706294156471,960.618801276099,1091.613829591403,939.4738992931361,830.3468134691058,888.2761966997023,851.1239920680375,840.6513774747253,1091.613829591403
2,1279.5904989689757,1278.1297158755185,1256.8850005698573,1258.1893568387745,1226.6011014322833,1225.1389857239617,1201.1964931492164,1205.6676050690155,1201.9937637717433,1192.9241044587611,1175.1062678481983,1215.9976456230559,1175.5997323082045,1179.7526761500258,1172.1928371470256,1165.1994954723534,1166.4092968429422,1174.3838525748029,1158.8001994943254,1150.258225636885,1157.5836778044143,1160.986688567233,1136.4523643897405,1136.2348064341452,1145.0050758323594,1148.2700389659724,1128.7490257414283,1130.9449019836209,1149.689162490806,1129.6427228469902,1112.3592243152696,1151.1003592797551,1126.3694520382498,1151.5406739086534,1109.3369880976588,1114.0,1083.390914170655,1097.678580746039,1109.9369955702414,1094.4393222034942,1100.7103035178861,1109.1006679785223,1108.2415307257002,1101.0597584467994,1102.8636928018348,1086.0404176690954,1086.0404176690954,1075.892935131237,1083.921995903196,1086.2882521422391,1061.0589302874225,1113.3886265737945,1065.588569538082,1062.6706026318784,1052.8655795798695,1069.398069729099,1035.9981223472319,1049.8114854133269,1049.145682150595,1060.3592020251062,1037.0278222248194,1009.5508941753405,1055.988452919889,1033.0293771258207,1030.5717143399904,996.5485485627329,1035.047366917594,1006.614468393194,1038.3403995090637,999.3331424365441,988.9111723088869,1038.8863326024193,1023.7583527913713,969.3571278657728,997.279695339229,1024.705143985744,975.0031126881529,989.7334312889614,892.6738422676975,992.4166881267305,963.6151016712563,990.8165330729855,1086.0404176690954,872.5213480365178,785.3216785195234,822.8254214683941,856.403449651707,865.0630463162955,1086.0404176690954
3,1273.1625124691284,1280.4977470620013,1247.2615115629094,1248.481715188116,1229.5234545830638,1215.5642352109176,1267.2967820732251,1200.5151521483472,1195.3713074117745,1199.2848803841732,1168.0652462014841,1218.8698039727112,1166.487721520919,1175.710789883712,1169.31478995471,1161.5234575831323,1163.7615507815813,1164.2307914389264,1159.250654523587,1155.7143802602284,1143.2185415598879,1131.906995438384,1131.695681986006,1125.1923643556984,1136.3202175955025,1124.6935912189504,1126.0646470491113,1123.2094414872333,1115.5541205617835,1123.5722372742994,1138.8968094758168,1113.1776473818522,1123.2291728459652,1115.0094318879812,1115.3404871088426,1114.0,1154.7857832384593,1078.4610289246598,1076.269002216539,1106.3648101928109,1080.7358923020192,1096.8577763856754,1072.2188424646624,1085.5581255974755,1110.3485746221213,1084.056019404258,1084.056019404258,1054.512212594916,1079.8973337182683,1085.5948413146339,1108.0647508762868,1109.3034687864479,1061.1874416566397,1070.5116057842224,1093.9868211184914,1065.7688192961164,1042.8688571679406,1037.5138204248,1049.614619791675,1021.704171439,1038.2257795203764,1013.1638304734784,1036.400441995349,1025.8738886147576,1019.8138237094533,990.5911402923716,1048.7024322953444,1004.3893061252886,987.7053426742484,989.6240748546286,992.5537297114831,1037.320524525092,998.8379704430912,978.3675007499684,1062.6684088271118,974.0471513131853,963.8858784190346,973.335034459326,927.3547088445682,994.255654164849,896.109464593731,949.1838548218309,881.1423675086023,956.6544423930559,1084.056019404258,870.5114385330158,862.6955132731875,868.2494748696747,1084.056019404258
4,1267.9161909980546,1273.0873471110383,1244.550769512362,1249.7009721119732,1221.9863639930977,1214.0365588277205,1183.4732959538444,1196.951061994555,1195.211387592149,1192.5033438072974,1211.6090333393802,1214.2178812372542,1158.7383865793893,1169.2032125348012,1169.3155944363418,1160.099190996271,1168.0853930428882,1161.123046233452,1154.2868486825348,1153.6094204629221,1148.9812394607789,1131.6000139718053,1148.2103634904063,1151.1346915154413,1133.4967618853166,1123.7612652348298,1125.6028806676338,1117.8080869063826,1112.1854964775628,1120.2839076730982,1130.6026297044334,1140.7935154832483,1114.510002841662,1142.0025764490629,1118.894104018492,1114.0,1092.4129765792773,1116.7385167837776,1105.2411130874416,1096.9126567784679,1106.687945732028,1083.3093335924268,1084.535909649723,1082.7587919939647,1101.7841817630847,1080.254979603966,1080.254979603966,1065.5489118800454,1069.4602113464296,1093.3814158198984,1066.0576499640729,1029.194573082514,1087.1984750296315,1055.4996147676052,1037.0401598099734,1058.0282942552303,1064.5029552042472,1045.017556249822,1049.4380902779758,1046.2571411584352,1042.220633373201,1053.123206462209,1030.9244780775552,1037.120183974641,1031.4703645192717,1037.2689351792828,998.8172099339859,1028.830490864694,978.0035400454384,1010.5820797594151,998.7393557438909,1015.7773070424479,997.9278637721159,973.896263342609,1003.5715606243592,976.8880085203047,1007.589439915822,956.5152029965043,952.1662890179748,974.8536280126694,904.9378463782476,973.1619042732259,885.9621120451181,967.185696685017,840.3376585470141,867.5291981560019,847.4007786789223,838.5476999655765,1080.254979603966
5,1282.372493188291,1289.679599566875,1259.678221156486,1259.814818387008,1235.6440171868692,1241.6494418504299,1230.3654164562706,1208.311842014558,1205.2391835367355,1194.0524441608975,1132.0341691361587,1193.246661602412,1190.7494189240656,1176.074848133379,1180.9991332343475,1173.142899514471,1175.1854297378322,1167.3950067280402,1163.9099265221384,1166.0649183916773,1144.9642812756845,1155.8425739988663,1155.3173970813625,1151.9015674724847,1135.5780054612621,1130.1457665364997,1123.6936916468794,1147.0463918873659,1131.7166651975779,1121.2633621795192,1133.6546342114443,1107.714723657273,1126.3594623040533,1120.0277548133406,1123.8934600039279,1114.0,1137.7754813684799,1096.2647458237916,1090.706507580211,1095.4120604008854,1100.4445066356543,1085.9884536646923,1097.4411311650965,1075.4155955381607,1089.6983119536587,1086.7137784905533,1086.7137784905533,1072.1011562199926,1074.4683873428062,1075.2028281773187,1059.121085415279,1102.5852116920466,1058.6079717052467,1075.138545253488,1067.997729103051,1059.109236067578,1052.1700785884245,1068.3333558534478,1064.392199095382,1038.1906745209126,1035.2675418242538,1066.2433423146272,1060.2766515947073,1045.640669161055,1023.1141701148825,1025.9976323444762,988.096329220419,1029.523566689048,1004.0178641526202,1025.3531863459286,1009.0954590467655,1004.259348054073,1017.4103608333462,1011.2764564971217,1016.3783344545399,958.4218166426947,1015.0175444691262,979.7860376202076,1032.1323743399612,990.5713475170298,979.7682806199352,914.8227097734691,1086.7137784905533,957.8331783514672,818.8907923616532,850.3397579256632,909.8376273220238,864.8235146696694,837.8941756047282
6,1283.6050380056035,1264.7320450910688,1260.0315946111214,1251.6724385924215,1226.705435092239,1223.36582220523,1234.08801647567,1202.7974370088546,1200.8425732915946,1206.5724271232846,1172.8867997389527,1186.744720880051,1178.1739350135545,1168.8617708661063,1173.4652605913968,1165.983170906036,1170.9940210082061,1171.9139984145331,1137.060118739637,1167.2805258055885,1153.1150698240847,1155.2845591860105,1164.5494367406188,1123.559113265162,1127.528908512678,1128.5754949880697,1143.9071922161345,1134.3256619900997,1146.8329345567488,1128.815873469891,1114.2646974771924,1109.852468450688,1126.3200762626627,1126.3320138360896,1117.2096986446677,1114.0,1077.438877173981,1091.8063761638705,1151.163239900575,1114.9420786799599,1100.263053675495,1099.170414211611,1085.9834422543881,1089.3467604281755,1113.7818574054218,1084.7203440569592,1084.7203440569592,1086.7429889212538,1077.8423039580387,1083.9861715670452,1075.3246679153017,1069.1541313542386,1063.9556995869923,1057.9523306400881,1050.7894955593133,1082.0180634409307,1047.6717733617113,1046.6095082934708,1069.8275011401925,984.6158839087216,1028.1279122780163,1086.15082770703,1020.7730644292973,1059.6747253312142,1025.862591276088,1010.9535702373764,1015.0149713018172,1031.2794907414159,1013.8647624336647,1015.3200230738798,1037.388942592092,1002.7211901609782,993.5871372711888,999.9200609990365,1084.7203440569592,1001.4182082440728,1025.7175283176014,957.9146781228247,983.7662898575334,910.0120163779557,1022.6834561953552,981.164725492577,867.6920741534933,939.368027674243,858.1330804443983,873.4763458035184,894.2495413255836,856.0080136377283,891.0693649957894
7,1277.808727434102,1257.757968461859,1245.2182899531,1239.081620308672,1222.0028557034987,1224.6083496473213,1186.4109790680839,1187.926627029169,1193.643464303978,1187.6994132606148,1195.7058906304944,1190.9472226215196,1170.1846276353208,1170.5557452450323,1165.9796130656318,1165.3336785341764,1153.6925495011546,1157.5833147228393,1151.5292342052987,1147.7572953759902,1144.575565737475,1144.8596870634015,1139.684398691946,1145.718567232861,1121.3404702224384,1111.0456833021701,1127.426781116356,1120.2641687513276,1161.182104163614,1112.4946196414585,1092.3130223243174,1096.9665771727082,1112.9187364625734,1112.5057018684918,1110.2350538520045,1114.0,1084.4187939260523,1126.7489265275938,1103.1089738436194,1102.2115300672747,1092.3240256653276,1098.3872135329484,1075.739727358527,1078.3651880400857,1113.4911901526268,1071.2598340105897,1071.2598340105897,1081.632375594374,1074.4266257301297,1079.8622451801339,1082.031545794206,1068.3574835444158,1080.4705473331644,1056.2017552862203,1042.2907722337716,1040.9796407696826,1050.8259604085265,1039.7244543389616,1042.3159485006681,1020.7823430862899,1030.9444831953622,1014.2997870160832,1024.8997012208329,1014.9785936707029,1020.4025958483535,1048.2354792681786,1007.8854374295754,1002.9195460398524,1003.2311313529893,1013.6614351825343,999.3864530808165,1015.3678259989877,1000.975943593977,1016.690316869003,985.9841340826376,957.305441303753,971.7164282816891,934.8080216535496,967.0534775889029,1002.4702189962637,890.8591805600228,864.1279221805391,857.086522918676,874.1248740839795,817.5713099518568,857.8888420719294,840.2307360545684,852.2312385916935,818.6126096083926
8,1280.149366413611,1282.4056362509841,1245.832853104789,1253.7911262289697,1231.829465374918,1222.7698534767217,1184.5387841521374,1210.3178458465761,1192.989846131961,1195.743498693874,1190.8553753447914,1204.2915243570487,1173.183152530916,1173.1433213019288,1173.5436130985138,1163.9343683188963,1172.362435824878,1165.5685609942673,1168.3074844101707,1148.5644379559906,1139.9834779192213,1137.9695999132987,1134.723921291918,1141.8540871162413,1125.0216357392776,1124.171615338724,1126.878320322681,1130.4827935812095,1160.5230911927608,1124.2411342201901,1130.2089360501168,1155.182096693768,1109.9487117035537,1109.9873272412738,1113.6480965233568,1114.0,1115.0689117849845,1087.468050377765,1093.189780530817,1085.2268952904028,1085.3038338448564,1101.9446768893781,1088.9063988119701,1098.2390137300108,1083.4482228988286,1080.4874941309508,1080.4874941309508,1061.7659677778595,1063.6739428006135,1058.320297439569,1055.5475643845432,1042.6981564222724,1087.1976987188295,1062.8256144263426,1031.817007516342,1051.329665434333,1040.6443070520215,1054.7459160959452,1044.5986821690703,1047.4471071338132,1032.8056892743616,1015.0824754398359,1031.0404033442237,1041.9646755112196,1018.8684914723412,1007.5508687027094,971.0314367984615,1000.7297655909955,1005.0117583307745,1022.1079901221333,1012.4077086030763,985.4977935859399,999.8146039909483,1025.8432682741484,1019.7093039492295,976.2649067362511,1005.8864961297917,970.1786529808322,980.4233417992988,975.2699781056026,994.5287866233376,978.2093981227307,920.6458764154291,950.4997297264285,834.6617253613485,891.9429066325545,888.7784160947549,878.1600248311763,913.140410652685
9,1264.812213213067,1272.9345414040486,1250.397609653253,1249.1003042731938,1220.8697939283916,1231.3649696517352,1183.49613158177,1191.3271213840314,1193.5474120840124,1187.600152226166,1216.198273177257,1167.4639827944268,1177.3040627670791,1173.2085891485083,1166.640339406076,1160.0137401566535,1150.992722748454,1147.4579993691025,1135.732528836617,1148.4894260298756,1140.274118513371,1136.1559930714086,1128.2512046086408,1110.0013952242343,1135.6955662648534,1136.8167522036742,1116.8309939402366,1123.6763410387623,1092.8710032499182,1112.9515657917887,1132.237990220115,1116.5456316897805,1121.5978273325115,1098.945676926146,1106.8738305389584,1114.0,1088.3804716575783,1099.8651407673785,1100.618264719534,1099.227701516213,1107.3861903160248,1085.7419561289403,1076.2024235087642,1082.3550525935393,1103.0688557364824,1073.5656230975292,1073.5656230975292,1089.877527154631,1069.7691593612265,1066.697074236455,1085.2797550587088,1035.590618241777,1054.234713171996,1060.774715554073,1064.9743923420594,1048.747506463203,1044.501312471662,1020.5524360136754,1045.121798178951,995.3409754576288,1039.1754424532533,1076.8872166169967,1032.4393580528715,1030.6452281628863,989.4348983255187,993.4077790251308,994.5480386543486,1012.6142790550999,988.5492244138036,999.5250933078268,980.8342234277601,998.2368432485048,1000.9357005995842,997.6025291606305,992.3462534089686,975.442908235245,979.7558689433566,943.1370593914189,932.6465876386808,931.651960535579,951.1675533303248,892.4866666229732,1073.5656230975292,980.0816528997225,876.2896429405685,839.3307237439816,896.8917748758429,847.2942919270696,816.2989422909391
