Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.3553569418434,19.947682258087333,928.4704288155489,912.8680026114687,4954,97
alpaca-13b,900.9649076418469,17.548441147481036,909.0755258032964,892.9221444744048,5887,101
bard-jan-24-gemini-pro,1208.3295427812616,9.29363078987496,1215.3120554269701,1203.4586836414455,11853,11
chatglm-6b,878.8724145573943,26.243606757164514,886.2417744603531,866.4704283146943,5004,102
chatglm2-6b,923.5577150246409,38.59594293309904,935.1207009660079,913.6992816143189,2713,97
chatglm3-6b,954.5618182665987,26.568668403401766,964.233174414241,944.1473474543401,4770,95
claude-1,1148.5782993623798,5.553159263167273,1153.454415686117,1144.5340249008748,21216,25
claude-2.0,1131.1950109188372,7.72809671289787,1136.330768893642,1126.4015282089417,12789,34
claude-2.1,1118.1322045681702,4.166384407681857,1122.527918082019,1114.7552628175472,37745,36
claude-3-haiku-20240307,1178.419289684158,2.0935302335038344,1181.6027716343638,1176.1877968415818,90977,19
claude-3-opus-20240229,1248.673449041159,1.6533469791996422,1251.019529575056,1246.4114247459174,129749,6
claude-3-sonnet-20240229,1201.3025055087967,1.5106479537152486,1204.0102558768847,1199.180660268806,100517,13
claude-instant-1,1110.7769052760639,5.132340292847255,1113.9425938074241,1105.5762975646003,20675,43
codellama-34b-instruct,1042.81776261905,15.926798828101871,1049.6481107711047,1034.669639288928,7532,74
codellama-70b-instruct,1042.0545672814692,67.31969793741202,1057.914642312437,1027.6792737725311,1196,70
command-r,1147.9374193017543,3.020135162443277,1151.6458295672496,1145.318361590212,48854,27
command-r-plus,1189.3407849036785,1.7772497261613092,1191.838685182667,1186.982467708973,67031,16
dbrx-instruct-preview,1102.686973295275,3.042495819652027,1105.7017920664946,1098.7223615188425,32385,45
deepseek-llm-67b-chat,1076.9220326232175,13.089883926095055,1084.3470257096144,1069.5177855530887,5000,58
dolly-v2-12b,822.4660608583335,39.25185900760844,833.0398837198537,811.1753819592909,3497,105
dolphin-2.2.1-mistral-7b,1062.8103477125862,42.20909179896798,1075.3014756820141,1051.0254167195174,1716,61
falcon-180b-chat,1033.28556713834,81.6009920250565,1051.7303127104776,1016.0928672054467,1332,72
fastchat-t5-3b,867.697503430685,29.807103769196456,876.6331510835233,855.0461527296062,4311,103
gemini-1.5-flash-api-0514,1230.7781772560948,4.484492201847978,1234.5455731659997,1226.5914754463122,29900,10
gemini-1.5-pro-api-0409-preview,1257.4480116959955,2.7340947573133403,1260.4239511561864,1253.9899364410305,55731,4
gemini-1.5-pro-api-0514,1264.973519610642,4.901128512472319,1269.4507855635902,1260.7758859190324,31574,2
gemini-advanced-0514,1267.4120148125476,4.776487342655518,1271.2824356437486,1262.9756698879723,32152,2
gemini-pro,1110.707786058013,12.809272774355648,1117.123699437229,1103.1748892967862,6581,40
gemini-pro-dev-api,1130.9515999661025,6.629487535038853,1136.7300774154971,1126.161120394269,18839,34
gemma-1.1-2b-it,1020.7291058038106,8.92223702783911,1026.9562970274828,1015.9414654951976,11391,84
gemma-1.1-7b-it,1084.6923563039459,5.49328799465652,1089.3392522164706,1080.677181447097,21819,55
gemma-2b-it,989.0697498621225,23.87126201145933,997.5118248023743,979.7581295642011,4936,91
gemma-7b-it,1037.2969622590654,10.707933672472963,1043.3495355388761,1030.2940374452687,9207,75
glm-4-0116,1183.4816165758077,10.747328142927097,1189.1431192555747,1176.8511064176707,7595,16
gpt-3.5-turbo-0125,1103.491360966951,2.4555076413894374,1106.6252384901425,1100.755592238486,60510,44
gpt-3.5-turbo-0314,1105.7135178920335,23.33404754336437,1114.4668922682883,1097.4874606741082,5670,41
gpt-3.5-turbo-0613,1116.5915392910124,3.008401804645793,1119.3192851701497,1113.0873013344624,39045,37
gpt-3.5-turbo-1106,1067.7380791678827,5.027884611130264,1071.2843010326717,1062.266199858347,17063,62
gpt-4-0125-preview,1245.7339121072575,1.9781143636770053,1248.9720480318065,1243.4552316077575,75372,6
gpt-4-0314,1186.0360768110265,2.2104867648293256,1189.3288516021241,1183.4272339318695,56097,16
gpt-4-0613,1161.0546964034706,1.9766689423043706,1163.3711435626092,1158.4068943737354,79029,22
gpt-4-1106-preview,1251.0167891384056,1.5149170198546507,1253.293326987455,1248.5150889318415,82105,6
gpt-4-turbo-2024-04-09,1256.403809090453,1.9411278806985095,1259.0170434731965,1253.8765555439954,63339,4
gpt-4o-2024-05-13,1286.6154932660813,3.5141184597752364,1289.9335076876218,1283.3074081931916,38456,1
gpt4all-13b-snoozy,931.4714246238632,70.8731133756165,948.1923819093204,916.5380729060402,1793,96
guanaco-33b,1031.7750177344487,34.16675523759459,1042.653048865579,1019.1469434850023,3002,75
koala-13b,963.5089952405222,22.037782991227765,973.6360222858933,955.5519493589811,7041,95
llama-13b,798.376759049368,47.08542657853616,811.5909202041444,784.9431772171583,2450,106
llama-2-13b-chat,1062.9531759116728,7.038296862773435,1068.289011317752,1057.9000181594338,19769,64
llama-2-70b-chat,1092.8126460406397,2.834923486375923,1096.3174646767675,1089.9085695196443,39695,53
llama-2-7b-chat,1036.6737710061195,5.766725589241973,1041.1014697789328,1032.30207679002,14604,75
llama-3-70b-instruct,1207.441428333674,1.6143127545353753,1210.3696460838373,1205.2450500573975,131384,12
llama-3-8b-instruct,1152.6443819010715,1.7193132643155105,1155.156896448922,1150.247491626409,88719,25
llama2-70b-steerlm-chat,1080.1457263362986,32.22374753307672,1090.5134153656354,1067.9406653440008,3640,54
mistral-7b-instruct,1007.9886774156462,10.891475133680926,1013.3543649156964,1002.2171226946566,9165,88
mistral-7b-instruct-v0.2,1072.0114469182315,4.248790399862898,1076.126836933566,1067.5277393948863,20099,60
mistral-large-2402,1156.402321721355,2.3582147156506874,1159.0468527948196,1153.213179679509,57721,22
mistral-medium,1147.6667210830628,2.6967940558947023,1150.9604221703269,1144.5209593161578,35600,27
mistral-next,1123.9705733324738,7.229731104439954,1129.0795076619204,1118.5952192496122,12403,34
mixtral-8x22b-instruct-v0.1,1146.050986238175,2.557586189084072,1149.4436369129705,1143.149323351131,38959,28
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,68282,42
mpt-30b-chat,1045.1469392369497,34.20955487558631,1056.835446483423,1035.3399852845282,2651,71
mpt-7b-chat,927.2466809157213,26.93872637719206,936.4096351809753,917.6718145963843,4026,97
nous-hermes-2-mixtral-8x7b-dpo,1083.7375873662954,16.961712544692666,1092.1024965580002,1075.9581407050418,3840,54
oasst-pythia-12b,892.9747068284324,23.88570517072737,900.9092147123691,883.1412814660218,6393,101
olmo-7b-instruct,1014.8510837030055,14.968931340829949,1022.9709959694974,1007.3241864649882,6527,85
openchat-3.5,1076.3444961561054,11.200755754100483,1083.2780510533057,1071.579874666127,8121,58
openchat-3.5-0106,1090.8333351512192,6.860641507075121,1096.7010771782768,1086.029235025956,13010,52
openhermes-2.5-mistral-7b,1074.2169019967914,13.58819082167832,1079.62632736888,1066.8355944604486,5096,60
palm-2,1003.2783266556274,15.944749067540565,1011.1098395240144,995.6492579387258,8758,88
phi-3-medium-4k-instruct,1121.717337285191,7.993195270310305,1127.2897196228691,1117.2687861328375,12192,34
phi-3-mini-128k-instruct,1036.9408045004614,4.463745942345841,1041.1187025700692,1033.0204549045984,21678,75
phi-3-mini-4k-instruct,1066.0328280733415,8.498960939874223,1072.603346206061,1061.052323043333,17323,61
phi-3-small-8k-instruct,1100.6875895819562,5.044487591320261,1104.3777857807786,1096.5804982211455,13232,47
pplx-70b-online,1077.3667302262252,11.607947708062234,1083.7016713052506,1070.866631040847,6909,58
pplx-7b-online,1044.460468102462,13.970090405669032,1050.7403038869154,1037.9945815417032,6347,73
qwen-14b-chat,1034.1331011306252,22.1322634967778,1042.078131541162,1024.7339343463816,5076,75
qwen-max-0428,1183.187153437091,4.336907317893462,1187.5997607326358,1179.7067762130628,25685,16
qwen1.5-110b-chat,1161.8983050202803,3.562698259705844,1165.2173353998012,1158.2509119588542,27494,22
qwen1.5-14b-chat,1108.4374629590075,5.224042773323121,1112.9349362139694,1104.5796583017593,18696,44
qwen1.5-32b-chat,1125.3888067783262,4.324794041405039,1129.4374856765398,1121.4195948585311,22835,34
