Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,952.1653985711206,346.82666005221955,980.5756176940963,912.776073368898,269,107
alpaca-13b,827.9860524295459,464.66255437151443,865.4235172646866,780.717716527651,314,118
athene-70b-0725,1280.200248579657,124.61845135374452,1304.4827636221917,1263.0188842597083,535,8
bard-jan-24-gemini-pro,1275.015173621468,229.94753847447868,1306.0648567489143,1246.8350978581195,444,6
chatglm-6b,1131.4522926806676,347.4339979660441,1161.948490092539,1098.4820944376065,308,53
chatglm2-6b,1047.135592050929,941.04961667108,1107.6024509802335,999.8045991442353,105,72
chatglm3-6b,1122.9062069305344,467.24476023226083,1159.8016993247024,1084.413935526615,213,54
claude-1,1194.9674118881617,98.42537220891293,1212.6242553665952,1176.1047879506918,1163,37
claude-2.0,1189.5424531891645,181.7332425745223,1211.1140282049348,1161.3827671594895,552,37
claude-2.1,1146.977096772599,45.88451432264264,1159.165386426535,1132.8740765566715,2732,54
claude-3-5-sonnet-20240620,1321.9353934980131,38.71814844604233,1333.676334760507,1310.0631933899454,4385,2
claude-3-haiku-20240307,1211.2619938860767,17.71603071999856,1220.1243169389722,1203.9773743709832,15876,36
claude-3-opus-20240229,1313.09162621635,16.110645138275338,1319.9903360819417,1305.8856462699914,19724,5
claude-3-sonnet-20240229,1245.209602219727,14.496407963105929,1252.4472221676053,1237.9406121782279,16105,25
claude-instant-1,1145.1152237206122,121.16218216299332,1166.3466636022135,1125.0489720646704,1029,50
codellama-34b-instruct,1032.9647361988864,341.8399955732173,1066.492564024499,994.6239299383985,277,84
codellama-70b-instruct,1091.95370870868,501.9478089842193,1126.7623657831261,1045.898654803708,163,61
command-r,1208.9416657321844,23.437640301321824,1217.592678664134,1200.9786970683135,8466,37
command-r-plus,1254.2192408697938,19.41030016855753,1262.9026138512731,1246.0695564078242,10793,18
dbrx-instruct-preview,1121.330885342986,23.246027066740425,1130.7382139098938,1112.9856479635525,5242,60
deepseek-coder-v2,1258.6925628078784,63.98533531838491,1273.0718333932616,1241.093382020865,1749,16
deepseek-llm-67b-chat,1179.554481305122,489.72376648528893,1224.9004706779278,1136.7106182923983,218,35
deepseek-v2-api-0628,1270.9497335261967,103.93910761094736,1289.298443868711,1253.489868981987,1061,13
dolly-v2-12b,875.6149374848948,481.92672718542747,910.5938072448755,834.2750675665552,219,115
dolphin-2.2.1-mistral-7b,1104.4785046691022,1089.9359649922735,1161.740111410484,1047.8921432888376,86,53
falcon-180b-chat,1001.8021586072656,3865.8101081004434,1150.752983347078,937.0139517334918,38,56
fastchat-t5-3b,756.0254143142944,36658.89927099001,1153.6146338031213,725.5426571123039,277,54
gemini-1.5-flash-api-0514,1289.9570315275964,30.525794711112034,1301.3929768628927,1280.6905789932853,6082,9
gemini-1.5-pro-api-0409-preview,1316.0836329443337,25.185376906116183,1324.4585480004832,1304.9998423505167,6541,3
gemini-1.5-pro-api-0514,1329.6679513607542,24.032409416910685,1337.3499783602035,1320.2927705095613,7589,2
gemini-1.5-pro-exp-0801,1371.8640975278704,85.1862236026806,1391.6731904811322,1355.2998639506902,1207,1
gemini-advanced-0514,1331.627103425104,27.46960742296869,1340.3720048230612,1322.004417704027,5946,2
gemini-pro,1152.1827767874524,371.6374844602545,1189.1822702364893,1115.360709451216,254,41
gemini-pro-dev-api,1180.797765344892,58.9888041823421,1193.2476471845212,1166.2129919113693,1954,40
gemma-1.1-2b-it,1075.7388741764344,55.95512425549605,1089.6444013865412,1060.3089518763304,1336,75
