model_name,price_1m_blended_3_to_1,price_1m_input_tokens,price_1m_output_tokens,id_name
Llama 3.1 Instruct 405B,3.5,3.5,3.5,
Llama 3.2 Instruct 90B (Vision),1.2,1.2,1.2,
Llama 3.1 Instruct 70B,0.88,0.88,0.88,
Llama 3.2 Instruct 11B (Vision),0.18,0.18,0.18,
Llama 3.1 Instruct 8B,0.18,0.18,0.18,
Llama 3.2 Instruct 3B,0.06,0.06,0.06,
Gemma 2 27B,0.8,0.8,0.8,
Gemma 2 9B,0.3,0.3,0.3,
Mixtral 8x22B Instruct,1.2,1.2,1.2,
Mixtral 8x7B Instruct,0.6,0.6,0.6,
DBRX Instruct,1.2,1.2,1.2,
Qwen2.5 Instruct 72B,1.2,1.2,1.2,
Qwen2 Instruct 72B,0.9,0.9,0.9,
Llama 3 Instruct 70B,0.9,0.9,0.9,
Llama 3 Instruct 70B,0.88,0.88,0.88,
Llama 3 Instruct 8B,0.2,0.2,0.2,
Llama 2 Chat 13B,0.3,0.3,0.3,
Mistral 7B Instruct,0.2,0.2,0.2,
